doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
4398,1,-0.9621108191178651,-2.064605438129261,0.060000000000000005,0.55,0.39
4399,0,-1.1986948651220812,0.4492532661444603,0.04,0.31,0.65
4400,0,-0.9621108191178651,-0.35950976230219617,0.05,0.31000000000000005,0.64
4401,1,-1.1986948651220812,-0.20160502086636595,0.05,0.3,0.65
4402,1,-0.9621108191178651,-0.8536655973770998,0.09000000000000001,0.53,0.38
4403,0,-1.316986888124189,0.6968805072038798,0.04,0.39999999999999997,0.5599999999999999
4404,0,-1.1986948651220812,0.05471611076586046,0.04,0.33,0.63
4405,0,-1.0804028421199732,-2.2454780965649594,0.03,0.33,0.6399999999999999
4406,0,-1.316986888124189,-0.1609039045219325,0.02,0.45,0.53
4407,0,-0.9621108191178651,1.3290780828490423,0.03,0.41000000000000003,0.56
4408,0,-1.1986948651220812,1.1369026698318154,0.05,0.44999999999999996,0.5
4409,1,-1.1986948651220812,0.13287456819097274,0.03,0.42000000000000004,0.55
4410,0,-0.7255267731136491,1.379945066443366,0.08,0.71,0.20999999999999996
4411,0,-1.316986888124189,-0.05244475100424357,0.07,0.4799999999999999,0.45000000000000007
4412,0,-1.316986888124189,-0.937501659668248,0.02,0.5800000000000001,0.4
4413,1,-1.1986948651220812,-0.46516380378255595,0.03,0.6200000000000001,0.35
4414,0,-1.1986948651220812,-0.9706203270981549,0.05,0.45,0.5
4415,0,-1.0804028421199732,-0.5373631768157928,0.08,0.27,0.65
4416,0,-1.1986948651220812,1.5996119526978994,0.05,0.6500000000000001,0.30000000000000004
4417,1,-0.9621108191178651,-1.252789577460318,0.07,0.48000000000000004,0.44999999999999996
4418,0,-1.1986948651220812,-0.38400265709783704,0.03,0.6300000000000001,0.34
4419,0,-1.1986948651220812,-0.7024550143470756,0.06,0.75,0.19
4420,1,-0.9621108191178651,-0.4767792910174129,0.07,0.28,0.65
4421,0,-0.843818796115757,0.8673226977960441,0.11000000000000001,0.55,0.34
4422,0,-0.843818796115757,0.7722389954833397,0.09,0.52,0.39
4423,0,-1.1986948651220812,0.17056634714149016,0.03,0.56,0.41000000000000003
4424,1,-1.316986888124189,1.1726070276663085,0.01,0.33,0.6599999999999999
4425,1,-1.1986948651220812,-0.6913938885807347,0.1,0.53,0.37
4426,0,-1.0804028421199732,-0.9662895483581299,0.05,0.44,0.51
4427,1,-1.0804028421199732,0.47234022292971495,0.05,0.32999999999999996,0.62
4428,0,-0.9621108191178651,-0.5669711731715475,0.09,0.55,0.3600000000000001
4429,0,-1.1986948651220812,-0.0027736086421851964,0.04,0.6,0.36
4430,1,-1.1986948651220812,0.9340295680292174,0.04,0.49,0.47
4431,0,-1.1986948651220812,0.31314623282054016,0.03,0.42000000000000004,0.5499999999999999
4432,0,-1.0804028421199732,1.0897064701690062,0.04,0.51,0.45
4433,0,-1.1986948651220812,0.2675504038763169,0.060000000000000005,0.23,0.71
4434,0,-1.1986948651220812,-0.6351804499886654,0.03,0.45000000000000007,0.52
4435,1,-0.843818796115757,1.031900084098419,0.06,0.19999999999999998,0.74
4436,1,-1.0804028421199732,0.2179421659835561,0.03,0.44000000000000006,0.53
4437,1,-1.316986888124189,-1.378123713018272,0.05,0.42999999999999994,0.52
4438,0,-0.9621108191178651,0.858424487237369,0.11,0.5,0.39
4439,1,-1.1986948651220812,-0.5092679575021534,0.07,0.49000000000000005,0.44000000000000006
4440,0,-1.316986888124189,-0.23655605752895897,0.05,0.32,0.63
4441,1,-1.1986948651220812,-0.07698937572749,0.06,0.65,0.29000000000000004
4442,0,-1.316986888124189,-0.18776643691086128,0.05,0.5700000000000001,0.38
4443,0,-1.1986948651220812,-0.4182052844115886,0.060000000000000005,0.47,0.47
4444,0,-1.0804028421199732,-0.3169239695730677,0.03,0.25,0.72
4445,0,-1.316986888124189,-0.39451327023556065,0.05,0.76,0.19
4446,1,-1.0804028421199732,-0.00823736685689119,0.05,0.6699999999999999,0.28
4447,0,-1.1986948651220812,-0.19748471776319745,0.07,0.42,0.51
4448,1,-1.316986888124189,-0.05365378245996179,0.01,0.42,0.5700000000000001
4449,0,-0.843818796115757,0.6312844880171271,0.05,0.5,0.45
4450,1,-1.316986888124189,0.505314879945914,0.02,0.7500000000000001,0.22999999999999998
4451,1,-1.0804028421199732,0.3059013040161538,0.08,0.55,0.37
4452,0,-0.843818796115757,0.9583408915841186,0.05,0.44,0.51
4453,0,-1.1986948651220812,-1.1199633235965711,0.06,0.3,0.64
4454,0,-0.9621108191178651,-0.8899063146069832,0.05,0.51,0.44
4455,0,-1.1986948651220812,0.5339469131339971,0.05,0.45000000000000007,0.5
4456,0,-0.7255267731136491,0.2585593152049317,0.1,0.6,0.30000000000000004
4457,0,-1.1986948651220812,1.535218450295399,0.04,0.45999999999999996,0.5
4458,0,-1.1986948651220812,-0.30511022189680725,0.05,0.55,0.4
4459,0,-1.316986888124189,-0.013771444450109563,0.02,0.66,0.31999999999999995
4460,0,-0.843818796115757,1.2837056652619945,0.09,0.5,0.41000000000000003
4461,0,-1.316986888124189,0.2547070398311967,0.03,0.44000000000000006,0.53
4462,0,-1.1986948651220812,0.5579946055496823,0.03,0.64,0.33
4463,0,-1.1986948651220812,-0.8844159753849251,0.04,0.49000000000000005,0.47
4464,1,-1.316986888124189,-0.7675527994309318,0.03,0.39999999999999997,0.57
4465,0,-1.1986948651220812,0.27907042341652893,0.05,0.44999999999999996,0.5
4466,0,-1.0804028421199732,0.9216084528724019,0.05,0.28,0.67
4467,0,-1.1986948651220812,0.4901271626970096,0.02,0.82,0.16
4468,0,-1.1986948651220812,-0.3467143940774324,0.02,0.71,0.26999999999999996
4469,0,-0.9621108191178651,-0.3716121303111442,0.060000000000000005,0.4,0.54
4470,1,-1.1986948651220812,-0.8604882921351086,0.03,0.2,0.77
4471,0,-1.0804028421199732,0.7529851640800524,0.04,0.73,0.23
4472,0,-1.0804028421199732,-0.4827476168705395,0.04,0.51,0.45
4473,0,-1.1986948651220812,0.6137864877770314,0.06,0.58,0.36
4474,0,-1.1986948651220812,0.42430966484585536,0.03,0.39,0.5800000000000001
4475,0,-1.316986888124189,0.021130626620612474,0.0,0.88,0.12
4476,0,-1.316986888124189,1.9199966254419736,0.06999999999999999,0.44,0.49
4477,0,-1.1986948651220812,-0.577114096916003,0.03,0.63,0.34
4478,0,-0.9621108191178651,0.5110056227722122,0.05,0.52,0.43000000000000005
4479,0,-0.9621108191178651,0.6479486980431556,0.06999999999999999,0.36,0.57
4480,0,-1.0804028421199732,-0.19253407613225895,0.05,0.6799999999999999,0.27
4481,0,-1.1986948651220812,-0.40496843664757004,0.05,0.43000000000000005,0.52
4482,0,-1.316986888124189,1.2582489370243346,0.04,0.36000000000000004,0.6000000000000001
4483,0,-1.1986948651220812,0.7481948498497591,0.06,0.30000000000000004,0.64
4484,0,-1.0804028421199732,0.23002694116192662,0.06,0.49,0.45000000000000007
4485,0,-1.0804028421199732,0.9069100388362609,0.04,0.4,0.5599999999999999
4486,0,-1.1986948651220812,-0.7333889326360639,0.04,0.5800000000000001,0.38
4487,0,-1.0804028421199732,-0.27180085633298,0.04,0.35,0.61
4488,0,-1.0804028421199732,-0.07799353266245003,0.03,0.5,0.47000000000000003
4489,0,-1.316986888124189,0.5733384738819306,0.01,0.56,0.43
4490,0,-0.9621108191178651,-0.14277516745398816,0.05,0.49,0.46
4491,0,-1.0804028421199732,-0.6505606200145317,0.04,0.66,0.30000000000000004
4492,1,-1.0804028421199732,0.05536349654424554,0.06,0.17,0.77
4493,0,-1.316986888124189,0.14209145125119407,0.01,0.42,0.5700000000000001
4494,1,-1.1986948651220812,-1.5913571575135421,0.06,0.4600000000000001,0.48000000000000004
4495,0,-1.316986888124189,-0.6621535622711229,0.08,0.5800000000000001,0.33999999999999997
4496,1,-1.1986948651220812,-0.6245009616482444,0.06,0.3,0.64
4497,0,-1.1986948651220812,1.4778660755828918,0.03,0.3,0.6699999999999999
4498,0,-1.1986948651220812,-0.17961028430121223,0.07,0.23,0.7
4499,0,-1.1986948651220812,-0.21599202562883354,0.05,0.6200000000000001,0.33
4500,1,-1.0804028421199732,-1.5179079982368011,0.03,0.64,0.33
4501,1,-1.1986948651220812,0.5145146172771325,0.04,0.5700000000000001,0.38999999999999996
4502,1,-0.9621108191178651,0.1390879965184991,0.07,0.47,0.46
4503,0,-1.316986888124189,-0.6303184237432827,0.05,0.28,0.6699999999999999
4504,0,-0.9621108191178651,1.650454804829483,0.07,0.4,0.53
4505,1,-1.1986948651220812,-0.4321551681418902,0.05,0.36,0.5900000000000001
4506,0,-1.1986948651220812,0.6524150960505654,0.06,0.37,0.57
4507,0,-1.1986948651220812,0.45043791828262497,0.05,0.54,0.41000000000000003
4508,0,-1.0804028421199732,1.2708239340125385,0.03,0.48,0.49
4509,1,-1.316986888124189,-1.1900645808333674,0.01,0.73,0.26
4510,0,-1.1986948651220812,1.3982189888161476,0.05,0.53,0.42
4511,0,-1.0804028421199732,-2.5336541488673525,0.05,0.39,0.56
4512,1,-1.1986948651220812,-0.28511796732054306,0.03,0.28,0.6900000000000001
4513,1,-1.1986948651220812,0.04235138126209463,0.05,0.62,0.33
4514,0,-1.316986888124189,-1.059807533960328,0.01,0.66,0.33
4515,0,-1.0804028421199732,-0.3930774212657616,0.08,0.67,0.25
4516,0,-1.316986888124189,0.5927041505209942,0.05,0.66,0.29000000000000004
4517,1,-1.1986948651220812,1.5535614206334,0.02,0.45000000000000007,0.5299999999999999
4518,0,-1.316986888124189,-0.4476869363600141,0.04,0.09000000000000001,0.87
4519,0,-1.0804028421199732,1.5650702917223585,0.09,0.46,0.45000000000000007
4520,0,-1.1986948651220812,-0.7227553365441484,0.03,0.44999999999999996,0.52
4521,0,-1.316986888124189,-0.378556932459819,0.03,0.47,0.5
4522,1,-1.0804028421199732,0.5891640907046675,0.09000000000000001,0.54,0.37
4523,0,-1.0804028421199732,1.237120325280233,0.05,0.64,0.31
4524,0,-0.9621108191178651,-0.6182126269046239,0.05,0.49000000000000005,0.46
4525,0,-1.0804028421199732,0.8602134606890711,0.04,0.56,0.4
4526,1,-1.316986888124189,-0.4898085686050794,0.03,0.53,0.44
4527,1,-1.316986888124189,0.4469960722848282,0.03,0.44999999999999996,0.52
4528,0,-1.0804028421199732,0.005884289224053853,0.04,0.55,0.41000000000000003
4529,0,-1.1986948651220812,-0.4011068807245136,0.05,0.48,0.47
4530,1,-1.1986948651220812,-0.4989172016822986,0.01,0.55,0.44
4531,0,-1.0804028421199732,-0.6949734688863869,0.03,0.48,0.49
4532,0,-0.9621108191178651,0.8155509636549974,0.05,0.52,0.43
4533,0,-1.1986948651220812,-0.8239389276962688,0.03,0.39,0.58
4534,0,-1.0804028421199732,-0.8125084298683021,0.05,0.36000000000000004,0.5900000000000001
4535,0,-1.0804028421199732,0.15540881481430543,0.02,0.5800000000000001,0.4
4536,1,-0.9621108191178651,-0.6763926861101843,0.05,0.39,0.56
4537,1,-1.0804028421199732,-0.17942049393573276,0.05,0.52,0.43000000000000005
4538,1,-1.1986948651220812,0.9074783658495577,0.03,0.37,0.6
4539,1,-1.316986888124189,1.104690392305754,0.03,0.61,0.36
4540,0,-0.843818796115757,0.32815796901617905,0.05,0.64,0.31
4541,0,-0.9621108191178651,-0.3043310803204521,0.05,0.5,0.44999999999999996
4542,0,-1.1986948651220812,-0.9288142996737095,0.06,0.23,0.71
4543,1,-1.316986888124189,-0.8277112780435567,0.04,0.62,0.34
4544,1,-0.9621108191178651,-2.039378943006729,0.05,0.73,0.22
4545,1,-0.9621108191178651,-0.7270879056330453,0.05,0.44,0.51
4546,0,-1.0804028421199732,-0.619072690287069,0.02,0.29000000000000004,0.6900000000000001
4547,1,-1.316986888124189,1.2978451434588876,0.03,0.35000000000000003,0.62
4548,0,-1.316986888124189,0.5831745490475636,0.02,0.24,0.7400000000000001
4549,0,-1.0804028421199732,1.171157628440522,0.07,0.26,0.67
4550,0,-0.843818796115757,-0.27738708902185233,0.05,0.63,0.32
4551,1,-1.1986948651220812,-0.7769664163700224,0.04,0.7799999999999999,0.18
4552,0,-1.316986888124189,1.8627635957356805,0.03,0.22999999999999998,0.74
4553,1,-1.0804028421199732,0.9205110396586808,0.060000000000000005,0.38,0.56
4554,0,-1.1986948651220812,0.6548098283943014,0.03,0.44000000000000006,0.5299999999999999
4555,0,-1.1986948651220812,1.1319783264242245,0.04,0.46,0.5
4556,1,-1.0804028421199732,0.022766348663488346,0.05,0.56,0.39
4557,1,-0.9621108191178651,-1.6288189154954926,0.04,0.4,0.56
4558,0,-1.0804028421199732,0.04603545840668508,0.04,0.38,0.58
4559,0,-1.0804028421199732,0.8212833311890418,0.04,0.6399999999999999,0.32
4560,0,-1.1986948651220812,-1.5312063611870752,0.03,0.5,0.47000000000000003
4561,0,-0.9621108191178651,-0.8296816591473951,0.05,0.59,0.36
4562,0,-1.1986948651220812,1.2260697638834455,0.06,0.25,0.69
4563,0,-1.0804028421199732,0.3177956394552757,0.03,0.19999999999999998,0.77
4564,0,-1.316986888124189,-0.36422983063357794,0.02,0.51,0.47
4565,0,-1.316986888124189,0.33412489937197726,0.05,0.61,0.34
4566,1,-1.0804028421199732,-1.0990746984879982,0.07,0.21000000000000002,0.72
4567,0,-1.0804028421199732,-0.17182308300053278,0.09,0.36,0.5499999999999999
4568,1,-0.843818796115757,-0.1774266851849233,0.04,0.38,0.5800000000000001
4569,0,-1.0804028421199732,1.5455051127398303,0.07,0.43000000000000005,0.5
4570,0,-1.1986948651220812,-0.7324435745969615,0.060000000000000005,0.69,0.25
4571,0,-0.9621108191178651,0.6008577267024614,0.04,0.37,0.59
4572,1,-0.843818796115757,-0.741917190722242,0.05,0.58,0.37
4573,0,-1.0804028421199732,-0.16640331537405292,0.04,0.5900000000000001,0.37
4574,0,-1.1986948651220812,0.0034072322910549584,0.05,0.47,0.48
4575,1,-1.1986948651220812,-1.98371749955309,0.03,0.46,0.51
4576,1,-0.9621108191178651,-0.8965511618731655,0.07,0.39999999999999997,0.53
4577,0,-1.1986948651220812,0.05264041212446014,0.03,0.5900000000000001,0.38
4578,0,-0.9621108191178651,0.2174735740587732,0.09,0.34,0.57
4579,1,-1.1986948651220812,0.3465550210171398,0.05,0.54,0.41000000000000003
4580,0,-1.316986888124189,0.9769289342690131,0.03,0.7300000000000001,0.24
4581,1,-1.316986888124189,-0.41518172919020313,0.03,0.34,0.63
4582,0,-0.843818796115757,-0.17339895609166492,0.05,0.61,0.33999999999999997
4583,0,-1.1986948651220812,0.8082646289934214,0.05,0.62,0.33000000000000007
4584,1,-1.0804028421199732,-0.1743658106632385,0.04,0.49,0.47000000000000003
4585,0,-1.1986948651220812,0.049805292413978644,0.04,0.39,0.5700000000000001
4586,1,-1.316986888124189,0.7321823988740728,0.02,0.27,0.7100000000000001
4587,0,-1.1986948651220812,1.5532891700261184,0.04,0.58,0.38
4588,1,-1.0804028421199732,-0.6343631129115752,0.05,0.43999999999999995,0.51
4589,1,-1.1986948651220812,0.09251548078480315,0.02,0.51,0.47000000000000003
4590,1,-1.0804028421199732,0.4971063871877491,0.02,0.41000000000000003,0.57
4591,0,-1.0804028421199732,-0.026031916259257562,0.04,0.52,0.43999999999999995
4592,0,-1.316986888124189,0.4234378414255926,0.02,0.48000000000000004,0.5
4593,0,-1.0804028421199732,0.016173774733995273,0.04,0.54,0.42
4594,0,-1.0804028421199732,-0.010455573178608273,0.04,0.44999999999999996,0.51
4595,1,-1.1986948651220812,-1.0350412859908387,0.01,0.35,0.64
4596,0,-1.0804028421199732,0.4431347871067993,0.060000000000000005,0.4,0.54
4597,0,-1.1986948651220812,-0.8158297631649266,0.05,0.7100000000000001,0.24
4598,0,-1.316986888124189,-0.3631855941522815,0.08,0.43000000000000005,0.49
4599,1,-1.316986888124189,-0.519847908377558,0.02,0.44,0.54
4600,0,-1.1986948651220812,-1.2303252365256443,0.03,0.6799999999999999,0.29000000000000004
4601,0,-1.1986948651220812,0.31868165870387566,0.07,0.4,0.53
4602,0,-1.316986888124189,0.19739982218613675,0.05,0.43000000000000005,0.52
4603,0,-0.9621108191178651,1.2732786179970217,0.05,0.67,0.28
4604,0,-1.1986948651220812,-0.6473957285581854,0.03,0.6500000000000001,0.32
4605,0,-1.1986948651220812,0.3881283041475665,0.04,0.55,0.41000000000000003
4606,1,-1.1986948651220812,-0.4202930753643773,0.03,0.36,0.61
4607,1,-0.9621108191178651,0.2879736966111237,0.06,0.31,0.63
4608,1,-1.0804028421199732,-2.588695403709381,0.05,0.5800000000000001,0.37000000000000005
4609,1,-1.1986948651220812,-0.681796803212957,0.04,0.54,0.42000000000000004
4610,0,-1.0804028421199732,-1.692710603323869,0.03,0.7500000000000001,0.22
4611,1,-1.316986888124189,-1.3922486181556455,0.0,0.53,0.47000000000000003
4612,0,-0.843818796115757,-0.7117968898305249,0.05,0.49,0.46
4613,0,-0.843818796115757,0.6852923675438715,0.08,0.5900000000000001,0.33
4614,1,-1.1986948651220812,-0.4871616135684007,0.04,0.44999999999999996,0.51
4615,0,-1.0804028421199732,-0.303394472349516,0.06,0.6200000000000001,0.32
4616,0,-0.9621108191178651,0.11423133532451377,0.06,0.52,0.42000000000000004
4617,0,-1.0804028421199732,-0.16679355091351952,0.05,0.74,0.21000000000000002
4618,0,-0.9621108191178651,-1.1540546490803252,0.04,0.53,0.43
4619,0,-1.316986888124189,-1.367371589593618,0.03,0.5700000000000001,0.4
4620,1,-0.9621108191178651,-0.028498827615014655,0.04,0.13,0.83
4621,0,-0.9621108191178651,1.0048993852070311,0.06999999999999999,0.37,0.56
4622,0,-1.1986948651220812,0.3027496237045071,0.060000000000000005,0.29000000000000004,0.65
4623,0,-0.843818796115757,-0.5911621345278156,0.05,0.53,0.42000000000000004
4624,0,-1.0804028421199732,0.8239194536719239,0.05,0.45999999999999996,0.49
4625,1,-1.1986948651220812,1.3707478949051088,0.05,0.52,0.43
4626,0,-1.316986888124189,0.18792187840441935,0.05,0.68,0.27
4627,0,-1.316986888124189,0.8924052710276801,0.03,0.71,0.26
4628,1,-1.316986888124189,-0.02155231043803356,0.02,0.64,0.33999999999999997
4629,0,-1.0804028421199732,0.09550474472342854,0.07,0.33,0.6000000000000001
4630,0,-0.843818796115757,-1.287071136095573,0.09,0.5499999999999999,0.36
4631,0,-1.1986948651220812,0.23252653013313862,0.04,0.56,0.4
4632,1,-1.1986948651220812,0.4362630106327934,0.04,0.52,0.44
4633,1,-1.1986948651220812,0.05063572852233091,0.09000000000000001,0.66,0.25
4634,0,-1.316986888124189,-0.8068835560035048,0.02,0.16,0.8200000000000001
4635,0,-1.316986888124189,0.40558415493008426,0.02,0.53,0.45000000000000007
4636,0,-1.316986888124189,0.2811424229220418,0.05,0.31000000000000005,0.64
4637,0,-1.1986948651220812,0.10657494588331975,0.05,0.32999999999999996,0.6200000000000001
4638,0,-1.0804028421199732,-1.3850220769084145,0.060000000000000005,0.63,0.31000000000000005
4639,1,-0.9621108191178651,0.28434502327744426,0.04,0.55,0.41000000000000003
4640,0,-1.0804028421199732,-1.2136193878126937,0.06,0.84,0.1
4641,0,-0.9621108191178651,0.16292018671575834,0.05,0.45,0.5
4642,1,-0.843818796115757,0.5686137494106341,0.06,0.55,0.39
4643,0,-1.1986948651220812,0.6875288312475877,0.05,0.35,0.6000000000000001
4644,0,-0.9621108191178651,-1.2692609555239944,0.060000000000000005,0.62,0.32
4645,0,-1.1986948651220812,1.6324656326978737,0.03,0.5599999999999999,0.41000000000000003
4646,0,-0.843818796115757,0.7200321861375282,0.060000000000000005,0.6100000000000001,0.32999999999999996
4647,1,-0.9621108191178651,-0.37455158939237304,0.11,0.56,0.32999999999999996
4648,0,-1.1986948651220812,0.3832923058159005,0.02,0.26,0.72
4649,0,-1.1986948651220812,-0.769087416055835,0.060000000000000005,0.74,0.2
4650,0,-1.1986948651220812,-0.127722660261632,0.03,0.25,0.72
4651,0,-1.316986888124189,2.038039407879169,0.04,0.75,0.21000000000000002
4652,0,-0.9621108191178651,-0.8475658826047165,0.03,0.43,0.54
4653,0,-0.9621108191178651,-1.1282099233337393,0.07,0.52,0.41000000000000003
4654,0,-1.1986948651220812,1.709077030368342,0.060000000000000005,0.43,0.51
4655,1,-1.1986948651220812,-0.8350297759808979,0.03,0.34,0.6300000000000001
4656,0,-1.316986888124189,1.2278001525811788,0.02,0.29,0.69
4657,0,-1.1986948651220812,-0.24781146804629206,0.04,0.38,0.58
4658,1,-1.0804028421199732,-0.13925696463512152,0.04,0.23999999999999996,0.7200000000000001
4659,1,-1.1986948651220812,-1.5626649061803823,0.07,0.69,0.24
4660,1,-1.1986948651220812,1.746544265761171,0.04,0.37,0.5900000000000001
4661,0,-1.1986948651220812,1.4994123428883255,0.05,0.3,0.65
4662,0,-1.0804028421199732,-0.2801872793062584,0.03,0.62,0.35
4663,0,-1.1986948651220812,-2.046911884832464,0.04,0.44000000000000006,0.52
4664,0,-0.843818796115757,0.5571969551689385,0.05,0.27,0.6799999999999999
4665,0,-1.0804028421199732,0.12445874379114605,0.03,0.67,0.30000000000000004
4666,0,-1.1986948651220812,0.7388318446996499,0.05,0.37,0.58
4667,1,-1.1986948651220812,0.36168657543681515,0.03,0.41000000000000003,0.56
4668,0,-1.316986888124189,2.3676428129730858,0.02,0.64,0.33999999999999997
4669,0,-0.7255267731136491,0.14086146189729934,0.12000000000000001,0.23,0.65
4670,1,-0.843818796115757,-0.7102982079054171,0.07,0.43,0.5
4671,1,-1.1986948651220812,0.5830859795227612,0.04,0.43,0.53
4672,0,-0.9621108191178651,-0.0764083105141196,0.07,0.32000000000000006,0.61
4673,0,-1.1986948651220812,0.3901957334108584,0.03,0.63,0.33999999999999997
4674,0,-1.1986948651220812,-0.002461420255587231,0.02,0.26,0.72
4675,0,-1.316986888124189,-0.1327477569476266,0.02,0.37,0.61
4676,1,-1.0804028421199732,0.18401596839378806,0.07,0.41000000000000003,0.52
4677,1,-1.316986888124189,-1.7189666936196129,0.02,0.6799999999999999,0.3
4678,0,-1.1986948651220812,-0.5563053303747395,0.06,0.45000000000000007,0.49
