doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
15298,0,-1.0856280518173838,0.20751625418529296,0.14,0.54,0.32
15299,0,-0.49051395698687456,0.33551326674649207,0.21,0.30000000000000004,0.49
15300,1,-0.2524683190546708,0.7806248458944316,0.24000000000000002,0.46,0.30000000000000004
15301,1,-0.49051395698687456,0.04267352887529126,0.19,0.39,0.42000000000000004
15302,1,-0.49051395698687456,0.4134263862318586,0.13,0.41000000000000003,0.4600000000000001
15303,0,-0.7285595949190783,1.562381053276262,0.18000000000000002,0.29000000000000004,0.53
15304,1,-0.6095367759529764,-0.26591912392762473,0.16,0.6,0.24
15305,0,-0.6095367759529764,0.5630438129008374,0.19,0.45999999999999996,0.35
15306,1,-0.13344550008856898,-2.1209850171013716,0.19,0.36,0.45
15307,1,-1.0856280518173838,0.504270174000439,0.11,0.31,0.5800000000000001
15308,1,-0.6095367759529764,1.0922885718785744,0.15000000000000002,0.29000000000000004,0.56
15309,0,-0.6095367759529764,0.05348830970644103,0.22,0.38,0.4
15310,0,-0.8475824138851801,-1.525511392383459,0.16,0.32999999999999996,0.51
15311,0,-0.966605232851282,0.14462130111368418,0.15,0.49000000000000005,0.36
15312,0,-0.966605232851282,1.2207199271639089,0.16,0.2,0.64
15313,1,-0.966605232851282,1.1567454264936288,0.14,0.25,0.61
15314,0,-0.8475824138851801,-0.129733279026456,0.20000000000000004,0.41000000000000003,0.39
15315,0,-0.7285595949190783,-1.1472044002833321,0.15,0.13,0.72
15316,1,-0.6095367759529764,0.059655336638928295,0.15000000000000002,0.47,0.38
15317,0,0.10460013784363476,0.6748465889527049,0.16,0.25,0.59
15318,0,-0.7285595949190783,-0.3250235356506413,0.19,0.35000000000000003,0.46
15319,0,-0.7285595949190783,-3.2638910402196717,0.13999999999999999,0.30000000000000004,0.56
15320,0,-0.2524683190546708,-0.686354235363451,0.15,0.39,0.4600000000000001
15321,1,-0.966605232851282,-0.5781253406156532,0.15000000000000002,0.51,0.34
15322,0,-0.7285595949190783,0.0269923323727331,0.19000000000000003,0.25,0.56
15323,1,-0.8475824138851801,0.15229403671765665,0.15,0.52,0.33
15324,1,-0.7285595949190783,-0.5508575833371457,0.17,0.38,0.44999999999999996
15325,1,-0.966605232851282,1.2222947227160168,0.21999999999999997,0.44000000000000006,0.33999999999999997
15326,0,-1.2046508707834858,-1.1177740434968995,0.12,0.32,0.56
15327,0,-0.37149113802077266,-1.2856658921474644,0.23,0.22000000000000003,0.55
15328,0,-0.966605232851282,1.3228806653864955,0.16,0.22,0.62
15329,1,-0.966605232851282,-1.4135373786226153,0.19,0.35000000000000003,0.46
15330,1,-1.2046508707834858,0.005023481119986512,0.12,0.55,0.32999999999999996
15331,1,-0.49051395698687456,0.18718513522913607,0.13999999999999999,0.45999999999999996,0.4
15332,1,-0.7285595949190783,1.0744364235833812,0.17,0.13,0.7000000000000001
15333,0,-0.49051395698687456,1.2106792117402332,0.14,0.5399999999999999,0.32
15334,1,-0.49051395698687456,-0.17177016837559392,0.18,0.3400000000000001,0.48
15335,1,-0.2524683190546708,-0.8457667137942294,0.16999999999999998,0.32,0.51
15336,0,-0.2524683190546708,-0.9503050969650065,0.16,0.16999999999999998,0.67
15337,0,-0.6095367759529764,-0.4104549083115248,0.19,0.39,0.42
15338,0,-0.6095367759529764,1.5718711485976962,0.22000000000000003,0.25,0.53
15339,0,-0.966605232851282,0.4769960570277529,0.16,0.34,0.5
15340,1,-0.8475824138851801,-0.5112280125321559,0.13,0.33999999999999997,0.53
15341,0,-0.7285595949190783,-1.0532458018459958,0.15000000000000002,0.37000000000000005,0.48000000000000004
15342,1,-1.0856280518173838,0.21011299035243453,0.16,0.31,0.53
15343,0,-0.966605232851282,0.5458097471142163,0.13,0.66,0.21000000000000002
15344,1,-1.0856280518173838,-0.903648048727502,0.12,0.4,0.48
15345,1,-0.7285595949190783,1.4902634295962598,0.18,0.43000000000000005,0.39
15346,0,-0.37149113802077266,-1.6956589903094217,0.19000000000000003,0.38,0.43
15347,0,-0.6095367759529764,0.3700731404921085,0.15999999999999998,0.35000000000000003,0.49
15348,1,-0.966605232851282,-0.3754611682089229,0.14,0.39,0.47000000000000003
15349,1,-0.49051395698687456,1.0013045637807618,0.25,0.45,0.30000000000000004
15350,1,-0.37149113802077266,-0.3021603675477122,0.19,0.39999999999999997,0.41000000000000003
15351,0,-0.6095367759529764,-0.40905786025180396,0.21000000000000002,0.39,0.4
15352,0,-0.8475824138851801,-0.8751104411362239,0.16999999999999998,0.43000000000000005,0.39999999999999997
15353,0,-0.8475824138851801,0.21692202602836322,0.15,0.26,0.5900000000000001
15354,0,-0.966605232851282,1.2603978659149437,0.21000000000000002,0.51,0.28
15355,0,-0.966605232851282,1.0345616460951579,0.14,0.31,0.55
15356,1,-0.2524683190546708,0.61152640513472,0.2,0.31,0.49
15357,1,-0.37149113802077266,0.31696484074556724,0.24,0.41,0.35000000000000003
15358,0,-0.966605232851282,-0.08954139107874474,0.1,0.5,0.4
15359,0,-0.6095367759529764,0.9554894885496968,0.17,0.49,0.33999999999999997
15360,0,-1.2046508707834858,-0.7066864678514911,0.15,0.19,0.66
15361,0,-0.7285595949190783,-1.774214078333752,0.14,0.55,0.31
15362,1,-0.7285595949190783,0.45982206619987404,0.17,0.54,0.29000000000000004
15363,0,-1.2046508707834858,-1.4483630552859978,0.12,0.31000000000000005,0.5700000000000001
15364,0,-0.6095367759529764,0.8276802985178545,0.13,0.69,0.18000000000000002
15365,1,-0.8475824138851801,-1.036888112700073,0.11000000000000001,0.38,0.51
15366,1,-1.3236736897495875,-0.7056139076643315,0.09,0.56,0.35
15367,0,-0.7285595949190783,0.29644054079335375,0.17,0.36,0.47000000000000003
15368,1,-0.49051395698687456,0.10534933444684844,0.18000000000000002,0.26,0.56
15369,0,-0.49051395698687456,0.031093591444253003,0.17,0.30000000000000004,0.53
15370,0,-0.014422681122467109,0.6493042250984075,0.25,0.48,0.27
15371,0,-0.6095367759529764,-1.0439291821778955,0.17,0.27,0.56
15372,0,-0.7285595949190783,-0.3228669791784872,0.18,0.56,0.26
15373,0,-0.966605232851282,-0.3482176686749388,0.14,0.42,0.43999999999999995
15374,1,-0.8475824138851801,-0.10952919636088727,0.2,0.49,0.31
15375,0,-0.49051395698687456,-0.4173127962261068,0.19,0.39,0.42000000000000004
15376,0,-0.7285595949190783,-0.589362737582241,0.19000000000000003,0.42000000000000004,0.38999999999999996
15377,0,-0.8475824138851801,-0.6705576685969842,0.19999999999999998,0.63,0.16999999999999998
15378,0,-1.0856280518173838,0.5534219963563286,0.11000000000000001,0.64,0.25
15379,1,-0.8475824138851801,-2.2092609887600387,0.17,0.38,0.45
15380,1,-0.8475824138851801,0.36356075114492964,0.16999999999999998,0.42000000000000004,0.41
15381,1,-0.8475824138851801,0.9410337828911337,0.16,0.46,0.38000000000000006
15382,0,-1.0856280518173838,-0.0010873952841954657,0.11,0.17,0.7200000000000001
15383,1,-0.966605232851282,0.17141039658497154,0.11,0.49,0.4
15384,1,-0.49051395698687456,1.3962320362782716,0.19,0.42000000000000004,0.39
15385,1,-0.6095367759529764,0.35550966483620977,0.16,0.49,0.35
15386,0,-0.6095367759529764,0.31117521424840877,0.22000000000000003,0.39,0.39
15387,0,-0.966605232851282,-0.35392059653417623,0.12,0.33,0.55
15388,0,-0.7285595949190783,-0.9557392484846838,0.16,0.62,0.21999999999999997
15389,1,-0.2524683190546708,0.16203572283069984,0.21000000000000002,0.26,0.53
15390,0,-0.6095367759529764,-0.8332459484799382,0.25,0.42999999999999994,0.32
15391,1,-0.014422681122467109,1.1480621351702196,0.18,0.62,0.2
15392,1,-0.8475824138851801,0.35627741768972776,0.2,0.22999999999999998,0.5700000000000001
15393,1,-0.966605232851282,-0.5121899280093832,0.13,0.21999999999999997,0.65
15394,0,-0.7285595949190783,0.873093290668784,0.19,0.49,0.32000000000000006
15395,0,-0.8475824138851801,-2.0093548323810633,0.16,0.52,0.32
15396,0,-0.966605232851282,0.006796511041003265,0.2,0.55,0.25
15397,1,-0.7285595949190783,-0.4824156482143596,0.19,0.47000000000000003,0.33999999999999997
15398,1,-0.49051395698687456,0.19924385813357445,0.23,0.35000000000000003,0.42000000000000004
15399,0,-0.6095367759529764,-0.4421459967316025,0.15000000000000002,0.5,0.35000000000000003
15400,1,-0.8475824138851801,-0.4139707522908979,0.13,0.41000000000000003,0.45999999999999996
15401,0,-0.8475824138851801,0.36329385339974807,0.23,0.29,0.48000000000000004
15402,1,-0.2524683190546708,-0.10421554156075238,0.16999999999999998,0.45999999999999996,0.37
15403,1,-0.8475824138851801,-0.3456443645544974,0.16,0.49,0.35000000000000003
15404,0,-0.966605232851282,-0.2509397340667856,0.14,0.42000000000000004,0.44000000000000006
15405,0,-0.6095367759529764,0.9233663308725962,0.2,0.30000000000000004,0.5
15406,1,-0.7285595949190783,-0.38935463111737934,0.12000000000000001,0.44,0.44
15407,0,-0.6095367759529764,-0.3851841540568812,0.16,0.62,0.22
15408,0,-0.6095367759529764,1.502516398961447,0.21000000000000002,0.26,0.53
15409,0,-0.2524683190546708,0.6819594966954289,0.25,0.41000000000000003,0.33999999999999997
15410,1,-0.2524683190546708,-0.5319297669068185,0.19,0.13,0.68
15411,1,-0.6095367759529764,0.4423611981395203,0.18,0.36,0.46
15412,0,-0.7285595949190783,0.9543675162840096,0.24,0.52,0.24000000000000002
15413,0,-0.13344550008856898,2.084505592573736,0.15,0.58,0.27
15414,1,-0.966605232851282,0.14118209671156537,0.12000000000000001,0.29000000000000004,0.59
15415,1,-0.7285595949190783,-1.2454333805305007,0.2,0.41000000000000003,0.39
15416,1,-0.6095367759529764,0.7514676137635141,0.15000000000000002,0.4,0.45000000000000007
15417,0,-0.8475824138851801,0.3945259885343672,0.14,0.32,0.54
15418,0,-0.7285595949190783,1.3689208630438665,0.16999999999999998,0.53,0.30000000000000004
15419,0,-0.8475824138851801,-0.06419523353747622,0.15,0.34,0.51
15420,0,-0.966605232851282,1.6125499367238583,0.12000000000000001,0.34,0.54
15421,1,-0.6095367759529764,0.6939872763412883,0.19,0.5900000000000001,0.22
15422,0,0.10460013784363476,0.4860732913837283,0.21,0.45,0.33999999999999997
15423,0,-0.6095367759529764,1.6959005316423077,0.18,0.29000000000000004,0.53
15424,1,-0.2524683190546708,-0.09004767521832363,0.19,0.48,0.33
15425,1,-0.2524683190546708,-2.115472370924802,0.19,0.43000000000000005,0.38
15426,0,-0.7285595949190783,0.32860354613754883,0.12000000000000001,0.38,0.5
15427,0,-0.966605232851282,0.8976231440586042,0.16999999999999998,0.36,0.47
15428,0,-0.014422681122467109,1.0599845898228155,0.26,0.52,0.22
15429,0,-0.6095367759529764,-1.1521818714926095,0.19,0.45000000000000007,0.36
15430,1,-0.37149113802077266,-0.6785566489834896,0.2,0.29,0.51
15431,1,-0.8475824138851801,0.07467428102372706,0.15,0.36,0.49
15432,0,-0.2524683190546708,-1.9637136969047793,0.2,0.41000000000000003,0.38999999999999996
15433,1,-0.37149113802077266,-0.2213304767752482,0.24,0.53,0.23
15434,1,-0.49051395698687456,-1.1213027588004179,0.14,0.25,0.6100000000000001
15435,1,-0.2524683190546708,-1.2540320096780802,0.2,0.28,0.52
15436,1,-0.6095367759529764,-0.20383964448325742,0.17,0.44,0.38999999999999996
15437,1,-0.7285595949190783,0.03252837059509609,0.16,0.41,0.43000000000000005
15438,0,-1.0856280518173838,0.7383332114926165,0.14,0.55,0.31000000000000005
15439,0,-0.49051395698687456,2.3962699728385735,0.16999999999999998,0.43,0.4
15440,0,-0.49051395698687456,-0.6473709503118982,0.21,0.36,0.43000000000000005
15441,0,-0.8475824138851801,0.4713094150165625,0.16,0.35000000000000003,0.49
15442,0,-0.966605232851282,-0.693710921504066,0.14,0.38,0.48
15443,0,-0.966605232851282,0.06840414916443174,0.15000000000000002,0.34,0.51
15444,0,-1.0856280518173838,-0.4554349074676846,0.18000000000000002,0.39,0.43000000000000005
15445,0,-0.8475824138851801,0.8353407998326583,0.1,0.66,0.24
15446,1,-0.8475824138851801,1.0332591163275426,0.12,0.29000000000000004,0.5900000000000001
15447,1,-0.966605232851282,0.03585204503212616,0.11,0.45999999999999996,0.43
15448,0,-1.2046508707834858,1.0552120824806823,0.13,0.45000000000000007,0.42
15449,0,-0.6095367759529764,0.24179753595477452,0.16999999999999998,0.5,0.32999999999999996
15450,1,-0.8475824138851801,0.13271949409714048,0.17,0.31000000000000005,0.52
15451,1,-0.8475824138851801,1.9565513452276557,0.2,0.4,0.4
15452,0,-0.966605232851282,-1.082878700294636,0.08,0.37,0.55
15453,0,-0.8475824138851801,-2.5903249599865026,0.19,0.35,0.46
15454,0,-0.966605232851282,-0.7186631089473752,0.17,0.26,0.57
15455,1,-0.6095367759529764,-1.6099658143241664,0.1,0.47,0.43000000000000005
15456,0,-0.6095367759529764,-0.44831816596143753,0.16,0.46,0.38
15457,1,-0.49051395698687456,0.20576778291293257,0.23,0.11,0.6600000000000001
15458,1,-0.7285595949190783,-0.5535400246079174,0.16,0.57,0.27
15459,0,-0.8475824138851801,-0.10822363298661761,0.13999999999999999,0.25,0.61
15460,0,-0.2524683190546708,-0.7113827817262964,0.17,0.6000000000000001,0.22999999999999998
15461,0,-0.8475824138851801,-0.2350266403741737,0.11,0.56,0.33
15462,0,-0.966605232851282,0.14203230961675425,0.09000000000000001,0.38,0.53
15463,0,-1.0856280518173838,-1.1786338833834085,0.18,0.23,0.5900000000000001
15464,1,-0.37149113802077266,0.3524048575347578,0.16,0.29000000000000004,0.55
15465,0,-0.49051395698687456,0.1964261439819823,0.24,0.32,0.44
15466,0,-0.49051395698687456,1.6186211979043144,0.2,0.22999999999999998,0.5700000000000001
15467,1,-0.37149113802077266,-1.0420450777879968,0.17,0.5,0.33
15468,0,-0.7285595949190783,-0.0862437174050224,0.12,0.65,0.23
15469,0,-0.37149113802077266,0.06879337862391624,0.13,0.49000000000000005,0.38
15470,1,-0.966605232851282,0.4628828365199927,0.16,0.5499999999999999,0.29
15471,1,-0.7285595949190783,1.7961124489382763,0.23,0.29,0.48000000000000004
15472,1,-0.014422681122467109,-0.2891011439865225,0.18,0.26,0.56
15473,0,-0.8475824138851801,0.9802104218466061,0.13999999999999999,0.28,0.5800000000000001
15474,0,-0.966605232851282,-0.6246180973487399,0.15,0.42,0.43000000000000005
15475,0,-1.0856280518173838,-0.07761495680253797,0.13,0.55,0.32
15476,0,-0.8475824138851801,0.458929497402707,0.16,0.31,0.53
15477,0,-0.8475824138851801,-0.2587551848918734,0.13,0.6,0.27
15478,0,-0.49051395698687456,1.699345197630919,0.17,0.52,0.31
15479,0,-0.8475824138851801,-1.4140125937892043,0.18,0.33,0.49
15480,1,-0.966605232851282,-0.762669030445901,0.13,0.31000000000000005,0.56
15481,1,-0.37149113802077266,0.10090958857737545,0.19,0.39,0.42
15482,1,-0.966605232851282,-0.610562681385455,0.1,0.7,0.2
15483,0,-0.7285595949190783,0.9365709236200432,0.14,0.64,0.22
15484,1,-0.49051395698687456,0.1968437662025424,0.2,0.36000000000000004,0.43999999999999995
15485,0,-0.49051395698687456,-0.42294220928218457,0.16,0.5900000000000001,0.25
15486,1,-0.966605232851282,0.039240940961846466,0.13,0.4,0.47
15487,1,-1.0856280518173838,0.20435412124806535,0.12000000000000001,0.47,0.41000000000000003
15488,0,-1.2046508707834858,0.2255210358408319,0.18,0.54,0.28
15489,0,-1.2046508707834858,-0.6397902448861291,0.15,0.44000000000000006,0.41000000000000003
15490,1,-0.6095367759529764,-1.3874674909541689,0.16,0.51,0.33
15491,0,-0.7285595949190783,-0.4788569482738688,0.16,0.49000000000000005,0.35
15492,1,-0.6095367759529764,-1.4749256366028927,0.19999999999999998,0.27999999999999997,0.52
15493,0,-0.966605232851282,0.7266467777589941,0.17,0.4,0.43000000000000005
15494,0,-0.49051395698687456,-0.031477545309693246,0.19,0.33999999999999997,0.47000000000000003
15495,0,-0.7285595949190783,0.7598107922232884,0.2,0.4,0.4
15496,0,-0.7285595949190783,0.12060317681799344,0.13999999999999999,0.62,0.24000000000000002
15497,0,-1.0856280518173838,-0.8035082666983284,0.11,0.51,0.38
15498,1,-0.6095367759529764,1.352504874079962,0.17,0.31,0.52
15499,1,-0.8475824138851801,-0.31336216970761355,0.15,0.41,0.44000000000000006
15500,1,-0.8475824138851801,1.0750829235356036,0.22000000000000003,0.48000000000000004,0.3
15501,1,-0.2524683190546708,-0.6793431767279912,0.21000000000000002,0.5,0.29000000000000004
15502,0,-1.0856280518173838,0.8907997984555549,0.13,0.29,0.5800000000000001
15503,0,-0.37149113802077266,0.15468198030106392,0.22,0.4,0.38
15504,1,-0.13344550008856898,-0.3327668174221233,0.18000000000000002,0.36,0.45999999999999996
15505,1,-0.7285595949190783,1.2657013041960519,0.19,0.28,0.53
15506,1,0.2236229568097366,0.0887835382438888,0.3,0.34,0.36
15507,0,-0.37149113802077266,0.23199533996700775,0.19,0.68,0.13
15508,1,-0.8475824138851801,0.8979180247161629,0.18,0.48,0.33999999999999997
15509,0,-0.966605232851282,-2.539367150991948,0.1,0.42999999999999994,0.47
15510,0,-0.6095367759529764,0.029012740620350197,0.19,0.22,0.5900000000000001
15511,0,-0.6095367759529764,-0.4136147326474127,0.15000000000000002,0.42000000000000004,0.43
15512,0,-0.7285595949190783,-0.7259754322566245,0.17,0.5,0.33
15513,0,-0.6095367759529764,-0.05471413189269172,0.15000000000000002,0.51,0.33999999999999997
15514,1,-0.49051395698687456,-0.3671857641117205,0.21000000000000002,0.30000000000000004,0.4900000000000001
15515,0,-0.6095367759529764,0.19074931522874722,0.15,0.47000000000000003,0.38
15516,0,-0.49051395698687456,-0.6808320408257853,0.13,0.21,0.66
15517,1,-0.2524683190546708,0.12105933359124141,0.2,0.3,0.5
15518,0,-0.8475824138851801,-2.0592547189425883,0.12,0.21999999999999997,0.6599999999999999
15519,0,-0.8475824138851801,-0.49530131772216573,0.15,0.37,0.48
15520,0,-0.49051395698687456,-0.1671522845251121,0.16,0.56,0.28
15521,0,-0.49051395698687456,1.790583645167189,0.14,0.3,0.56
15522,0,-0.966605232851282,1.8817136050906054,0.2,0.21,0.5900000000000001
15523,0,-0.7285595949190783,1.0541459663207002,0.2,0.14,0.6599999999999999
15524,0,-0.014422681122467109,-0.6322929293141799,0.2,0.19999999999999998,0.6000000000000001
15525,1,-0.2524683190546708,1.4302970527506171,0.2,0.4600000000000001,0.33999999999999997
15526,0,-0.49051395698687456,-2.600757771974999,0.13,0.64,0.23000000000000004
15527,0,-0.6095367759529764,-0.1281577031174629,0.19,0.27,0.54
15528,1,-0.2524683190546708,-0.4714266419779663,0.21,0.5900000000000001,0.2
15529,0,-0.966605232851282,-0.7489402857381984,0.12,0.33,0.5499999999999999
15530,1,-0.37149113802077266,1.5123165762952409,0.2,0.58,0.22
15531,0,-0.7285595949190783,-0.36594813273917265,0.16,0.6599999999999999,0.18
15532,0,-0.6095367759529764,-0.17217829360745635,0.21,0.5800000000000001,0.21000000000000002
15533,1,-0.6095367759529764,0.46769770737479277,0.16999999999999998,0.44,0.39
15534,1,-0.37149113802077266,0.5657034571601267,0.15000000000000002,0.29000000000000004,0.56
15535,1,-0.8475824138851801,0.4717022069530082,0.17,0.4,0.43000000000000005
15536,1,-0.49051395698687456,-1.270238159281054,0.21999999999999997,0.28,0.5
15537,0,-0.8475824138851801,-0.5144701811248721,0.19,0.35,0.46
15538,0,-0.6095367759529764,-1.22824461646576,0.25,0.38000000000000006,0.37
15539,0,-0.7285595949190783,0.8259393215931117,0.14,0.41000000000000003,0.45
15540,0,-1.2046508707834858,0.15522156818342644,0.12,0.43999999999999995,0.44
15541,0,-0.7285595949190783,-1.1216193168204238,0.17,0.32,0.51
15542,1,-0.7285595949190783,-1.0060028282149256,0.19000000000000003,0.45000000000000007,0.36
15543,0,-0.49051395698687456,-1.9624748412119062,0.24,0.54,0.22000000000000003
15544,1,-0.2524683190546708,-1.5397975907290316,0.21000000000000002,0.4,0.39
15545,1,-0.8475824138851801,-0.95623561370851,0.18000000000000002,0.45999999999999996,0.36
15546,0,-0.7285595949190783,1.394014864869511,0.13999999999999999,0.48,0.38
15547,1,-0.8475824138851801,-0.7461050785188729,0.16,0.28,0.56
15548,0,-0.966605232851282,-0.13356123562042943,0.16,0.56,0.28
15549,1,-0.8475824138851801,-0.101711074926199,0.19,0.51,0.30000000000000004
15550,0,-0.6095367759529764,1.3026951553295936,0.19,0.39,0.42000000000000004
