doc_id,y,x1,theta1,theta2,theta3,Z_bar1,Z_bar2,Z_bar3,text
1316,0.31806430593782603,0.10178129019819075,0.48168827979287504,0.03778083684972337,0.48053088335740174,0.44,0.0,0.56, 9 3 2 3 1 8 1 2 2 8 3 3 9 8 7 8 3 1 3 7 7 7 8 7 7
1317,0.5653685541403213,0.10178129019819075,0.2836467637297437,0.4549034968896419,0.26144973938061455,0.24,0.44,0.32, 1 5 2 9 8 6 5 1 6 4 4 5 4 7 3 4 4 1 2 8 7 5 8 7 9
1318,0.41411758565597456,0.10178129019819075,0.4176939553878775,0.15857796054154827,0.4237280840705743,0.56,0.16,0.28, 8 1 5 3 9 3 7 5 1 7 4 7 2 3 2 1 3 5 7 2 7 8 2 9 2
1319,-2.000982026606082,-1.179023536121324,0.01822156356380401,0.7656418831158861,0.2161365533203098,0.04,0.72,0.24, 3 4 5 5 6 8 4 6 7 5 9 5 8 5 4 6 6 5 4 6 4 8 8 6 5
1320,-1.0808087290100314,-0.3251536519083142,0.437146092185631,0.4481624189431939,0.11469148887117507,0.36,0.6,0.04, 4 2 9 2 3 5 6 3 3 5 5 2 5 4 6 4 5 6 2 1 1 3 6 5 6
1321,-0.715323241491493,-0.7520885940148191,0.007906370994446877,0.34763823688612505,0.6444553921194281,0.0,0.44,0.56, 5 7 7 5 7 6 7 9 4 7 5 4 9 1 9 7 4 4 9 5 7 6 7 9 5
1322,3.0363643589671026,1.3825861165177056,0.46948533763425176,0.07728033363748299,0.45323432872826513,0.4,0.16,0.44, 7 1 1 7 8 1 9 6 8 8 6 3 1 7 2 1 8 6 9 2 1 5 2 2 9
1323,1.917138949657153,0.9556511744112006,0.6333343919163651,0.057441382431880524,0.3092242256517542,0.68,0.04,0.28, 1 1 9 9 3 2 8 1 2 2 3 3 3 3 9 3 3 9 4 3 1 9 2 1 3
1324,-2.541314415599024,-1.179023536121324,0.030694433791679177,0.908961309603463,0.06034425660485782,0.0,0.96,0.04, 5 5 5 4 5 5 6 8 6 6 4 4 6 6 4 6 6 4 6 4 6 6 4 4 7
1325,-0.39385443256105235,-0.3251536519083142,0.3095263349780772,0.3032530975714296,0.3872205674504932,0.4,0.28,0.32, 6 2 1 7 3 7 7 2 8 4 8 2 9 2 1 3 6 6 7 3 3 4 7 7 4
1326,1.5638295326892182,0.9556511744112006,0.5366196476704772,0.008994560889539838,0.4543857914399828,0.6,0.0,0.4, 2 1 9 2 3 8 7 8 9 7 3 2 3 1 2 7 2 9 1 9 1 8 3 1 9
1327,0.49535187054930563,0.10178129019819075,0.290266397742232,0.6118921243637252,0.09784147789404288,0.24,0.68,0.08, 6 5 5 5 4 9 6 5 9 4 5 1 2 4 2 4 4 6 2 1 8 5 6 5 1
1328,-0.6913601695961633,-0.3251536519083142,0.17361463382847284,0.8160310514807353,0.010354314690791896,0.28,0.72,0.0, 4 6 6 6 2 4 1 5 4 1 4 2 5 5 6 4 4 4 5 6 4 5 6 2 3
1329,2.1381667882544315,0.9556511744112006,0.5471914508390117,0.037370957201253635,0.4154375919597346,0.48,0.0,0.52, 3 1 2 9 9 3 7 2 8 9 8 9 1 7 1 2 9 3 3 1 8 1 7 7 8
1330,-1.9441087278215505,-1.179023536121324,0.11259039296466697,0.4842625623202709,0.4031470447150622,0.12,0.52,0.36, 6 8 7 3 7 5 8 4 2 7 5 4 2 8 7 6 5 5 5 4 6 5 7 9 5
1331,2.2738043371811605,0.9556511744112006,0.41535316248903037,0.06179948548315252,0.5228473520278172,0.32,0.0,0.68, 1 9 9 7 1 1 7 7 9 1 7 3 7 1 7 8 9 8 3 3 9 7 9 8 7
1332,-1.8954133855259143,-0.7520885940148191,0.3704554011873074,0.629179746312642,0.00036485250005068915,0.28,0.72,0.0, 1 6 5 6 4 9 2 2 5 5 2 4 6 6 4 3 6 4 3 6 6 5 6 4 4
1333,3.8496437565645762,1.8095210586242105,0.5896917393317642,0.10202211074644389,0.308286149921792,0.48,0.16,0.36, 1 3 8 3 9 1 7 7 1 1 4 1 4 6 7 3 3 2 6 1 9 5 1 7 7
1334,0.7664589374642792,0.10178129019819075,0.26468962068640517,0.012906419549480835,0.7224039597641139,0.16,0.0,0.84, 1 9 8 7 9 9 8 9 9 2 7 9 7 1 1 9 4 7 9 8 9 7 9 8 7
1335,4.65113973080841,2.6633909428372204,0.5985908042945377,0.19962324152781433,0.20178595417764797,0.68,0.12,0.2, 7 1 4 3 2 1 1 8 3 1 3 3 3 9 7 1 1 1 2 2 1 4 3 1 9
1336,-0.43268997641603124,-0.3251536519083142,0.21075345282440155,0.5323698339973251,0.25687671317827343,0.28,0.44,0.28, 4 6 7 5 1 7 6 4 6 9 6 4 3 8 1 9 8 2 9 5 3 9 5 2 6
1337,1.6999817424217158,0.9556511744112006,0.44637047662192103,0.1337590465805079,0.41987047679757106,0.64,0.08,0.28, 9 3 2 1 1 2 8 5 3 2 3 9 9 2 7 3 1 5 8 7 1 3 2 1 3
1338,-1.4040393987300586,-0.7520885940148191,0.26414167538256,0.429844770086059,0.306013554531381,0.08,0.4,0.52, 5 4 8 5 4 7 7 8 7 4 3 7 2 8 5 8 8 6 9 1 9 6 9 6 4
1339,-1.1749828319026832,-0.7520885940148191,0.5272271643331624,0.3321534729628219,0.1406193627040156,0.36,0.56,0.08, 2 3 2 4 1 5 5 6 2 4 4 3 6 2 8 5 6 4 2 4 4 2 4 3 5
1340,4.250789722365675,2.6633909428372204,0.8322887184760559,0.002644064042106915,0.1650672174818371,0.84,0.0,0.16, 1 1 1 2 3 9 3 3 1 1 2 1 1 9 7 1 3 2 1 3 3 9 3 2 4
1341,0.48859855646809214,0.5287162323046957,0.3946383371456038,0.26090223734494805,0.34445942550944825,0.6,0.24,0.16, 2 1 3 2 2 9 5 7 7 9 1 3 5 5 1 3 5 1 3 3 5 5 7 3 6
1342,1.3178103734084876,0.9556511744112006,0.4211914128300982,0.19857639347022613,0.38023219369967565,0.56,0.16,0.28, 1 3 7 4 1 6 1 3 7 8 3 2 9 3 2 7 3 3 5 9 1 8 1 2 5
1343,0.4340403980916675,0.5287162323046957,0.4145547939952155,0.3784793009995523,0.20696590500523232,0.36,0.44,0.2, 1 6 7 2 4 5 8 1 4 9 1 2 8 4 1 7 6 3 4 4 2 2 6 6 9
1344,-1.0091897152142935,-0.3251536519083142,0.4036624596209739,0.06516915002129432,0.5311683903577318,0.48,0.08,0.44, 2 8 3 8 9 8 3 7 2 3 1 3 8 8 8 2 7 7 3 2 8 4 4 1 9
1345,-1.668682171725696,-1.179023536121324,0.020678373698218813,0.27182725386734796,0.7074943724344331,0.04,0.2,0.76, 8 8 8 9 7 9 9 7 7 4 7 5 2 7 7 9 8 6 6 6 4 9 9 7 9
1346,-0.6344228417741962,-0.3251536519083142,0.5416770981491357,0.01905222911353997,0.43927067273732434,0.52,0.0,0.48, 6 8 7 3 3 2 2 2 7 9 2 8 2 8 2 9 7 9 7 9 1 1 3 9 9
1347,-0.485112874124655,0.10178129019819075,0.26678947866079156,0.4183840115305277,0.3148265098086809,0.44,0.4,0.16, 6 8 4 2 3 9 9 3 4 6 6 6 2 1 5 1 2 1 6 2 2 6 2 9 5
1348,1.1937067076372208,0.5287162323046957,0.49667138892457086,0.4390445176364719,0.06428409343895722,0.48,0.36,0.16, 3 8 3 7 3 6 2 3 1 8 4 4 4 4 7 4 6 1 2 6 2 1 6 1 2
1349,1.27966590190976,0.5287162323046957,0.32097140317410444,0.6632448541502145,0.01578374267568111,0.32,0.64,0.04, 3 6 9 6 6 6 6 5 5 5 5 1 5 1 2 1 1 2 6 2 6 4 5 5 6
1350,-0.6938703646004991,0.10178129019819075,0.7611933208586131,0.22363800728335687,0.015168671858029871,0.76,0.24,0.0, 3 3 1 2 7 2 4 3 4 3 1 2 3 3 2 1 5 3 3 2 5 3 3 2 4
1351,0.414711108242792,0.10178129019819075,0.4082895282675562,0.35844069508617676,0.2332697766462669,0.36,0.36,0.28, 1 9 2 1 6 3 6 6 3 5 6 8 3 8 2 5 8 7 5 2 1 6 5 8 8
1352,-0.6025268838739387,0.10178129019819075,0.5525278468076372,0.08809305979825437,0.35937909339410823,0.48,0.12,0.4, 8 5 3 4 8 3 4 8 9 2 9 9 1 3 3 5 1 2 2 2 2 6 9 1 8
1353,-1.1403081448650505,-0.3251536519083142,0.5708921924375229,0.03155404353621646,0.3975537640262607,0.56,0.0,0.44, 1 7 2 9 7 3 3 3 2 8 9 8 3 3 8 2 9 8 2 2 3 8 9 3 1
1354,-1.1565189698852216,-0.3251536519083142,0.5532738672906788,0.24115039880169797,0.20557573390762324,0.36,0.36,0.28, 2 8 9 2 4 5 4 1 1 2 5 5 4 3 5 8 2 3 8 9 2 6 9 3 8
1355,-0.18130509852166513,0.10178129019819075,0.7006891528801765,0.1417984930433547,0.15751235407646869,0.72,0.12,0.16, 3 8 3 2 4 3 2 2 9 1 2 2 2 2 1 5 2 9 3 2 9 2 1 4 3
1356,-2.094814735986212,-1.179023536121324,0.053297613182970785,0.07810267978849998,0.8685997070285292,0.12,0.08,0.8, 8 6 8 8 7 8 3 5 7 7 7 7 7 9 7 9 7 2 3 8 7 8 7 8 8
1357,2.2477673888953387,0.9556511744112006,0.4968037528291196,0.47688283545151633,0.026313411719364146,0.4,0.48,0.12, 4 7 2 4 7 1 6 4 1 4 6 5 1 2 5 6 1 4 5 9 3 3 3 8 1
1358,-0.6212864896582286,-0.7520885940148191,0.026013568303980758,0.21787338730716613,0.7561130443888532,0.04,0.08,0.88, 8 9 1 8 8 8 7 8 8 7 8 8 8 7 7 8 9 8 9 7 8 7 6 4 9
1359,1.006818324701004,0.5287162323046957,0.4448592759128295,0.2942350677054701,0.26090565638170043,0.36,0.28,0.36, 1 8 2 8 3 6 1 9 9 7 3 3 6 5 4 9 7 8 5 4 1 3 7 6 1
1360,2.231519370540102,0.9556511744112006,0.1859910697113965,0.09282366405029828,0.7211852662383053,0.52,0.04,0.44, 1 3 1 7 8 1 2 8 7 3 9 9 5 2 9 8 7 3 3 7 1 3 3 7 1
1361,-0.18595820016678388,-0.7520885940148191,0.29415103608321497,0.07273586694744284,0.6331130969693421,0.12,0.04,0.84, 6 8 9 9 8 8 8 9 3 7 3 7 9 9 9 8 9 9 7 1 7 7 7 8 7
1362,-1.0256428747212145,-0.7520885940148191,0.09738237306885013,0.18870888909168004,0.7139087378394697,0.12,0.2,0.68, 7 9 4 6 1 9 5 3 8 9 7 6 7 9 8 7 2 7 9 8 5 8 7 8 7
1363,-0.28958732806943815,-0.3251536519083142,0.015920009604916185,0.9178033703815508,0.0662766200135331,0.0,0.92,0.08, 6 6 4 4 5 6 4 6 4 4 5 5 6 1 4 6 1 5 7 5 5 8 6 4 6
1364,-1.3137396480475716,-0.7520885940148191,0.36496953813592353,0.09119726657755983,0.5438331952865167,0.32,0.12,0.56, 5 7 6 8 8 7 8 2 3 9 9 7 6 2 7 9 2 8 8 1 9 3 3 8 3
1365,-1.2852959891872078,-1.179023536121324,0.053495463698783545,0.17949597418943547,0.767008562111781,0.0,0.28,0.72, 8 9 5 8 7 9 9 7 8 4 6 7 7 8 4 9 8 6 8 7 8 7 6 8 4
1366,1.9867672051383498,0.9556511744112006,0.5107373571942923,0.08479775341915502,0.4044648893865528,0.44,0.2,0.36, 4 8 1 8 2 2 5 9 3 1 3 3 1 1 3 7 8 9 3 1 2 9 4 5 3
1367,0.4715895520521022,0.10178129019819075,0.1721704188391292,0.4973385312248525,0.3304910499360183,0.2,0.36,0.44, 8 7 1 7 9 7 7 4 5 3 1 7 5 5 4 5 3 4 5 9 1 4 6 9 9
1368,-2.238968309551957,-1.179023536121324,0.020918195214546614,0.8941788610375058,0.08490294374794766,0.04,0.88,0.08, 6 6 4 4 5 7 4 4 6 6 4 6 5 5 5 4 5 6 6 9 2 4 7 2 5
1369,1.9218643614450408,1.3825861165177056,0.6329945807319032,0.24771784630377117,0.11928757296432574,0.52,0.4,0.08, 1 5 1 6 3 5 4 8 6 5 6 2 1 5 1 3 3 1 5 2 5 2 2 8 1
1370,1.212741251804345,0.5287162323046957,0.2103726000249109,0.4117869352949169,0.3778404646801722,0.24,0.44,0.32, 2 1 8 9 1 7 4 4 5 6 5 5 1 2 7 2 4 5 9 2 6 8 4 1 9
1371,-2.0899084256521983,-1.179023536121324,0.010959579288591545,0.6695702404202688,0.3194701802911395,0.0,0.6,0.4, 6 5 5 8 5 8 9 9 5 6 8 5 4 6 8 8 7 6 4 5 6 9 7 4 5
1372,-1.8599611939658955,-0.7520885940148191,0.2319063670166909,0.5029139630685261,0.26517966991478303,0.24,0.52,0.24, 4 3 5 3 7 5 4 8 9 4 4 4 3 4 6 3 4 6 2 1 3 7 9 5 6
1373,0.25140076564757097,0.10178129019819075,0.2282855254816899,0.4553423817915418,0.3163720927267683,0.28,0.44,0.28, 2 1 2 1 4 1 2 5 5 5 5 6 4 6 4 5 4 8 7 9 5 7 9 2 2
1374,-2.2440738357019088,-1.179023536121324,0.1316896152579558,0.4256528368958983,0.4426575478461459,0.04,0.52,0.44, 8 9 5 4 4 4 6 8 9 7 5 6 8 3 7 6 2 8 7 5 8 4 4 5 6
1375,-1.0221994701340045,-0.3251536519083142,0.3560105535540928,0.6136888681734266,0.030300578272480744,0.36,0.6,0.04, 7 9 3 6 2 3 1 4 3 4 6 6 6 5 2 5 5 1 5 4 4 2 4 6 6
1376,-2.570318440237477,-1.179023536121324,0.03179600111281711,0.7208925090582889,0.24731148982889392,0.12,0.64,0.24, 5 2 6 5 6 9 8 5 6 6 5 8 8 4 6 6 4 7 5 4 9 6 2 8 4
1377,1.499100633031873,0.10178129019819075,0.3680232201161019,0.15030271928268832,0.48167406060120976,0.16,0.2,0.64, 9 4 9 7 5 8 5 9 1 9 8 9 3 7 1 1 8 7 6 7 6 7 8 8 8
1378,-1.398429424645199,-0.7520885940148191,0.23818991352251515,0.7302946895613163,0.03151539691616866,0.16,0.8,0.04, 5 6 7 4 5 2 3 5 5 6 1 6 5 6 6 5 4 5 5 5 5 2 5 4 6
1379,1.1308414392157287,0.5287162323046957,0.4081721786737913,0.2563853359859122,0.3354424853402966,0.32,0.2,0.48, 2 7 1 8 9 6 5 4 1 6 2 1 2 1 4 7 9 5 7 8 9 9 7 6 2
1380,2.456602647057883,0.9556511744112006,0.23853688926820635,0.34014966660455254,0.42131344412724114,0.2,0.2,0.6, 5 7 8 8 1 3 1 5 9 7 9 4 1 9 5 8 8 7 4 1 7 7 9 1 9
1381,-0.1788375987597255,0.10178129019819075,0.2917631135001882,0.2053757099585375,0.5028611765412743,0.36,0.08,0.56, 2 1 3 1 5 7 7 9 9 3 2 7 2 9 7 3 5 9 7 1 6 7 7 7 7
1382,0.03764739596833944,0.5287162323046957,0.2955253297521832,0.5341367481161241,0.17033792213169274,0.36,0.44,0.2, 6 3 1 9 2 1 5 4 8 6 3 2 6 1 2 9 7 6 1 5 3 4 7 5 5
1383,-2.119239684535991,-1.179023536121324,0.2443306967624382,0.4907185499787135,0.26495075325884826,0.16,0.68,0.16, 6 5 5 5 9 3 2 4 5 9 6 4 4 9 5 6 2 2 6 4 5 5 6 5 6
1384,-1.6928987512837668,-0.7520885940148191,0.3623680011605396,0.30235575525425146,0.3352762435852089,0.48,0.36,0.16, 5 3 6 3 7 3 2 5 2 5 1 4 3 5 5 3 3 5 9 2 3 5 3 7 9
1385,-1.9521858498041644,-1.179023536121324,0.040203351814528956,0.2905881995438947,0.6692084486415764,0.0,0.44,0.56, 7 8 6 6 6 5 6 9 8 7 4 8 8 9 5 9 6 4 8 5 6 5 8 7 4
1386,0.5634724813348496,0.5287162323046957,0.5290235125933257,0.35157427168051497,0.11940221572615943,0.52,0.36,0.12, 4 6 1 1 4 4 8 6 5 2 6 6 3 2 2 4 8 1 2 3 2 1 4 4 7
1387,4.596169155356659,2.6633909428372204,0.7153178309241339,0.19009695708327984,0.09458521199258611,0.76,0.12,0.12, 2 1 1 6 1 1 1 2 2 1 3 2 8 2 2 8 1 3 1 1 5 3 7 9 6
1388,1.4933870990906,0.9556511744112006,0.36923360514333414,0.5929288234170836,0.037837571439582246,0.36,0.64,0.0, 6 2 6 3 5 6 5 1 6 6 4 1 6 5 2 6 6 1 1 4 6 5 1 3 4
1389,-2.402430007238383,-1.179023536121324,0.07739887806951945,0.8341334147612083,0.08846770716927234,0.08,0.8,0.12, 6 5 5 6 6 4 8 5 4 2 4 3 5 7 6 6 7 5 4 5 5 4 5 9 9
1390,-0.9141143101592587,-0.7520885940148191,0.10300160646818643,0.2787618017908575,0.618236591740956,0.12,0.32,0.56, 7 9 7 9 4 6 7 3 8 5 7 7 6 7 5 9 5 7 5 1 8 9 5 3 8
1391,2.3018696154746645,0.9556511744112006,0.45357220583700336,0.07783953894166855,0.46858825522132813,0.6,0.12,0.28, 7 1 2 3 2 2 2 7 8 8 8 1 5 1 2 1 2 3 6 7 6 2 1 9 2
1392,1.575773009523299,0.5287162323046957,0.48830107616602514,0.3498594257056145,0.1618394981283603,0.36,0.36,0.28, 7 3 9 3 9 6 1 9 4 2 5 5 5 5 2 7 8 4 8 4 1 6 2 1 1
1393,3.680709515616394,2.2364560007307155,0.7062462293037007,0.28988075033485183,0.0038730203614474696,0.68,0.28,0.04, 1 2 1 1 2 8 4 1 6 2 2 1 4 1 3 1 6 6 9 6 2 2 3 1 3
1394,-0.9212297370249424,-0.3251536519083142,0.3416772816067738,0.5940478701079656,0.06427484828526048,0.24,0.64,0.12, 2 6 1 2 4 2 4 6 4 5 6 4 4 4 4 6 6 3 8 5 4 2 1 5 2
1395,-0.25869995380083427,0.10178129019819075,0.28142156921637745,0.6187365386275102,0.09984189215611239,0.24,0.76,0.0, 6 4 4 5 5 5 1 4 4 4 6 5 3 4 4 4 3 1 1 6 2 6 4 6 5
1396,-1.0483644156320524,-0.3251536519083142,0.17897681104118046,0.16955000942552828,0.6514731795332912,0.28,0.2,0.52, 4 9 1 3 2 6 1 7 5 9 6 8 9 6 7 8 2 8 7 2 8 9 7 9 2
1397,0.49900314807634183,0.5287162323046957,0.6404519438248875,0.19523498538977732,0.16431307078533516,0.48,0.36,0.16, 9 3 4 9 7 4 5 9 5 2 3 2 2 6 3 1 6 1 2 1 1 3 9 5 4
1398,-1.425507176701351,-0.7520885940148191,0.35688929171299943,0.0009309526582912728,0.6421797556287093,0.32,0.0,0.68, 3 8 9 7 3 9 2 8 3 7 7 7 9 2 7 7 8 1 2 9 7 3 7 9 9
1399,-0.5499151197238632,-0.3251536519083142,0.22958383470356813,0.24494715276328255,0.5254690125331493,0.32,0.16,0.52, 5 9 8 9 5 2 8 1 4 9 8 7 1 2 6 9 6 2 8 3 9 9 8 8 2
1400,-1.6715360091729514,-0.7520885940148191,0.17941813869616288,0.6794534400578366,0.1411284212460004,0.12,0.76,0.12, 2 5 6 7 4 6 5 4 4 3 5 1 5 6 6 6 5 4 8 5 4 5 6 6 6
1401,0.5779634823981372,0.10178129019819075,0.34521067252966453,7.990711937401399e-5,0.6547094203509614,0.24,0.0,0.76, 3 3 9 7 1 9 1 7 9 7 8 7 8 8 9 2 9 9 1 9 8 8 8 9 7
1402,1.6470029950387104,0.9556511744112006,0.4158003509840873,0.16246593783457458,0.42173371118133807,0.56,0.12,0.32, 2 8 8 9 4 1 8 1 3 7 1 7 3 3 2 3 7 3 7 3 4 1 3 9 1
1403,-1.9744472254955112,-0.7520885940148191,0.1576010208138669,0.8013549273129521,0.041044051873180894,0.08,0.88,0.04, 4 4 6 8 6 5 1 6 4 3 4 6 6 4 5 6 5 5 5 4 4 6 6 2 5
1404,-1.2768929693201592,-0.3251536519083142,0.34504324544196974,0.6415966153700647,0.01336013918796567,0.32,0.68,0.0, 6 1 5 3 4 4 2 5 2 6 4 6 3 3 6 5 1 4 5 4 6 6 5 5 8
1405,3.790672905867241,2.2364560007307155,0.8887737106997354,0.06245942502008148,0.048766864280182926,1.0,0.0,0.0, 1 6 2 2 2 1 3 3 1 2 2 1 2 3 3 2 3 1 6 1 2 1 2 2 1
1406,-0.9112988872798632,-0.7520885940148191,0.05821072380192465,0.6409695958341268,0.3008196803639485,0.0,0.64,0.36, 6 1 5 7 5 4 8 4 7 5 5 6 6 5 8 7 4 4 9 4 9 4 4 9 9
1407,-0.3648058536738634,-0.7520885940148191,0.05876546999193931,0.4304734347302535,0.5107610952778072,0.08,0.32,0.6, 7 5 8 8 6 9 7 8 2 8 7 5 9 5 4 2 9 4 9 8 8 5 1 8 7
1408,3.5080581204353267,2.2364560007307155,0.7745123100542332,0.08755547715915546,0.13793221278661155,0.84,0.08,0.08, 2 2 3 9 1 1 1 2 6 2 3 2 5 8 1 2 3 1 3 1 3 1 3 1 3
1409,2.565727251572874,1.8095210586242105,0.7727728511669419,0.18297441727002345,0.04425273156303471,0.84,0.12,0.04, 1 3 5 2 2 2 3 1 1 2 1 1 2 2 5 1 3 4 2 3 1 2 8 2 3
1410,-0.22488735343387933,-0.3251536519083142,0.12484853102277362,0.3053994297987165,0.5697520391785098,0.12,0.24,0.64, 9 8 8 7 4 4 6 7 8 1 7 8 9 9 1 9 7 9 8 2 9 5 3 5 8
1411,-0.8440577448073321,-0.7520885940148191,0.29778262051025545,0.1846342111595358,0.5175831683302087,0.24,0.36,0.4, 6 8 3 9 5 2 5 5 1 3 9 9 8 2 2 4 9 9 7 2 6 9 6 4 6
1412,3.6667297990699446,1.8095210586242105,0.5492061020874449,0.11543599165151248,0.33535790626104256,0.68,0.2,0.12, 1 4 1 5 1 2 2 8 6 1 2 2 8 1 1 4 2 6 5 2 9 1 9 2 3
1413,5.470847302128931,3.0903258849437254,0.6995046222652493,0.08618438167906871,0.21431099605568193,0.76,0.12,0.12, 1 1 2 3 1 1 1 9 6 1 1 3 3 7 1 1 7 4 2 3 1 5 2 3 5
1414,-1.12183502945076,-0.3251536519083142,0.42322873086440077,0.4893196671663167,0.08745160196928262,0.48,0.36,0.16, 4 3 5 2 4 4 7 3 9 1 9 3 1 3 2 6 2 5 7 4 6 5 6 2 8
1415,-1.5627495296357548,-1.179023536121324,0.06050597844490559,0.0769514795315948,0.8625425420234996,0.0,0.04,0.96, 7 9 7 9 9 9 5 7 8 9 7 8 7 9 8 8 7 7 9 7 9 7 8 9 9
1416,1.6167467148345807,0.9556511744112006,0.5295994731751369,0.2787986111008056,0.19160191572405746,0.48,0.32,0.2, 5 1 3 4 1 8 5 3 9 4 1 8 2 2 6 5 6 2 4 2 3 9 9 1 1
1417,3.5192369003883224,2.2364560007307155,0.8457476048754153,0.02053684066494859,0.133715554459636,0.84,0.0,0.16, 2 4 8 1 1 7 1 3 2 2 2 2 7 2 1 1 2 2 1 2 2 1 1 7 2
1418,-0.2530360517412413,0.10178129019819075,0.6839967469670275,0.09302508752836061,0.2229781655046118,0.6,0.08,0.32, 1 3 9 5 3 3 2 9 3 8 8 7 9 3 1 3 2 3 2 8 4 1 8 3 3
1419,2.319248144302897,1.3825861165177056,0.5975171643426255,0.13357698282969466,0.26890585282768,0.56,0.08,0.36, 9 3 1 3 3 4 1 1 5 1 8 2 8 1 2 3 9 3 9 2 9 9 8 9 1
1420,-2.283792285044437,-1.179023536121324,0.3392689922479278,0.30242911562628966,0.35830189212578256,0.2,0.44,0.36, 4 9 6 2 9 9 5 8 4 3 7 9 8 5 3 3 5 5 6 6 4 3 6 2 5
1421,2.8157699493608135,1.8095210586242105,0.8051454257397939,0.0980444982649975,0.09681007599520863,0.72,0.12,0.16, 1 4 9 3 2 1 2 2 5 1 3 8 7 2 4 3 1 1 2 1 3 3 4 1 9
1422,-1.8048503829088256,-1.179023536121324,0.12032971839972265,0.5949058966048729,0.2847643849954044,0.08,0.6,0.32, 7 5 5 3 3 5 8 5 5 6 6 8 7 5 6 6 9 5 8 6 8 4 4 6 7
1423,0.6640814827769155,0.10178129019819075,0.33963125398820226,0.01898666941705575,0.641382076594742,0.24,0.0,0.76, 9 7 1 8 8 9 8 3 1 7 7 9 7 3 8 8 7 2 9 9 7 9 8 8 1
1424,2.315066502840987,1.3825861165177056,0.6888618275063321,0.29747885616312153,0.013659316330546546,0.6,0.4,0.0, 4 1 5 3 3 1 6 2 1 5 5 4 4 3 4 3 6 1 2 4 1 1 3 2 2
1425,-0.3603614343991217,-0.3251536519083142,0.27503887712075586,0.22865157235177444,0.4963095505274697,0.32,0.32,0.36, 3 9 2 4 1 3 5 8 4 8 5 8 9 3 9 4 5 3 2 5 8 5 7 1 7
1426,1.8563831809562317,0.9556511744112006,0.38605005446093715,0.11468824781982505,0.4992616977192378,0.44,0.12,0.44, 9 9 7 1 6 3 9 9 8 1 7 5 7 6 8 8 1 8 9 1 2 3 7 1 2
1427,1.4905106066000922,0.9556511744112006,0.820790237192317,0.05905477735490568,0.1201549854527775,0.84,0.04,0.12, 1 2 5 8 2 2 9 3 3 2 2 5 3 2 8 3 2 1 1 3 2 1 3 1 3
1428,-0.314698209044841,-0.3251536519083142,0.25716371179643516,0.2994929201386172,0.4433433680649477,0.28,0.08,0.64, 9 9 9 9 9 9 7 1 3 3 2 7 6 7 3 8 9 8 8 2 1 7 7 9 5
1429,3.2061953845122892,1.8095210586242105,0.6019257343750956,0.22895873056491023,0.16911553505999416,0.64,0.2,0.16, 2 6 2 3 2 5 7 5 1 7 2 6 1 5 3 2 8 1 1 3 8 1 1 3 1
1430,0.56627300213104,0.10178129019819075,0.32831816328216373,0.16033085280755674,0.5113509839102797,0.28,0.16,0.56, 1 1 8 8 3 2 9 4 9 1 8 5 3 8 8 7 8 8 8 9 7 5 5 4 2
1431,-1.1861063506639764,-1.179023536121324,0.13025260808099257,0.09078172999009546,0.7789656619289121,0.12,0.04,0.84, 9 8 9 8 9 9 8 2 4 7 7 7 9 8 7 8 8 8 8 3 7 8 3 8 9
1432,-1.5980253845398307,-0.7520885940148191,0.21056484408983508,0.4644739069139208,0.32496124899624396,0.24,0.48,0.28, 5 3 7 5 7 4 3 9 5 2 6 9 6 5 7 4 6 2 7 4 5 4 3 7 1
1433,-0.943842419113916,-0.7520885940148191,0.30316868673271674,0.12855106680827527,0.5682802464590081,0.16,0.2,0.64, 8 6 6 7 7 9 8 3 3 5 7 9 9 7 1 2 4 9 7 7 9 8 7 8 6
1434,0.2800151612484768,0.10178129019819075,0.30764093517578056,0.13152784577675103,0.5608312190474682,0.44,0.0,0.56, 1 1 2 7 9 8 2 1 9 9 9 3 7 2 9 7 9 7 3 8 9 3 3 3 8
1435,-1.8134313850296175,-1.179023536121324,0.05782993574983553,0.14883662751245427,0.7933334367377102,0.04,0.08,0.88, 6 9 8 9 9 7 7 8 7 7 7 7 8 8 9 9 7 7 7 9 7 4 7 9 3
1436,-2.277700560021602,-1.179023536121324,0.30925502564106855,0.6843147834041429,0.006430190954788588,0.2,0.8,0.0, 6 5 4 6 4 4 6 5 5 3 2 5 6 2 5 2 6 6 6 6 6 4 5 2 4
1437,-0.9728558742688768,-0.3251536519083142,0.40960771950844,0.034231744556490265,0.5561605359350696,0.4,0.04,0.56, 9 9 3 9 2 2 7 9 6 9 3 2 2 2 3 7 8 7 8 1 1 9 8 9 8
1438,1.0028497671166618,0.5287162323046957,0.30456644150878875,0.6073579522989215,0.08807560619228981,0.44,0.44,0.12, 9 2 4 5 1 2 6 2 7 6 3 1 9 2 6 2 5 6 8 1 3 6 1 6 5
1439,-0.6611496601956306,-0.3251536519083142,0.1171752919683265,0.3324609141583675,0.550363793873306,0.2,0.2,0.6, 1 8 9 8 9 7 5 9 4 2 6 8 7 8 7 2 7 9 6 8 9 7 3 1 4
1440,-1.3511999840654427,-0.7520885940148191,0.02042664895018212,0.35452142036903495,0.6250519306807829,0.04,0.44,0.52, 8 7 7 8 6 9 1 7 5 7 5 7 6 9 5 4 5 7 9 7 8 5 4 9 6
