doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
3262,-0.15594614111607843,0.02,0.1,0.84,0.06
3263,-0.5075145160294601,0.06,0.18,0.04,0.78
3264,-0.027128363778816084,0.0,0.18,0.7,0.12
3265,-0.5605273249683319,0.06,0.22,0.34,0.44
3266,-0.11509972746449829,0.04,0.12,0.22,0.66
3267,-0.18418364212036367,0.04,0.26,0.64,0.1
3268,-0.08704971997630775,0.0,0.1,0.38,0.52
3269,0.2790837528961075,0.04,0.16,0.46,0.38
3270,-0.06798404674401794,0.06,0.24,0.42,0.34
3271,-0.2590414827600851,0.04,0.1,0.3,0.6
3272,-0.16131085595109523,0.06,0.16,0.8,0.04
3273,-0.34733119893095804,0.02,0.2,0.6,0.2
3274,-0.3014928918510018,0.08,0.2,0.54,0.26
3275,-0.12170419038665228,0.06,0.2,0.28,0.52
3276,-0.12203817582383779,0.08,0.2,0.06,0.74
3277,-0.030554591664928687,0.04,0.22,0.44,0.34
3278,0.022817052784628783,0.06,0.14,0.06,0.8
3279,-0.33753494219336094,0.06,0.12,0.26,0.62
3280,0.1583045919335673,0.04,0.2,0.2,0.6
3281,0.12059222838422923,0.14,0.26,0.5,0.24
3282,-0.09206067333685068,0.06,0.14,0.42,0.44
3283,0.22448403980682086,0.06,0.2,0.72,0.08
3284,-0.2508499564389772,0.08,0.26,0.58,0.16
3285,-0.3488679346669884,0.1,0.26,0.14,0.6
3286,-0.028614509770658852,0.0,0.18,0.4,0.42
3287,0.05730662217978008,0.04,0.12,0.58,0.3
3288,-0.4914246273781723,0.04,0.14,0.76,0.1
3289,-0.3571969308101134,0.1,0.18,0.76,0.06
3290,0.28726210456933016,0.04,0.16,0.74,0.1
3291,-0.2454101807727951,0.04,0.24,0.08,0.68
3292,-0.3669889179752663,0.06,0.28,0.14,0.58
3293,-0.2397070841556283,0.04,0.22,0.54,0.24
3294,-0.12284199962966891,0.08,0.2,0.46,0.34
3295,-0.22119518285856543,0.02,0.18,0.4,0.42
3296,-0.1252842553611198,0.04,0.26,0.18,0.56
3297,-0.15445433140264672,0.08,0.14,0.72,0.14
3298,-0.41190711080685266,0.04,0.1,0.52,0.38
3299,-0.28558683822532194,0.06,0.14,0.2,0.66
3300,-0.3611847197878072,0.06,0.26,0.22,0.52
3301,-0.14941389058438317,0.04,0.24,0.34,0.42
3302,-0.33689669655726406,0.1,0.18,0.8,0.02
3303,-0.0461131648232815,0.14,0.26,0.22,0.52
3304,0.06429437520350503,0.1,0.22,0.52,0.26
3305,0.013703282070911052,0.04,0.12,0.86,0.02
3306,-0.2013900380023924,0.04,0.12,0.16,0.72
3307,-0.24092731193256567,0.02,0.12,0.48,0.4
3308,0.14619866842305007,0.08,0.22,0.66,0.12
3309,-0.48921873742690647,0.04,0.1,0.52,0.38
3310,-0.5298231701528744,0.08,0.24,0.5,0.26
3311,-0.09791852436335644,0.06,0.14,0.0,0.86
3312,-0.21467935903754082,0.06,0.22,0.48,0.3
3313,0.008124012424637353,0.08,0.18,0.8,0.02
3314,-0.18341542096075716,0.04,0.26,0.24,0.5
3315,-0.06661716656430766,0.08,0.22,0.06,0.72
3316,0.11758812226938828,0.02,0.2,0.74,0.06
3317,-0.5993593107688447,0.08,0.34,0.3,0.36
3318,-0.17877382275700965,0.06,0.2,0.8,0.0
3319,-0.0689049032469135,0.06,0.24,0.68,0.08
3320,-0.37932359351713146,0.14,0.3,0.1,0.6
3321,-0.28867450156615837,0.04,0.12,0.08,0.8
3322,-0.21248658149368027,0.08,0.24,0.48,0.28
3323,-0.3948851835743948,0.08,0.22,0.3,0.48
3324,-0.03697718332097916,0.08,0.18,0.22,0.6
3325,0.3141757748877645,0.06,0.12,0.08,0.8
3326,-0.0747019161528114,0.04,0.2,0.2,0.6
3327,-0.7392946392950542,0.04,0.24,0.3,0.46
3328,-0.2004103197676241,0.06,0.26,0.58,0.16
3329,-0.5723586741810778,0.0,0.16,0.2,0.64
3330,-0.11365429598521377,0.06,0.24,0.48,0.28
3331,-0.1021084341843505,0.08,0.2,0.06,0.74
3332,-0.10796247854731064,0.06,0.14,0.14,0.72
3333,0.08512445039874009,0.12,0.22,0.66,0.12
3334,-0.3117850945656403,0.1,0.22,0.64,0.14
3335,-0.07382416261966877,0.04,0.22,0.62,0.16
3336,0.023087836338167134,0.04,0.22,0.0,0.78
3337,-0.010855062404273252,0.1,0.24,0.28,0.48
3338,-0.2695012629869119,0.06,0.2,0.6,0.2
3339,-0.09452576783086583,0.04,0.18,0.26,0.56
3340,0.05112664923202024,0.04,0.1,0.0,0.9
3341,-0.085495983917873,0.04,0.12,0.34,0.54
3342,-0.39802845467987513,0.1,0.28,0.2,0.52
3343,-0.14244792959394814,0.0,0.06,0.6,0.34
3344,-0.05934738533290168,0.08,0.18,0.48,0.34
3345,-0.20075383785876222,0.08,0.22,0.44,0.34
3346,0.036489135762395625,0.04,0.12,0.62,0.26
3347,0.03891010414116239,0.06,0.18,0.38,0.44
3348,0.4712195361455167,0.0,0.14,0.2,0.66
3349,0.021521548723783215,0.08,0.16,0.16,0.68
3350,-0.24719764934901783,0.06,0.26,0.36,0.38
3351,-0.5066468566643938,0.04,0.2,0.08,0.72
3352,-0.01960375644915449,0.02,0.08,0.56,0.36
3353,0.1444857446511431,0.06,0.16,0.72,0.12
3354,0.1647456945484214,0.02,0.26,0.1,0.64
3355,-0.07184093679380099,0.06,0.1,0.08,0.82
3356,-0.021073596276448073,0.18,0.2,0.34,0.46
3357,0.22390241274947184,0.1,0.26,0.66,0.08
3358,-0.013529167925630553,0.12,0.24,0.0,0.76
3359,-0.3749432883286334,0.06,0.18,0.8,0.02
3360,0.008728968255019079,0.04,0.14,0.1,0.76
3361,0.41134844832467055,0.04,0.18,0.24,0.58
3362,-0.09514134808696098,0.04,0.22,0.06,0.72
3363,-0.34118842835250546,0.04,0.18,0.12,0.7
3364,0.003946039140478974,0.02,0.2,0.0,0.8
3365,-0.10593978804291797,0.1,0.18,0.38,0.44
3366,0.22515184859475548,0.0,0.1,0.3,0.6
3367,-0.15588057354068585,0.08,0.16,0.16,0.68
3368,0.16066647652762833,0.08,0.16,0.5,0.34
3369,-0.3329745943590825,0.1,0.28,0.22,0.5
3370,-0.1610861293172443,0.1,0.2,0.54,0.26
3371,-0.16875141112698844,0.1,0.16,0.56,0.28
3372,-0.30385725853031764,0.1,0.26,0.38,0.36
3373,-0.30410444152453486,0.04,0.16,0.56,0.28
3374,-0.04044686032756285,0.02,0.18,0.8,0.02
3375,-0.009849588233088805,0.06,0.16,0.32,0.52
3376,-0.2101005916557616,0.06,0.22,0.22,0.56
3377,-0.15564084804022643,0.1,0.18,0.08,0.74
3378,-0.18063656756989213,0.04,0.22,0.06,0.72
3379,-0.13852013285417705,0.02,0.18,0.2,0.62
3380,-0.3122718142431866,0.08,0.26,0.14,0.6
3381,0.11629134299479368,0.06,0.22,0.0,0.78
3382,-0.17385884005044336,0.04,0.1,0.04,0.86
3383,-0.12130782567222045,0.08,0.14,0.32,0.54
3384,-0.2620313925985359,0.08,0.22,0.32,0.46
3385,-0.008551168065980039,0.1,0.2,0.62,0.18
3386,-0.06353539320350324,0.08,0.18,0.6,0.22
3387,0.08641350743619722,0.0,0.04,0.32,0.64
3388,-0.25879265722804795,0.02,0.14,0.84,0.02
3389,-0.21751241449258524,0.08,0.14,0.0,0.86
3390,-0.13341845501897093,0.04,0.24,0.18,0.58
3391,0.09610561073526216,0.0,0.04,0.24,0.72
3392,-0.34692134283465004,0.04,0.2,0.56,0.24
3393,0.11045058298408052,0.02,0.1,0.74,0.16
3394,-0.11075535053358988,0.04,0.24,0.2,0.56
3395,-0.30098820061726,0.02,0.14,0.1,0.76
3396,-0.48866064541168114,0.14,0.2,0.06,0.74
3397,-0.15151229686527456,0.04,0.18,0.52,0.3
3398,0.07570117288019808,0.02,0.12,0.58,0.3
3399,-0.4060907144013929,0.02,0.18,0.28,0.54
3400,-0.08671459242209123,0.08,0.24,0.58,0.18
3401,0.1451876437035444,0.04,0.12,0.44,0.44
3402,-0.2010884832522355,0.12,0.26,0.32,0.42
3403,-0.11846632740324888,0.02,0.18,0.5,0.32
3404,0.0024085144536046543,0.08,0.16,0.76,0.08
3405,-0.4582148805089905,0.06,0.2,0.12,0.68
3406,0.1824669358238647,0.02,0.08,0.76,0.16
3407,-0.12549193685782228,0.06,0.12,0.68,0.2
3408,0.280527918153148,0.08,0.2,0.06,0.74
3409,-0.45881446691869177,0.08,0.34,0.1,0.56
3410,0.01942528136333424,0.14,0.28,0.54,0.18
3411,-0.42743825577277933,0.06,0.2,0.1,0.7
3412,0.3200358863996127,0.04,0.1,0.88,0.02
3413,-0.29763764317963515,0.02,0.06,0.2,0.74
3414,-0.39518236015806724,0.02,0.1,0.86,0.04
3415,0.04206347761277601,0.1,0.26,0.12,0.62
3416,-0.18772065752958625,0.06,0.16,0.02,0.82
3417,-0.25532464708893465,0.08,0.28,0.56,0.16
3418,-0.20714890003062658,0.02,0.3,0.34,0.36
3419,0.0015566914652102304,0.04,0.1,0.88,0.02
3420,0.43230244416226804,0.08,0.18,0.8,0.02
3421,0.226057354872872,0.06,0.1,0.54,0.36
3422,-0.4104382853592358,0.12,0.28,0.68,0.04
3423,-0.34159788749375153,0.04,0.12,0.6,0.28
3424,-0.23711456176197315,0.02,0.12,0.88,0.0
3425,-0.1861576898978275,0.1,0.22,0.22,0.56
3426,0.22593624989620287,0.12,0.24,0.44,0.32
3427,-0.11078085940030094,0.08,0.16,0.72,0.12
3428,-0.09908928959678362,0.06,0.2,0.66,0.14
3429,-0.1469534776616447,0.06,0.18,0.24,0.58
3430,-0.10637775925866777,0.0,0.16,0.8,0.04
3431,-0.27480347043809455,0.04,0.24,0.76,0.0
3432,-0.6904908424911408,0.0,0.14,0.84,0.02
3433,-0.26561973157678864,0.12,0.28,0.42,0.3
3434,-0.07128254561731752,0.04,0.18,0.32,0.5
3435,-0.10419605988340273,0.08,0.24,0.42,0.34
3436,-0.4744196474900694,0.08,0.24,0.72,0.04
3437,0.06707774915368794,0.06,0.12,0.3,0.58
3438,-0.4060977643974693,0.08,0.22,0.48,0.3
3439,0.11910606699813651,0.08,0.18,0.16,0.66
3440,0.2396127573474885,0.06,0.08,0.46,0.46
3441,0.24966085127983167,0.14,0.2,0.46,0.34
3442,-0.04469622399399181,0.04,0.22,0.62,0.16
3443,-0.1229192838612431,0.02,0.18,0.74,0.08
3444,0.12405711736815898,0.02,0.12,0.8,0.08
3445,-0.19959541171662828,0.02,0.08,0.46,0.46
3446,0.009129996676771557,0.14,0.26,0.14,0.6
3447,-0.08162614933588634,0.04,0.14,0.52,0.34
3448,-0.010268349001814139,0.06,0.08,0.04,0.88
3449,-0.49546856027224134,0.06,0.18,0.28,0.54
3450,-0.37923009371399097,0.04,0.14,0.28,0.58
3451,-0.36132281962103824,0.08,0.24,0.08,0.68
3452,0.16455581078352235,0.04,0.18,0.42,0.4
3453,-0.2779407852609119,0.04,0.08,0.64,0.28
3454,0.1557973297739843,0.08,0.32,0.66,0.02
3455,0.016826914014745828,0.06,0.14,0.64,0.22
3456,0.07945009203220027,0.1,0.22,0.0,0.78
3457,-0.28876309941146083,0.08,0.22,0.58,0.2
3458,-0.3774967565988262,0.06,0.12,0.74,0.14
3459,-0.3347131778453264,0.06,0.22,0.2,0.58
3460,-0.07601853450941455,0.08,0.18,0.82,0.0
3461,-0.39984025687690916,0.1,0.22,0.46,0.32
3462,-0.38765911906202566,0.06,0.16,0.7,0.14
3463,-0.16963002852900644,0.1,0.34,0.36,0.3
3464,0.10499271087431389,0.1,0.24,0.38,0.38
3465,0.278347166496209,0.0,0.14,0.12,0.74
3466,-0.3097563348624482,0.04,0.24,0.16,0.6
3467,-0.1995585189756577,0.06,0.26,0.72,0.02
3468,0.3248156233948457,0.06,0.18,0.72,0.1
3469,-0.3036127232320808,0.1,0.22,0.72,0.06
3470,-0.10892898166676089,0.0,0.16,0.42,0.42
3471,0.016481350605122236,0.06,0.22,0.76,0.02
3472,0.254471193182835,0.1,0.16,0.08,0.76
3473,-0.3387784537166679,0.04,0.2,0.52,0.28
3474,-0.44180898542787744,0.08,0.24,0.6,0.16
3475,0.22287395896679854,0.1,0.18,0.44,0.38
3476,-0.012635727137818797,0.14,0.26,0.56,0.18
3477,-0.2707574799700869,0.08,0.3,0.44,0.26
3478,-0.08121809844944096,0.1,0.18,0.56,0.26
3479,-0.3075196982160993,0.06,0.26,0.64,0.1
3480,0.11811357189421315,0.04,0.14,0.0,0.86
3481,-0.4524425961893517,0.14,0.3,0.0,0.7
3482,-0.6749129825993389,0.04,0.16,0.42,0.42
3483,-0.17833461895727556,0.12,0.28,0.66,0.06
3484,0.031592235622128984,0.04,0.18,0.74,0.08
3485,-0.03481093751218743,0.06,0.18,0.64,0.18
3486,-0.24956815667107732,0.12,0.36,0.12,0.52
3487,-0.10944778493078598,0.06,0.16,0.72,0.12
3488,-0.06960615772008297,0.08,0.2,0.5,0.3
3489,-0.3649264388720348,0.04,0.18,0.38,0.44
3490,0.5976988920490095,0.1,0.1,0.14,0.76
3491,-0.1354001975949472,0.06,0.28,0.22,0.5
3492,-0.44467333697235223,0.06,0.2,0.4,0.4
3493,0.04131473310331865,0.1,0.2,0.28,0.52
3494,-0.18769186914609223,0.08,0.22,0.66,0.12
3495,-0.04894195609656651,0.08,0.12,0.14,0.74
3496,0.09169507236784533,0.06,0.16,0.58,0.26
3497,-0.3447511179524781,0.08,0.3,0.56,0.14
3498,-0.16143548582278855,0.04,0.14,0.1,0.76
3499,-0.28193493086525107,0.04,0.22,0.58,0.2
3500,0.061003697792320344,0.04,0.18,0.48,0.34
3501,-0.18179547743855592,0.08,0.3,0.14,0.56
3502,0.06593212619464528,0.1,0.2,0.64,0.16
3503,-0.24950261804268314,0.04,0.16,0.44,0.4
3504,-0.2873357752804666,0.1,0.2,0.36,0.44
3505,-0.2988569794228867,0.1,0.22,0.48,0.3
3506,-0.09929243060726264,0.08,0.14,0.74,0.12
3507,-0.008475239125428066,0.08,0.14,0.56,0.3
3508,-0.44671412662689547,0.02,0.18,0.7,0.12
3509,-0.2593620314207772,0.1,0.28,0.44,0.28
3510,-0.030675681245337847,0.06,0.1,0.84,0.06
3511,-0.5681494942087411,0.12,0.24,0.6,0.16
3512,0.12013166966550265,0.06,0.16,0.2,0.64
3513,0.011893973502496297,0.1,0.28,0.08,0.64
3514,0.012234996469463494,0.04,0.14,0.34,0.52
3515,0.05877478289026633,0.06,0.18,0.3,0.52
3516,-0.13391619727569604,0.06,0.12,0.36,0.52
3517,0.3232239232607027,0.04,0.14,0.66,0.2
3518,-0.44976122819029435,0.04,0.16,0.1,0.74
3519,-0.03512570258731862,0.06,0.16,0.82,0.02
3520,0.09102559519541221,0.02,0.06,0.66,0.28
3521,-0.17778439777147026,0.02,0.1,0.12,0.78
3522,-0.14502503760876742,0.06,0.34,0.6,0.06
3523,-0.0774768341810837,0.04,0.24,0.32,0.44
3524,-0.16676551163610212,0.04,0.14,0.14,0.72
3525,-0.04632033958688485,0.02,0.16,0.34,0.5
3526,-0.37947089363416436,0.06,0.22,0.48,0.3
3527,-0.27111982810910373,0.0,0.12,0.68,0.2
3528,-0.5019483784840147,0.08,0.1,0.54,0.36
3529,0.27530872584181565,0.08,0.18,0.12,0.7
3530,-0.3583670426333602,0.08,0.3,0.32,0.38
3531,-0.3455704897586225,0.04,0.24,0.28,0.48
3532,-0.2181968162621643,0.08,0.14,0.5,0.36
3533,-0.16594733924790364,0.1,0.22,0.44,0.34
3534,-0.12166432168538979,0.06,0.16,0.24,0.6
3535,0.040536682369627514,0.14,0.24,0.32,0.44
3536,0.019765286102120708,0.1,0.2,0.68,0.12
3537,0.2963136191940731,0.08,0.26,0.06,0.68
3538,-0.5995083838785185,0.0,0.12,0.52,0.36
3539,-0.07365888789514148,0.06,0.12,0.26,0.62
3540,-0.28961311328722694,0.1,0.22,0.52,0.26
3541,-0.3619685335086402,0.06,0.2,0.22,0.58
3542,-0.15055992680321537,0.06,0.22,0.7,0.08
3543,-0.0940390168877116,0.06,0.28,0.14,0.58
3544,-0.21382537660948775,0.12,0.22,0.62,0.16
3545,-0.20086922724420864,0.06,0.24,0.24,0.52
3546,0.07510951723896445,0.12,0.24,0.74,0.02
3547,-0.20471508113388495,0.06,0.24,0.4,0.36
3548,0.34633866263592916,0.1,0.14,0.42,0.44
3549,-0.40395897862396607,0.0,0.12,0.34,0.54
3550,0.0034579630779726644,0.02,0.16,0.62,0.22
3551,-0.1361970615053311,0.06,0.18,0.06,0.76
3552,-0.3343936279600848,0.08,0.14,0.78,0.08
3553,0.16477213265650267,0.12,0.22,0.34,0.44
3554,-0.08575343714339029,0.08,0.22,0.04,0.74
3555,-0.31818112064500864,0.06,0.18,0.36,0.46
3556,0.32052591735119473,0.02,0.08,0.14,0.78
3557,0.1191102454874641,0.04,0.16,0.16,0.68
3558,-0.23525382760857852,0.06,0.24,0.28,0.48
3559,0.07422770009639754,0.08,0.24,0.16,0.6
3560,-0.3682981082989282,0.04,0.18,0.06,0.76
3561,-0.27018837529208795,0.06,0.24,0.48,0.28
3562,-0.19790594746584636,0.1,0.24,0.56,0.2
3563,0.02262447637304149,0.06,0.18,0.0,0.82
3564,-0.0004926537060487707,0.12,0.22,0.24,0.54
3565,0.14128529486842253,0.04,0.18,0.68,0.14
3566,0.05867966625153398,0.06,0.2,0.48,0.32
3567,0.07664755599091141,0.12,0.22,0.42,0.36
3568,-0.5145510628913305,0.04,0.18,0.68,0.14
3569,-0.3564502582132546,0.08,0.18,0.8,0.02
3570,0.39228750635401705,0.08,0.18,0.48,0.34
3571,-0.40018337057951026,0.02,0.22,0.74,0.04
3572,-0.30615395675745666,0.06,0.18,0.62,0.2
3573,0.09558794428508655,0.04,0.12,0.34,0.54
3574,-0.2474170174912529,0.06,0.2,0.12,0.68
3575,0.05306422270167613,0.06,0.24,0.0,0.76
3576,0.034180057891330023,0.06,0.26,0.0,0.74
3577,-0.2332791117583302,0.08,0.24,0.32,0.44
3578,-0.3789731865472885,0.08,0.18,0.52,0.3
3579,-0.2641092401555817,0.04,0.18,0.7,0.12
3580,0.1127043152960764,0.02,0.14,0.1,0.76
3581,-0.21464570197176558,0.08,0.18,0.64,0.18
3582,0.0022596753131361585,0.06,0.16,0.12,0.72
3583,-0.2108960545524582,0.04,0.16,0.26,0.58
3584,-0.31230710844227744,0.06,0.26,0.3,0.44
3585,-0.26219901195937423,0.08,0.16,0.32,0.52
3586,0.09147184118001812,0.02,0.04,0.7,0.26
3587,-0.04056914182362094,0.1,0.16,0.0,0.84
3588,-0.09371897662748585,0.06,0.16,0.26,0.58
3589,-0.01472457836899324,0.1,0.22,0.2,0.58
3590,-0.14396223474676795,0.12,0.2,0.74,0.06
3591,-0.22602497872323096,0.08,0.26,0.06,0.68
3592,0.05932177334217137,0.1,0.14,0.86,0.0
3593,-0.02062183428648824,0.0,0.1,0.4,0.5
3594,-0.13245513362485017,0.08,0.18,0.82,0.0
3595,-0.09966586849652366,0.04,0.22,0.68,0.1
3596,-0.38885839388818366,0.06,0.18,0.04,0.78
3597,0.0378929339627571,0.02,0.12,0.42,0.46
3598,-0.2001777673339427,0.1,0.24,0.44,0.32
3599,-0.5798628395632935,0.12,0.28,0.22,0.5
3600,-0.1933120174157039,0.06,0.22,0.52,0.26
3601,-0.5313860295358933,0.02,0.18,0.04,0.78
3602,-0.15199603040229487,0.02,0.22,0.0,0.78
3603,-0.1730104148882448,0.06,0.2,0.72,0.08
3604,0.33601947340922783,0.04,0.16,0.16,0.68
3605,-0.2588893847557008,0.06,0.16,0.18,0.66
3606,-0.40878827951639174,0.04,0.14,0.6,0.26
3607,0.1551713129130704,0.04,0.16,0.62,0.22
3608,0.07565189977334318,0.08,0.16,0.38,0.46
3609,0.046080887820379654,0.02,0.14,0.02,0.84
3610,-0.07418001996696197,0.04,0.18,0.4,0.42
3611,-0.2673177031463607,0.08,0.16,0.06,0.78
3612,-0.17012216951036868,0.04,0.16,0.3,0.54
3613,-0.5456940911375875,0.16,0.3,0.14,0.56
3614,-0.5434789651202957,0.08,0.2,0.04,0.76
3615,-0.2761931734941879,0.02,0.14,0.02,0.84
3616,-0.18188692045213675,0.06,0.14,0.64,0.22
3617,-0.08791765717137068,0.04,0.2,0.8,0.0
3618,0.1342751297600974,0.04,0.2,0.14,0.66
3619,-0.49504747458635784,0.12,0.24,0.12,0.64
3620,-0.1291395235423664,0.1,0.24,0.16,0.6
3621,0.1684566062261016,0.04,0.16,0.34,0.5
3622,-0.3321573601309532,0.14,0.26,0.0,0.74
3623,-0.25936192681285897,0.08,0.2,0.38,0.42
3624,0.12952436130339218,0.06,0.2,0.32,0.48
3625,-0.23125686103530652,0.1,0.24,0.74,0.02
3626,-0.25626586503690524,0.02,0.12,0.04,0.84
3627,-0.12488295609005562,0.02,0.14,0.54,0.32
3628,0.14543829008128267,0.02,0.14,0.74,0.12
3629,-0.12771565953311212,0.06,0.16,0.7,0.14
3630,0.00872342502090083,0.16,0.26,0.08,0.66
3631,-0.11997919561718295,0.06,0.24,0.36,0.4
3632,-0.0064496602703386086,0.06,0.26,0.16,0.58
3633,-0.005019906994250284,0.04,0.2,0.06,0.74
3634,0.3032943076601665,0.06,0.16,0.66,0.18
3635,-0.30167154636930926,0.06,0.16,0.44,0.4
3636,-0.4996680642110244,0.08,0.36,0.42,0.22
3637,-0.1975310542980333,0.08,0.2,0.72,0.08
3638,-0.08414507944961913,0.02,0.16,0.7,0.14
3639,-0.3310887021492006,0.08,0.22,0.74,0.04
3640,0.42334781622921114,0.12,0.18,0.5,0.32
3641,0.03124012469878379,0.12,0.24,0.38,0.38
3642,-0.09990438105331653,0.06,0.22,0.28,0.5
3643,0.14988745118164423,0.1,0.24,0.56,0.2
3644,0.02056101196032581,0.0,0.06,0.14,0.8
3645,-0.37861494609070734,0.04,0.14,0.82,0.04
3646,-0.1794852850539843,0.1,0.3,0.32,0.38
3647,-0.09494151768070117,0.06,0.16,0.44,0.4
3648,0.18291980814730746,0.06,0.14,0.18,0.68
3649,0.07076528785863907,0.08,0.2,0.54,0.26
3650,-0.20373188789822394,0.06,0.22,0.6,0.18
3651,-0.353932676585637,0.04,0.2,0.8,0.0
3652,-0.08573324071116124,0.06,0.22,0.14,0.64
3653,-0.4189624383484966,0.08,0.2,0.42,0.38
3654,0.1533654239201327,0.1,0.22,0.02,0.76
3655,-0.28686218207322445,0.1,0.24,0.16,0.6
3656,0.22117034223276916,0.14,0.3,0.2,0.5
3657,-0.025162126810381075,0.04,0.18,0.38,0.44
3658,-0.2176372851101866,0.04,0.18,0.62,0.2
3659,-0.03841156146438893,0.1,0.24,0.34,0.42
3660,0.01608191719352353,0.1,0.28,0.44,0.28
3661,-0.04106736149064977,0.04,0.16,0.74,0.1
3662,-0.013355114711869065,0.02,0.12,0.5,0.38
3663,0.1422295034079941,0.04,0.26,0.36,0.38
3664,-0.4805373184128362,0.08,0.28,0.1,0.62
3665,0.18565087826556176,0.08,0.16,0.84,0.0
3666,-0.14102959840875323,0.16,0.3,0.26,0.44
3667,-0.0983802963472031,0.04,0.2,0.66,0.14
3668,-0.3637953364983495,0.06,0.14,0.54,0.32
3669,-0.06336899342442845,0.06,0.22,0.5,0.28
3670,-0.34631780529258277,0.08,0.14,0.58,0.28
3671,-0.4191625116617107,0.1,0.2,0.56,0.24
3672,-0.45451781880128916,0.04,0.14,0.12,0.74
3673,0.028908382806655426,0.04,0.1,0.12,0.78
3674,0.14948863900118303,0.08,0.14,0.02,0.84
3675,-0.41025214961635503,0.04,0.2,0.08,0.72
3676,0.19592286116929641,0.16,0.18,0.08,0.74
3677,-0.28569733414505266,0.08,0.18,0.32,0.5
3678,0.16830601901361053,0.08,0.2,0.38,0.42
3679,0.07148616578821959,0.04,0.14,0.5,0.36
3680,-0.0398746311464155,0.04,0.14,0.74,0.12
3681,0.04968129062476065,0.04,0.14,0.84,0.02
3682,-0.6501521829634248,0.02,0.2,0.16,0.64
3683,-0.2799758853415873,0.04,0.24,0.24,0.52
3684,-0.29559630716340646,0.1,0.26,0.0,0.74
3685,-0.032760009434935206,0.06,0.16,0.16,0.68
3686,-0.7637348525983377,0.06,0.22,0.7,0.08
3687,-0.07739454643155555,0.12,0.28,0.58,0.14
3688,-0.04961020144148569,0.02,0.14,0.6,0.26
3689,-0.10840219093443292,0.08,0.16,0.42,0.42
3690,-0.23733398268234357,0.08,0.22,0.6,0.18
3691,-0.027890418407582912,0.08,0.2,0.22,0.58
3692,0.3743811953992485,0.12,0.28,0.18,0.54
3693,-0.13333641770403695,0.06,0.18,0.04,0.78
3694,0.16332156468410353,0.06,0.1,0.66,0.24
3695,-0.6188318034555554,0.08,0.18,0.2,0.62
3696,-0.16883091016221377,0.04,0.24,0.62,0.14
3697,-0.1782764463100437,0.06,0.16,0.38,0.46
3698,-0.08828482443624716,0.06,0.24,0.62,0.14
3699,0.053459857368486866,0.08,0.16,0.48,0.36
3700,-0.2641951767871526,0.14,0.26,0.0,0.74
3701,-0.14829637402259535,0.04,0.22,0.24,0.54
3702,-0.3919238558291981,0.06,0.28,0.24,0.48
3703,0.02192489409695575,0.02,0.12,0.3,0.58
3704,0.14132262923850508,0.06,0.1,0.22,0.68
3705,-0.5792926768060881,0.1,0.24,0.32,0.44
3706,-0.2618089329379423,0.06,0.22,0.62,0.16
3707,-0.16802846553220183,0.08,0.28,0.7,0.02
3708,-0.004174847099177752,0.08,0.12,0.72,0.16
3709,0.1137220134502451,0.12,0.2,0.32,0.48
3710,-0.42194618565662345,0.12,0.3,0.26,0.44
3711,-0.09162140110329493,0.1,0.22,0.16,0.62
3712,0.24228911982963638,0.1,0.24,0.18,0.58
3713,0.06646461270049611,0.1,0.22,0.28,0.5
3714,-0.19090014249856993,0.08,0.24,0.28,0.48
3715,-0.03925824457821343,0.04,0.14,0.82,0.04
3716,-0.11436380098651643,0.06,0.24,0.52,0.24
3717,-0.12087620247720046,0.08,0.18,0.04,0.78
3718,0.18874579597926786,0.04,0.2,0.08,0.72
3719,-0.2537729354035539,0.1,0.2,0.2,0.6
3720,0.1791990029436265,0.14,0.16,0.18,0.66
3721,-0.03134274953141246,0.06,0.14,0.68,0.18
3722,-0.44834485048939615,0.08,0.16,0.84,0.0
3723,-0.3865031932981127,0.06,0.3,0.46,0.24
3724,-0.374964083982652,0.06,0.22,0.52,0.26
3725,-0.2737165126985617,0.06,0.18,0.54,0.28
3726,-0.08527995239544084,0.1,0.24,0.58,0.18
3727,0.22714635521275017,0.08,0.18,0.36,0.46
3728,-0.008418196739655992,0.06,0.2,0.7,0.1
3729,-0.028565602809967,0.08,0.16,0.68,0.16
3730,0.471707723264264,0.08,0.22,0.2,0.58
3731,-0.24046428917877227,0.02,0.2,0.8,0.0
3732,0.07590392581138644,0.1,0.22,0.54,0.24
3733,-0.566393545851527,0.06,0.18,0.18,0.64
3734,0.0589054416144805,0.04,0.16,0.14,0.7
3735,-0.022839628149671012,0.06,0.2,0.72,0.08
3736,-0.029266015949049734,0.04,0.22,0.16,0.62
3737,0.052566857514368626,0.02,0.3,0.14,0.56
3738,-0.28361941145402064,0.08,0.18,0.76,0.06
3739,0.12148712871646866,0.06,0.1,0.84,0.06
3740,-0.05419067038944424,0.12,0.24,0.24,0.52
3741,0.18606762020918588,0.02,0.1,0.22,0.68
3742,0.25926637641260053,0.02,0.2,0.78,0.02
3743,-0.16055201005039904,0.04,0.16,0.32,0.52
3744,0.038221552074712034,0.06,0.2,0.42,0.38
3745,-0.05944674578114829,0.06,0.16,0.02,0.82
3746,-0.6021690300050008,0.04,0.18,0.66,0.16
3747,-0.4190853953130116,0.12,0.28,0.24,0.48
