doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
2899,0.14611545608722992,0.06,0.06,0.04,0.9
2900,-0.07448824534750775,0.02,0.22,0.42,0.36
2901,0.029710732237162488,0.02,0.14,0.12,0.74
2902,0.05204588057665559,0.02,0.1,0.48,0.42
2903,-0.022771547005425663,0.06,0.16,0.68,0.16
2904,0.2522177978416462,0.08,0.2,0.6,0.2
2905,-0.021450761295760616,0.04,0.1,0.54,0.36
2906,-0.1738265699561085,0.12,0.26,0.66,0.08
2907,0.24320350139662264,0.04,0.14,0.22,0.64
2908,0.10011643695561263,0.08,0.12,0.0,0.88
2909,-0.281861363485037,0.06,0.18,0.42,0.4
2910,-0.14937604047538283,0.08,0.12,0.62,0.26
2911,0.15789985498791778,0.06,0.12,0.82,0.06
2912,-0.22838294691254848,0.12,0.22,0.04,0.74
2913,0.10618380064948427,0.04,0.18,0.44,0.38
2914,0.05504374670720896,0.06,0.14,0.5,0.36
2915,0.11610005135910244,0.08,0.18,0.18,0.64
2916,-0.14699782920450227,0.06,0.16,0.36,0.48
2917,-0.0414963988160921,0.08,0.22,0.4,0.38
2918,-0.022836066143389545,0.06,0.14,0.58,0.28
2919,-0.3371182277071596,0.06,0.16,0.52,0.32
2920,-0.057464936408534006,0.12,0.24,0.1,0.66
2921,0.12318466882784895,0.04,0.12,0.36,0.52
2922,0.3444046090508279,0.1,0.22,0.32,0.46
2923,-0.03345589431625817,0.08,0.16,0.76,0.08
2924,-0.18674231405587383,0.08,0.2,0.28,0.52
2925,-0.4024495099128693,0.06,0.2,0.2,0.6
2926,-0.04471587302821177,0.04,0.1,0.64,0.26
2927,-0.49534044917403725,0.04,0.22,0.58,0.2
2928,-0.11020004328395187,0.06,0.14,0.74,0.12
2929,0.10176065205087237,0.04,0.18,0.62,0.2
2930,-0.42771250425139135,0.08,0.16,0.46,0.38
2931,-0.04434189149367788,0.08,0.18,0.14,0.68
2932,0.0796297469619899,0.06,0.18,0.8,0.02
2933,0.04923491450832709,0.06,0.18,0.38,0.44
2934,0.06048913884956433,0.04,0.18,0.54,0.28
2935,-0.2054565111150976,0.08,0.16,0.74,0.1
2936,0.30508631481323467,0.08,0.14,0.22,0.64
2937,-0.014563157490249529,0.04,0.2,0.28,0.52
2938,-0.0999689509468503,0.04,0.14,0.22,0.64
2939,-0.1928110162247888,0.06,0.18,0.04,0.78
2940,0.15187440163014154,0.08,0.22,0.32,0.46
2941,0.049330912453775216,0.04,0.18,0.18,0.64
2942,0.11667048431819782,0.06,0.14,0.78,0.08
2943,-0.42866090618745256,0.02,0.16,0.32,0.52
2944,0.022002680705889732,0.0,0.18,0.78,0.04
2945,0.05183502771619394,0.04,0.14,0.78,0.08
2946,0.012843881889851777,0.12,0.16,0.2,0.64
2947,0.2018298659551432,0.04,0.18,0.7,0.12
2948,-0.4013607480286404,0.02,0.2,0.76,0.04
2949,-0.32870187385995997,0.04,0.18,0.36,0.46
2950,-0.12086452216906116,0.06,0.22,0.46,0.32
2951,-0.011251876945541875,0.02,0.12,0.22,0.66
2952,-0.1950926458558964,0.06,0.22,0.28,0.5
2953,-0.32859175606162383,0.06,0.16,0.26,0.58
2954,-0.29757446237448404,0.02,0.16,0.12,0.72
2955,0.05684120623281809,0.08,0.2,0.46,0.34
2956,-0.32907202313614875,0.04,0.12,0.88,0.0
2957,-0.13312862230592473,0.04,0.06,0.16,0.78
2958,-0.08463804505277761,0.08,0.16,0.36,0.48
2959,-0.12465921827690568,0.02,0.18,0.26,0.56
2960,-0.02451478106542586,0.06,0.16,0.64,0.2
2961,-0.10863931848469277,0.08,0.26,0.72,0.02
2962,-0.16719468313888103,0.04,0.14,0.3,0.56
2963,0.21431868329414888,0.08,0.12,0.26,0.62
2964,0.2997908566631514,0.02,0.12,0.28,0.6
2965,-0.48555491909008613,0.08,0.22,0.12,0.66
2966,0.09946131811929998,0.06,0.18,0.72,0.1
2967,0.0050598414969712235,0.0,0.1,0.14,0.76
2968,0.22842212365286535,0.06,0.12,0.64,0.24
2969,-0.38064829171101955,0.1,0.26,0.4,0.34
2970,-0.04272615520145395,0.08,0.24,0.06,0.7
2971,-0.5227150012264905,0.0,0.12,0.0,0.88
2972,0.12471791874528274,0.04,0.2,0.16,0.64
2973,0.04191457962472468,0.02,0.14,0.66,0.2
2974,-0.29876963093290987,0.0,0.12,0.64,0.24
2975,0.02216012918276955,0.1,0.22,0.76,0.02
2976,-0.011392242347249587,0.08,0.22,0.36,0.42
2977,-0.09764762275923448,0.02,0.12,0.7,0.18
2978,0.006723464214736685,0.04,0.18,0.38,0.44
2979,-0.04597402960144628,0.02,0.1,0.1,0.8
2980,-0.17710891401719314,0.08,0.22,0.78,0.0
2981,-0.16261796930740655,0.06,0.18,0.38,0.44
2982,0.25298276429922445,0.06,0.18,0.36,0.46
2983,-0.1817582496714193,0.06,0.18,0.58,0.24
2984,-0.6545054903975369,0.06,0.14,0.74,0.12
2985,-0.19802315753940455,0.04,0.16,0.14,0.7
2986,-0.14729334711687067,0.06,0.22,0.76,0.02
2987,-0.13961829816925037,0.06,0.2,0.72,0.08
2988,-0.10412148550214513,0.1,0.14,0.84,0.02
2989,0.08825577229535791,0.04,0.1,0.74,0.16
2990,-0.1579654400334426,0.08,0.18,0.16,0.66
2991,-0.32212097523483174,0.02,0.26,0.12,0.62
2992,-0.35933829142721563,0.1,0.2,0.12,0.68
2993,-0.1968690325442023,0.08,0.2,0.06,0.74
2994,0.14850685617362167,0.04,0.1,0.34,0.56
2995,0.2550903640923644,0.02,0.18,0.56,0.26
2996,-0.5230266354347289,0.04,0.2,0.64,0.16
2997,0.14157391766953314,0.04,0.16,0.64,0.2
2998,-0.21461602726587828,0.16,0.16,0.06,0.78
2999,-0.27756979755959066,0.1,0.2,0.58,0.22
3000,-0.4860023005369316,0.04,0.12,0.74,0.14
3001,-0.35273328187403363,0.04,0.14,0.68,0.18
3002,0.1731690110442334,0.06,0.1,0.88,0.02
3003,-0.15078746185184172,0.06,0.18,0.74,0.08
3004,-0.3535864566898578,0.08,0.22,0.32,0.46
3005,-0.11088845341590071,0.04,0.12,0.64,0.24
3006,-0.049050797811724924,0.08,0.18,0.54,0.28
3007,-0.19244024108901842,0.04,0.18,0.54,0.28
3008,-0.10303529116871013,0.08,0.14,0.66,0.2
3009,-0.11262664853907149,0.08,0.26,0.12,0.62
3010,-0.2959423830605418,0.02,0.22,0.36,0.42
3011,-0.03505323467160881,0.06,0.16,0.48,0.36
3012,-0.2924166838374632,0.08,0.22,0.48,0.3
3013,0.17867186105928373,0.06,0.18,0.08,0.74
3014,0.08711083436242978,0.08,0.26,0.42,0.32
3015,-0.061858358878260127,0.1,0.2,0.34,0.46
3016,0.48036460001320674,0.08,0.14,0.66,0.2
3017,0.37248600480223953,0.04,0.16,0.44,0.4
3018,0.311764693941398,0.02,0.1,0.26,0.64
3019,-0.11107264773771977,0.04,0.12,0.3,0.58
3020,-0.04194804875408502,0.0,0.14,0.12,0.74
3021,0.013264994551186987,0.12,0.22,0.22,0.56
3022,-0.14284664107719924,0.0,0.08,0.84,0.08
3023,-0.2309891950364356,0.12,0.2,0.52,0.28
3024,-0.22252563812046947,0.04,0.18,0.66,0.16
3025,-0.1444729673905308,0.08,0.18,0.8,0.02
3026,0.014105658296050816,0.02,0.16,0.12,0.72
3027,-0.05548906897441254,0.0,0.08,0.14,0.78
3028,-0.35235249476408953,0.08,0.26,0.48,0.26
3029,0.2468605245239537,0.04,0.12,0.64,0.24
3030,0.4734978518114735,0.06,0.18,0.16,0.66
3031,-0.05801197772331412,0.08,0.16,0.0,0.84
3032,-0.5326996951954004,0.12,0.26,0.54,0.2
3033,-0.38888865027622066,0.06,0.12,0.86,0.02
3034,0.19573650001794735,0.08,0.22,0.72,0.06
3035,-0.353255464248231,0.06,0.2,0.72,0.08
3036,-0.43284234567203506,0.04,0.18,0.18,0.64
3037,-0.5386603578127259,0.08,0.24,0.46,0.3
3038,-0.35097499890368694,0.06,0.12,0.16,0.72
3039,-0.20382322497901878,0.04,0.16,0.82,0.02
3040,-0.49177855700735656,0.02,0.12,0.16,0.72
3041,-0.0609979644718851,0.08,0.16,0.7,0.14
3042,-0.030329416455653492,0.06,0.14,0.68,0.18
3043,-0.26939557879510756,0.02,0.14,0.5,0.36
3044,-0.20709177829335448,0.1,0.2,0.04,0.76
3045,-0.0019435998060730042,0.06,0.08,0.36,0.56
3046,-0.010492327689570743,0.04,0.14,0.5,0.36
3047,-0.5299379496565908,0.04,0.18,0.56,0.26
3048,-0.548517519088916,0.02,0.14,0.46,0.4
3049,-0.20883102109417123,0.04,0.14,0.16,0.7
3050,-0.183782836213572,0.08,0.18,0.54,0.28
3051,0.04631003478627044,0.06,0.22,0.04,0.74
3052,-0.1439704966655022,0.1,0.16,0.56,0.28
3053,0.5730794561609797,0.02,0.18,0.58,0.24
3054,-0.1631736973796586,0.04,0.18,0.26,0.56
3055,-0.23796522080639887,0.12,0.24,0.24,0.52
3056,-0.18085548454845754,0.04,0.06,0.1,0.84
3057,-0.6648941141789075,0.04,0.2,0.54,0.26
3058,-0.2652657803457477,0.06,0.26,0.26,0.48
3059,-0.24663613487879915,0.04,0.1,0.4,0.5
3060,-0.05877448257649542,0.02,0.14,0.42,0.44
3061,0.022131811270701116,0.06,0.16,0.22,0.62
3062,-0.007077019599254372,0.1,0.18,0.62,0.2
3063,-0.3529579797527082,0.02,0.12,0.44,0.44
3064,-0.15282853686905687,0.04,0.18,0.78,0.04
3065,0.2503047641022313,0.0,0.18,0.22,0.6
3066,-0.033355858927564805,0.14,0.24,0.74,0.02
3067,-0.17527332090129233,0.1,0.22,0.38,0.4
3068,-0.2866795195460206,0.08,0.16,0.54,0.3
3069,-0.09919798431346477,0.1,0.22,0.54,0.24
3070,0.11040873917380278,0.08,0.24,0.12,0.64
3071,0.03910280178175504,0.02,0.06,0.24,0.7
3072,-0.4360778736975304,0.04,0.22,0.58,0.2
3073,-0.08953708385535866,0.06,0.12,0.64,0.24
3074,0.046873434496740696,0.0,0.12,0.56,0.32
3075,0.00829780280837046,0.1,0.12,0.22,0.66
3076,0.014984845442511913,0.04,0.22,0.26,0.52
3077,0.2088599941876338,0.06,0.18,0.64,0.18
3078,-0.17691947093105392,0.06,0.16,0.6,0.24
3079,-0.22351146197582047,0.02,0.14,0.28,0.58
3080,0.10474900334391862,0.06,0.14,0.4,0.46
3081,0.16887351792717853,0.02,0.1,0.12,0.78
3082,-0.08728290279321962,0.04,0.1,0.5,0.4
3083,-0.49549443838426466,0.04,0.14,0.36,0.5
3084,-0.12467906403108359,0.04,0.28,0.24,0.48
3085,-0.05970776286466792,0.02,0.12,0.48,0.4
3086,0.01701525119521337,0.12,0.2,0.22,0.58
3087,0.21479263530341675,0.14,0.26,0.3,0.44
3088,-0.03678521711068188,0.06,0.14,0.54,0.32
3089,-0.1909334403623587,0.04,0.18,0.48,0.34
3090,0.1762423962984057,0.08,0.16,0.42,0.42
3091,0.30651656025472185,0.1,0.12,0.46,0.42
3092,-0.23683876087804082,0.04,0.14,0.86,0.0
3093,-0.013810130696517028,0.02,0.14,0.36,0.5
3094,-0.3180439283979957,0.06,0.12,0.68,0.2
3095,-0.4137186039570722,0.06,0.2,0.68,0.12
3096,0.15165620344087793,0.06,0.18,0.3,0.52
3097,-0.45127457836095286,0.04,0.14,0.46,0.4
3098,-0.2581939149473088,0.06,0.24,0.7,0.06
3099,-0.34673853369341756,0.06,0.16,0.84,0.0
3100,-0.1948417989556723,0.06,0.14,0.44,0.42
3101,0.1113987023946601,0.06,0.16,0.3,0.54
3102,-0.005910891248914446,0.06,0.18,0.72,0.1
3103,0.3205357015084169,0.04,0.2,0.78,0.02
3104,0.04401856658839476,0.06,0.22,0.06,0.72
3105,0.14645870028258662,0.04,0.1,0.82,0.08
3106,-0.09909026368815946,0.0,0.14,0.78,0.08
3107,-0.23217560290762496,0.12,0.22,0.14,0.64
3108,-0.024847741523773684,0.04,0.16,0.12,0.72
3109,0.08711442042193711,0.08,0.14,0.22,0.64
3110,-0.10929927399947435,0.02,0.1,0.7,0.2
3111,-0.3160109779726119,0.08,0.24,0.76,0.0
3112,-0.3853508499712436,0.02,0.12,0.8,0.08
3113,0.21522247155951257,0.08,0.26,0.24,0.5
3114,0.22823658402069802,0.04,0.1,0.22,0.68
3115,-0.04992749271342563,0.08,0.2,0.5,0.3
3116,-0.2819587282954872,0.04,0.2,0.66,0.14
3117,-0.48424280786236196,0.02,0.16,0.08,0.76
3118,0.08268660749445166,0.08,0.18,0.46,0.36
3119,0.4127841189006787,0.04,0.2,0.16,0.64
3120,-0.5284117316815818,0.08,0.16,0.12,0.72
3121,-0.08153393379941226,0.02,0.18,0.46,0.36
3122,-0.05877859004097672,0.0,0.12,0.32,0.56
3123,0.015798460698599665,0.06,0.22,0.64,0.14
3124,-0.37430376206133753,0.1,0.2,0.74,0.06
3125,0.18450921202292087,0.04,0.16,0.16,0.68
3126,-0.23058529295763686,0.08,0.16,0.14,0.7
3127,-0.0407756893993982,0.1,0.26,0.22,0.52
3128,-0.21286856329863174,0.1,0.26,0.06,0.68
3129,0.019889329677823447,0.0,0.12,0.04,0.84
3130,-0.30994876671774085,0.06,0.16,0.54,0.3
3131,-0.4066070533348332,0.04,0.16,0.8,0.04
3132,-0.595739306912076,0.06,0.3,0.2,0.5
3133,0.07728731898650582,0.12,0.24,0.68,0.08
3134,0.10592622656717118,0.04,0.18,0.76,0.06
3135,-0.05340712831663548,0.04,0.1,0.3,0.6
3136,-0.12269969270034792,0.04,0.18,0.82,0.0
3137,0.23138613166510272,0.04,0.14,0.38,0.48
3138,-0.43960433406594057,0.0,0.12,0.58,0.3
3139,-0.14782853955117445,0.06,0.18,0.34,0.48
3140,0.30493972487288806,0.08,0.2,0.6,0.2
3141,-0.14953493248112765,0.14,0.22,0.2,0.58
3142,0.05571680686599789,0.06,0.22,0.78,0.0
3143,-0.35718292321506495,0.06,0.2,0.02,0.78
3144,0.049815078458932266,0.02,0.06,0.1,0.84
3145,-0.16353847371239832,0.08,0.18,0.2,0.62
3146,-0.24188111274687824,0.12,0.26,0.62,0.12
3147,-0.17668122884866377,0.02,0.12,0.7,0.18
3148,0.2490370895294946,0.08,0.18,0.38,0.44
3149,-0.06358292854229333,0.04,0.16,0.76,0.08
3150,-0.3284793929404232,0.04,0.22,0.38,0.4
3151,0.11823187805674854,0.04,0.2,0.38,0.42
3152,0.10641219526050064,0.0,0.16,0.04,0.8
3153,-0.2994627121167137,0.06,0.22,0.5,0.28
3154,0.17515896024576078,0.08,0.14,0.54,0.32
3155,-0.1485755449552826,0.04,0.1,0.82,0.08
3156,-0.3244655957935654,0.04,0.14,0.04,0.82
3157,-0.4479575655660744,0.0,0.18,0.72,0.1
3158,-0.3065229921099267,0.1,0.22,0.42,0.36
3159,-0.010188077758273961,0.02,0.1,0.1,0.8
3160,-0.09707589210761833,0.04,0.14,0.22,0.64
3161,-0.10019645448121861,0.04,0.14,0.3,0.56
3162,-0.15022824659525036,0.1,0.2,0.04,0.76
3163,-0.18565424260776736,0.06,0.14,0.82,0.04
3164,-0.09099262476629404,0.06,0.16,0.18,0.66
3165,-0.4931101307466932,0.08,0.14,0.06,0.8
3166,-0.5025717423284497,0.06,0.16,0.6,0.24
3167,-0.015556957893676487,0.06,0.1,0.86,0.04
3168,-0.30746750470730216,0.04,0.26,0.2,0.54
3169,-0.2889949825516861,0.06,0.2,0.58,0.22
3170,0.09829465072011725,0.04,0.18,0.04,0.78
3171,0.29108084469299766,0.14,0.24,0.52,0.24
3172,-0.6523022937510644,0.04,0.18,0.66,0.16
3173,-0.18390116241541482,0.06,0.22,0.44,0.34
3174,0.12013773887723514,0.04,0.06,0.42,0.52
3175,-0.36905980772050184,0.1,0.18,0.76,0.06
3176,-0.3115430579624989,0.02,0.18,0.82,0.0
3177,0.40277986636190594,0.12,0.2,0.26,0.54
3178,-0.1446504973717082,0.04,0.12,0.18,0.7
3179,0.22248446014947665,0.08,0.26,0.3,0.44
3180,0.06335692467898216,0.06,0.16,0.58,0.26
3181,-0.5725577804444358,0.02,0.22,0.72,0.06
3182,-0.06416059607595749,0.1,0.14,0.06,0.8
3183,0.030142329401117773,0.04,0.12,0.48,0.4
3184,-0.20502607966307013,0.06,0.22,0.38,0.4
3185,-0.4121173213525807,0.1,0.24,0.12,0.64
3186,0.10210618873509311,0.1,0.18,0.78,0.04
3187,0.08288466564281657,0.02,0.16,0.5,0.34
3188,-0.010438847423300467,0.04,0.06,0.76,0.18
3189,0.07100400789670575,0.04,0.14,0.62,0.24
3190,0.216427985086945,0.04,0.16,0.74,0.1
3191,-0.3129119813556315,0.08,0.2,0.02,0.78
3192,0.0140500945804658,0.04,0.16,0.56,0.28
3193,0.20423905412324866,0.02,0.16,0.52,0.32
3194,-0.1900884539664053,0.0,0.18,0.48,0.34
3195,-0.5702175869300778,0.0,0.06,0.32,0.62
3196,-0.6150777962277927,0.04,0.16,0.36,0.48
3197,-0.062158419666944534,0.08,0.22,0.64,0.14
3198,-0.4490789042910228,0.02,0.14,0.2,0.66
3199,-0.2875147764091207,0.04,0.14,0.06,0.8
3200,-0.004095191249588355,0.04,0.1,0.6,0.3
3201,0.020984643443065748,0.1,0.22,0.3,0.48
3202,0.14701917854185714,0.06,0.08,0.72,0.2
3203,-0.363876758391502,0.14,0.26,0.66,0.08
3204,-0.3407850518489177,0.04,0.26,0.74,0.0
3205,-0.0031333159290258816,0.04,0.16,0.54,0.3
3206,0.04994987048044687,0.08,0.18,0.68,0.14
3207,-0.0067039336411278405,0.06,0.22,0.62,0.16
3208,0.03898633430148832,0.0,0.16,0.78,0.06
3209,-0.05991585543791557,0.06,0.22,0.72,0.06
3210,0.018234987865240193,0.08,0.22,0.76,0.02
3211,-0.5897518696455619,0.14,0.28,0.58,0.14
3212,-0.005966840623523359,0.12,0.2,0.24,0.56
3213,-0.4127075946716795,0.04,0.18,0.44,0.38
3214,-0.30688921444358397,0.12,0.22,0.66,0.12
3215,-0.3027774405588542,0.04,0.14,0.8,0.06
3216,-0.1636385985578953,0.06,0.14,0.84,0.02
3217,-0.3019573304715899,0.08,0.22,0.06,0.72
3218,0.045520686204207836,0.02,0.14,0.0,0.86
3219,-0.12979622516210776,0.04,0.22,0.3,0.48
3220,-0.007824647492174694,0.06,0.18,0.8,0.02
3221,0.016736813449398688,0.02,0.14,0.6,0.26
3222,-0.47256919985173507,0.08,0.24,0.58,0.18
3223,-0.05653095608634242,0.04,0.1,0.48,0.42
3224,-0.23238857916274291,0.06,0.22,0.02,0.76
3225,-0.038465350497938644,0.02,0.16,0.18,0.66
3226,-0.08660650084642249,0.14,0.34,0.4,0.26
3227,-0.11508152479005537,0.12,0.26,0.24,0.5
3228,0.063576664625702,0.14,0.22,0.76,0.02
3229,-0.26522112047030727,0.08,0.16,0.04,0.8
3230,-0.0014647274491778606,0.04,0.16,0.62,0.22
3231,-0.6259715831644437,0.06,0.16,0.5,0.34
3232,-0.2310715000653768,0.08,0.24,0.42,0.34
3233,0.04206851269471318,0.06,0.14,0.32,0.54
3234,-0.40163948866129967,0.04,0.24,0.32,0.44
3235,0.05484370766083299,0.04,0.14,0.52,0.34
3236,-0.25926538633741647,0.02,0.08,0.02,0.9
3237,-0.23735077999984502,0.04,0.24,0.64,0.12
3238,-0.29839467663087854,0.08,0.18,0.54,0.28
3239,-0.28359958482057346,0.08,0.26,0.54,0.2
3240,0.0683486702557291,0.04,0.12,0.24,0.64
3241,-0.12107767380542378,0.06,0.1,0.3,0.6
3242,-0.007708517082137878,0.06,0.22,0.08,0.7
3243,-0.17890559065092443,0.06,0.34,0.22,0.44
3244,-0.2000660831209436,0.06,0.14,0.22,0.64
3245,-0.10016412121662241,0.1,0.24,0.26,0.5
3246,-0.32544227181793206,0.1,0.22,0.36,0.42
3247,-0.08195083709060973,0.08,0.18,0.74,0.08
3248,-0.01062257303288941,0.08,0.22,0.7,0.08
3249,0.14071021364190503,0.0,0.1,0.9,0.0
3250,-0.26932156902717125,0.08,0.18,0.6,0.22
3251,-0.33052455200130976,0.08,0.18,0.5,0.32
3252,-0.4295591018054422,0.06,0.18,0.72,0.1
3253,-0.002487775194355779,0.04,0.18,0.46,0.36
3254,0.00886543118293441,0.04,0.12,0.1,0.78
3255,-0.44455345506502913,0.06,0.26,0.7,0.04
3256,-0.4544678703387674,0.02,0.12,0.22,0.66
3257,0.021944915022739403,0.08,0.18,0.26,0.56
3258,-0.06324558817924456,0.12,0.14,0.48,0.38
3259,-0.08588002420409924,0.14,0.22,0.56,0.22
3260,-0.01945378278756646,0.04,0.16,0.32,0.52
3261,-0.0410530156152121,0.06,0.2,0.08,0.72
3262,-0.04212503642646086,0.12,0.24,0.26,0.5
3263,0.034852770739761355,0.02,0.14,0.72,0.14
3264,0.18305136245667272,0.1,0.2,0.2,0.6
3265,-0.15192314696313405,0.02,0.18,0.34,0.48
3266,-0.016842379091745407,0.1,0.16,0.62,0.22
3267,-0.3015165844872009,0.06,0.3,0.3,0.4
3268,-0.07839724005619937,0.1,0.2,0.44,0.36
3269,0.015550067049513894,0.12,0.24,0.76,0.0
3270,0.04754732470936142,0.02,0.08,0.42,0.5
3271,0.06661449527428166,0.08,0.14,0.34,0.52
3272,-0.08102788132599154,0.04,0.16,0.24,0.6
3273,-0.05826869692848285,0.1,0.22,0.78,0.0
3274,-0.12234825407813033,0.06,0.24,0.3,0.46
3275,-0.15691480480768022,0.02,0.24,0.42,0.34
3276,-0.025930731296252618,0.04,0.22,0.78,0.0
3277,-0.4153537401855326,0.02,0.18,0.42,0.4
3278,-0.43711911302209927,0.04,0.24,0.48,0.28
3279,-0.5632582251255539,0.1,0.3,0.6,0.1
3280,0.19466098539896726,0.02,0.1,0.44,0.46
3281,0.015063394247678996,0.08,0.24,0.74,0.02
3282,-0.21460633189824183,0.08,0.18,0.2,0.62
3283,-0.06867913150455206,0.06,0.16,0.04,0.8
3284,-0.03444313675046262,0.08,0.2,0.72,0.08
3285,-0.04857758574553383,0.1,0.2,0.02,0.78
3286,-0.002100554081229722,0.08,0.16,0.12,0.72
3287,-0.29702613047750825,0.04,0.16,0.76,0.08
3288,-0.14160093604666726,0.08,0.2,0.12,0.68
3289,-0.03475047435517588,0.08,0.18,0.68,0.14
3290,-0.18515135757015325,0.02,0.14,0.68,0.18
3291,0.14341901660359258,0.06,0.18,0.82,0.0
3292,-0.0008057591131956365,0.06,0.26,0.62,0.12
3293,-0.404809215749384,0.04,0.26,0.38,0.36
3294,0.06563878059434383,0.06,0.16,0.48,0.36
3295,-0.33298867232810525,0.06,0.24,0.14,0.62
3296,-0.19018647934748162,0.02,0.1,0.16,0.74
3297,-0.14329469457986557,0.08,0.2,0.26,0.54
3298,-0.022061857792904607,0.1,0.22,0.58,0.2
3299,-0.5258389229866995,0.06,0.12,0.44,0.44
3300,-0.1765630350623974,0.1,0.26,0.2,0.54
3301,-0.5497232681764698,0.04,0.14,0.66,0.2
3302,-0.3921548168753342,0.08,0.22,0.26,0.52
3303,-0.07206249065219061,0.06,0.12,0.38,0.5
3304,0.21580113230988812,0.08,0.28,0.7,0.02
3305,-0.5318687231250802,0.06,0.28,0.56,0.16
3306,-0.3291691887750485,0.06,0.2,0.58,0.22
3307,-0.4378984779163718,0.04,0.3,0.24,0.46
3308,-0.03952517773657102,0.02,0.14,0.06,0.8
3309,-0.19582670166549254,0.06,0.26,0.5,0.24
3310,-0.06718932132206859,0.06,0.18,0.0,0.82
3311,-0.14348505267201994,0.06,0.22,0.7,0.08
3312,0.11536379634334723,0.06,0.18,0.56,0.26
3313,-0.07989244958906952,0.1,0.18,0.56,0.26
3314,-0.30620680291277175,0.08,0.22,0.46,0.32
3315,0.0533689667314312,0.08,0.2,0.1,0.7
3316,-0.6382012866580764,0.08,0.22,0.1,0.68
3317,-0.1577101648246441,0.08,0.22,0.28,0.5
3318,-0.0856650986596788,0.02,0.12,0.8,0.08
3319,-0.27334880649615356,0.14,0.2,0.76,0.04
3320,-0.4505471603604192,0.1,0.28,0.6,0.12
3321,-0.21871652552377807,0.06,0.16,0.72,0.12
3322,-0.3471818429143792,0.06,0.22,0.4,0.38
3323,-0.2610644325624225,0.06,0.28,0.3,0.42
3324,-0.3413824696576902,0.1,0.24,0.76,0.0
3325,-0.27875995269877096,0.02,0.14,0.58,0.28
3326,-0.4323107538150159,0.02,0.12,0.48,0.4
3327,-0.11646558848890368,0.04,0.1,0.74,0.16
3328,0.14889489383308013,0.04,0.16,0.38,0.46
3329,0.0727474182790136,0.06,0.24,0.1,0.66
3330,-0.33569566806339013,0.06,0.18,0.62,0.2
3331,-0.008371968666814306,0.06,0.2,0.3,0.5
3332,0.19116174469742458,0.1,0.12,0.8,0.08
3333,-0.16115027019934497,0.04,0.16,0.6,0.24
3334,-0.15282807851853458,0.02,0.22,0.32,0.46
3335,0.27643862340293285,0.06,0.12,0.84,0.04
3336,-0.03638909273206105,0.02,0.14,0.4,0.46
3337,0.25810823194455057,0.1,0.26,0.28,0.46
3338,0.19447803601696198,0.02,0.2,0.34,0.46
3339,0.12851601971671525,0.1,0.18,0.4,0.42
3340,-0.1020741482744788,0.02,0.12,0.82,0.06
3341,0.09887463863269676,0.02,0.14,0.84,0.02
3342,-0.3007297285039223,0.04,0.14,0.28,0.58
3343,0.05177484567918991,0.04,0.16,0.84,0.0
3344,-0.2151732059359458,0.06,0.14,0.5,0.36
3345,-0.11599617561766751,0.06,0.18,0.58,0.24
3346,-0.3832381458145624,0.0,0.1,0.82,0.08
3347,0.2703735054352347,0.0,0.12,0.66,0.22
3348,-0.03198004017581399,0.1,0.16,0.04,0.8
3349,-0.20858235619678417,0.04,0.18,0.34,0.48
3350,-0.3214105829538272,0.1,0.18,0.8,0.02
3351,0.16359694891586846,0.02,0.14,0.7,0.16
3352,0.17628697904722077,0.04,0.18,0.58,0.24
3353,-0.2146243273489574,0.04,0.14,0.08,0.78
3354,0.1755156452577266,0.04,0.18,0.14,0.68
3355,-0.22059411470098664,0.04,0.24,0.64,0.12
3356,0.2731008046431159,0.02,0.08,0.16,0.76
3357,0.010833674306415665,0.06,0.08,0.36,0.56
3358,-0.21312718536333752,0.04,0.16,0.54,0.3
3359,-0.13402585836336112,0.06,0.22,0.6,0.18
3360,-0.05551106692969779,0.02,0.16,0.48,0.36
3361,-0.12035826856073048,0.06,0.12,0.48,0.4
3362,0.06874113734132695,0.12,0.22,0.58,0.2
3363,0.026433742075031685,0.04,0.16,0.48,0.36
3364,-0.2997558451707663,0.04,0.18,0.6,0.22
3365,-0.5078031991577978,0.1,0.22,0.24,0.54
3366,0.07237120903853816,0.08,0.3,0.36,0.34
3367,-0.2507379455193628,0.06,0.26,0.22,0.52
3368,-0.19536121302037124,0.04,0.12,0.42,0.46
3369,-0.11068215281765165,0.12,0.18,0.68,0.14
3370,0.0788160899214364,0.08,0.24,0.74,0.02
3371,-0.10065599557543593,0.12,0.24,0.74,0.02
3372,-0.2572329193205124,0.04,0.14,0.18,0.68
3373,-0.2636973100247623,0.04,0.18,0.04,0.78
3374,0.06577719726250511,0.04,0.16,0.84,0.0
3375,-0.23846548924026803,0.04,0.12,0.52,0.36
3376,-0.11239591289982745,0.04,0.08,0.36,0.56
3377,0.19838057472911347,0.06,0.1,0.12,0.78
3378,-0.0558915960462306,0.04,0.06,0.56,0.38
3379,0.2849977418390448,0.04,0.12,0.08,0.8
3380,-0.27518426856045214,0.02,0.22,0.76,0.02
3381,-0.08497036406090548,0.1,0.2,0.12,0.68
3382,-0.2889229543968381,0.12,0.34,0.4,0.26
3383,-0.026897712272621,0.08,0.24,0.74,0.02
3384,0.01606069116667036,0.1,0.26,0.38,0.36
3385,0.0669837607625042,0.0,0.1,0.3,0.6
