doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
2450,-0.037773019816796524,0.02,0.04,0.5,0.46
2451,-0.06849110574398547,0.02,0.12,0.72,0.16
2452,0.16856790366194133,0.02,0.08,0.24,0.68
2453,0.047184245157555635,0.02,0.12,0.26,0.62
2454,0.17650837061367974,0.04,0.1,0.64,0.26
2455,-0.10260820454822892,0.04,0.2,0.64,0.16
2456,0.24092289619419385,0.04,0.14,0.3,0.56
2457,-0.36253180128703844,0.08,0.22,0.02,0.76
2458,-0.19911420729855175,0.04,0.06,0.04,0.9
2459,0.32639529083929864,0.1,0.18,0.3,0.52
2460,-0.04588329532627193,0.04,0.1,0.72,0.18
2461,-0.019459554674752754,0.04,0.08,0.76,0.16
2462,-0.198272082178792,0.04,0.12,0.1,0.78
2463,-0.11931740328358313,0.02,0.1,0.5,0.4
2464,-0.33945969041651913,0.02,0.08,0.76,0.16
2465,-0.2713390312167029,0.06,0.2,0.68,0.12
2466,-0.547747334497687,0.02,0.1,0.62,0.28
2467,0.008978166583762284,0.06,0.14,0.64,0.22
2468,-0.10376030473595117,0.04,0.14,0.68,0.18
2469,0.43430192764374403,0.08,0.1,0.3,0.6
2470,-0.05540390492236774,0.06,0.14,0.86,0.0
2471,0.13375911462208562,0.02,0.1,0.44,0.46
2472,-0.15208523358420967,0.08,0.14,0.14,0.72
2473,-0.29096783833939033,0.1,0.12,0.8,0.08
2474,-0.4313297832130152,0.06,0.18,0.8,0.02
2475,0.17611187935449518,0.06,0.18,0.52,0.3
2476,0.11172198808492527,0.02,0.04,0.5,0.46
2477,0.017159874099032094,0.08,0.18,0.38,0.44
2478,-0.03781912154668979,0.0,0.14,0.78,0.08
2479,0.2707597415202493,0.04,0.12,0.4,0.48
2480,-0.33378047193712607,0.06,0.08,0.84,0.08
2481,-0.2212237700110377,0.0,0.1,0.78,0.12
2482,0.0214009038081006,0.02,0.08,0.46,0.46
2483,-0.14249113580209805,0.06,0.2,0.52,0.28
2484,0.2261221353686131,0.08,0.14,0.26,0.6
2485,-0.06464341782698285,0.02,0.06,0.32,0.62
2486,0.4167651149716145,0.1,0.1,0.12,0.78
2487,-0.04050276123138463,0.02,0.1,0.84,0.06
2488,-0.19308058947002482,0.02,0.12,0.24,0.64
2489,-0.04950570992800739,0.08,0.16,0.76,0.08
2490,0.05591300493170384,0.04,0.14,0.86,0.0
2491,-0.5770285605715089,0.02,0.08,0.24,0.68
2492,0.017132368554752628,0.02,0.1,0.56,0.34
2493,-0.18864877477395026,0.06,0.16,0.54,0.3
2494,0.02694400075995003,0.02,0.08,0.34,0.58
2495,0.19131753643836924,0.08,0.18,0.56,0.26
2496,-0.4751301611855515,0.1,0.2,0.44,0.36
2497,0.09764685199972595,0.04,0.12,0.1,0.78
2498,0.08645859696431268,0.04,0.14,0.76,0.1
2499,0.01222367111437661,0.02,0.08,0.36,0.56
2500,-0.4325387379860074,0.0,0.12,0.88,0.0
2501,-0.2246917246148121,0.04,0.18,0.8,0.02
2502,-0.34527591424711124,0.04,0.12,0.86,0.02
2503,0.09404932639696675,0.04,0.16,0.3,0.54
2504,0.004201839340174152,0.06,0.16,0.34,0.5
2505,-0.3600950163858859,0.06,0.12,0.28,0.6
2506,-0.2094074096410539,0.06,0.14,0.34,0.52
2507,-0.3321970610956476,0.06,0.18,0.72,0.1
2508,-0.11256154248569114,0.02,0.1,0.08,0.82
2509,-0.10672808645368834,0.04,0.22,0.76,0.02
2510,-0.06812463328489975,0.1,0.16,0.12,0.72
2511,-0.019748186152867442,0.02,0.18,0.28,0.54
2512,-0.0009401759341217258,0.04,0.1,0.12,0.78
2513,-0.8816704848880794,0.04,0.2,0.64,0.16
2514,-0.28162016693518876,0.06,0.1,0.28,0.62
2515,-0.09809541465293287,0.0,0.08,0.78,0.14
2516,-0.36934914554039433,0.02,0.18,0.32,0.5
2517,0.038499430968548604,0.02,0.02,0.48,0.5
2518,-0.232964539263264,0.06,0.24,0.42,0.34
2519,-0.24528652525250177,0.04,0.1,0.88,0.02
2520,-0.07784299148597276,0.08,0.18,0.02,0.8
2521,-0.29871444524634794,0.06,0.16,0.62,0.22
2522,-0.4137115252184598,0.06,0.14,0.12,0.74
2523,-0.01407277949499304,0.0,0.04,0.66,0.3
2524,-0.027082392571429317,0.04,0.14,0.16,0.7
2525,-0.046733121675403576,0.0,0.1,0.36,0.54
2526,-0.0751262487771697,0.04,0.2,0.76,0.04
2527,0.09037130427388027,0.04,0.1,0.86,0.04
2528,-0.15337134014308523,0.02,0.1,0.2,0.7
2529,-0.2518408330141365,0.06,0.16,0.44,0.4
2530,-0.18551476449247706,0.02,0.12,0.76,0.12
2531,0.02802149024636935,0.04,0.14,0.64,0.22
2532,0.11320960119021425,0.0,0.1,0.82,0.08
2533,0.011754309040707067,0.1,0.2,0.02,0.78
2534,-0.01575603499531772,0.06,0.12,0.5,0.38
2535,-0.08770616412106752,0.0,0.04,0.72,0.24
2536,-0.28190897852649666,0.02,0.16,0.24,0.6
2537,-0.3723336691448137,0.04,0.14,0.34,0.52
2538,-0.3099051560761089,0.02,0.2,0.52,0.28
2539,-0.040307245384556004,0.04,0.16,0.52,0.32
2540,-0.4025636141704152,0.04,0.16,0.34,0.5
2541,-0.4532082390992429,0.04,0.18,0.36,0.46
2542,-0.5285743780278175,0.08,0.16,0.34,0.5
2543,0.07390601354391114,0.08,0.14,0.22,0.64
2544,-0.02067386672731355,0.08,0.16,0.0,0.84
2545,0.057363727239008344,0.02,0.06,0.16,0.78
2546,-0.024416488575496942,0.02,0.16,0.2,0.64
2547,-0.30017401280871,0.04,0.16,0.56,0.28
2548,-0.23308937709760963,0.06,0.16,0.5,0.34
2549,-0.16743724528691323,0.08,0.16,0.64,0.2
2550,-0.38306021748356067,0.02,0.08,0.4,0.52
2551,-0.45393478437411017,0.08,0.22,0.0,0.78
2552,-0.22011705498210443,0.08,0.2,0.38,0.42
2553,0.19028453878237173,0.02,0.06,0.1,0.84
2554,-0.11746496391842835,0.06,0.08,0.2,0.72
2555,-0.009824733855560902,0.06,0.18,0.0,0.82
2556,0.03249373482388236,0.06,0.12,0.08,0.8
2557,0.31106240808631747,0.0,0.04,0.72,0.24
2558,-0.20786026520423356,0.06,0.1,0.68,0.22
2559,0.09659026634152304,0.04,0.16,0.24,0.6
2560,0.04583200276197265,0.02,0.1,0.54,0.36
2561,-0.052868957570246705,0.06,0.14,0.7,0.16
2562,-0.2960209292714411,0.06,0.26,0.12,0.62
2563,-0.16821426493914132,0.0,0.04,0.26,0.7
2564,-0.21278869222579364,0.02,0.2,0.78,0.02
2565,0.374622711998747,0.08,0.14,0.78,0.08
2566,-0.08783966586431623,0.06,0.14,0.58,0.28
2567,-0.055355261273140235,0.02,0.08,0.24,0.68
2568,-0.03821626877724398,0.02,0.12,0.5,0.38
2569,-0.011310899654920298,0.02,0.18,0.58,0.24
2570,-0.03178766279370639,0.08,0.16,0.02,0.82
2571,-0.5552604731044577,0.02,0.16,0.36,0.48
2572,0.02876297182292281,0.06,0.22,0.06,0.72
2573,-0.010245567093842736,0.04,0.14,0.02,0.84
2574,0.19786663210611038,0.04,0.1,0.46,0.44
2575,-0.04147422461653773,0.1,0.14,0.54,0.32
2576,-0.07924819793852193,0.04,0.12,0.22,0.66
2577,-0.4372045935544324,0.06,0.14,0.4,0.46
2578,0.16361766061099534,0.04,0.18,0.76,0.06
2579,0.22683890566311024,0.02,0.18,0.64,0.18
2580,-0.29044753669388773,0.08,0.2,0.6,0.2
2581,0.20361889988351867,0.02,0.12,0.4,0.48
2582,-0.1291166562903159,0.06,0.12,0.14,0.74
2583,0.27642346442074095,0.02,0.14,0.54,0.32
2584,0.0938939915962722,0.02,0.1,0.1,0.8
2585,-0.38377805555792854,0.06,0.1,0.22,0.68
2586,-0.13431664524995954,0.1,0.2,0.0,0.8
2587,-0.11971362477391627,0.06,0.18,0.06,0.76
2588,-0.5212431275848657,0.02,0.06,0.64,0.3
2589,0.016968503872976187,0.02,0.12,0.16,0.72
2590,-0.18426113858176024,0.04,0.1,0.64,0.26
2591,0.4810219003283571,0.06,0.18,0.02,0.8
2592,-0.12739432830316327,0.0,0.06,0.08,0.86
2593,-0.18611319341323543,0.06,0.16,0.42,0.42
2594,-0.15601083547270453,0.1,0.16,0.04,0.8
2595,-0.46510861517665636,0.1,0.26,0.16,0.58
2596,-0.18438416208302333,0.06,0.16,0.2,0.64
2597,-0.15093475777745818,0.06,0.14,0.62,0.24
2598,-0.04259440832245771,0.02,0.1,0.02,0.88
2599,-0.43481313585688713,0.02,0.14,0.28,0.58
2600,0.1643867154442175,0.04,0.16,0.22,0.62
2601,0.05228603444915737,0.08,0.2,0.6,0.2
2602,-0.20813019833035856,0.02,0.06,0.1,0.84
2603,-0.3002018433430754,0.06,0.12,0.26,0.62
2604,-0.1851101517449935,0.0,0.18,0.46,0.36
2605,-0.3264594108334576,0.02,0.08,0.34,0.58
2606,-0.01641476197435418,0.02,0.18,0.2,0.62
2607,-0.1340094634616963,0.06,0.12,0.14,0.74
2608,-0.019237427931100656,0.08,0.12,0.04,0.84
2609,-0.31537963892225623,0.04,0.16,0.78,0.06
2610,-0.09977788040598426,0.06,0.12,0.08,0.8
2611,0.11084204722998031,0.02,0.16,0.1,0.74
2612,-0.28527659928243804,0.02,0.14,0.04,0.82
2613,-0.17770133569730023,0.1,0.24,0.02,0.74
2614,-0.15509577253559392,0.04,0.12,0.34,0.54
2615,0.07146902510914535,0.06,0.2,0.44,0.36
2616,-0.026632925825084114,0.04,0.12,0.32,0.56
2617,0.25991709005700614,0.06,0.14,0.36,0.5
2618,-0.042314237985003514,0.04,0.1,0.6,0.3
2619,-0.3447399526694573,0.08,0.14,0.46,0.4
2620,0.1318352816167281,0.02,0.08,0.66,0.26
2621,-0.23604770057822658,0.06,0.1,0.84,0.06
2622,-0.3767172642411917,0.04,0.12,0.2,0.68
2623,0.10350647536660976,0.06,0.16,0.12,0.72
2624,-0.12251846977210332,0.04,0.14,0.02,0.84
2625,-0.04740751767986455,0.02,0.1,0.82,0.08
2626,-0.3094774369937473,0.06,0.16,0.3,0.54
2627,-0.12641413664166004,0.1,0.22,0.6,0.18
2628,0.09015014591075982,0.02,0.16,0.34,0.5
2629,0.028586455007042114,0.04,0.12,0.34,0.54
2630,-0.2655543967168429,0.04,0.12,0.82,0.06
2631,-0.35263105737462097,0.06,0.1,0.44,0.46
2632,-0.052885829917212954,0.0,0.12,0.26,0.62
2633,0.2009206119589581,0.02,0.08,0.52,0.4
2634,-0.2846696904129101,0.08,0.14,0.74,0.12
2635,0.22865853990580998,0.08,0.14,0.68,0.18
2636,-0.44163218967127527,0.02,0.16,0.3,0.54
2637,-0.11482319100685065,0.04,0.1,0.22,0.68
2638,0.300259849366359,0.06,0.14,0.54,0.32
2639,0.5145295685762244,0.06,0.18,0.6,0.22
2640,-0.04355200234429439,0.1,0.26,0.02,0.72
2641,-0.09044498027442703,0.04,0.12,0.5,0.38
2642,-0.36057455230307245,0.1,0.2,0.12,0.68
2643,-0.24209551608936022,0.04,0.1,0.42,0.48
2644,0.6523148536748113,0.0,0.1,0.58,0.32
2645,0.037786664330243636,0.1,0.18,0.26,0.56
2646,-0.0598052845161132,0.04,0.16,0.0,0.84
2647,0.30168725150741754,0.08,0.16,0.1,0.74
2648,-0.30701484380787003,0.04,0.16,0.12,0.72
2649,-0.18373299582181052,0.0,0.14,0.18,0.68
2650,0.1626882966566185,0.08,0.12,0.8,0.08
2651,-0.07080164485341875,0.08,0.22,0.68,0.1
2652,-0.10288561403391515,0.06,0.16,0.28,0.56
2653,-0.24139266398802461,0.06,0.14,0.72,0.14
2654,-0.45262413316937,0.04,0.14,0.26,0.6
2655,0.15345958324383596,0.02,0.08,0.34,0.58
2656,-0.2622556759249359,0.06,0.14,0.06,0.8
2657,-0.2726134723910798,0.02,0.14,0.44,0.42
2658,-0.013681261592046787,0.02,0.14,0.42,0.44
2659,0.14393838700996947,0.04,0.14,0.56,0.3
2660,-0.4643790304169222,0.04,0.18,0.0,0.82
2661,-0.0506956442026573,0.02,0.08,0.82,0.1
2662,-0.15059873284080516,0.02,0.12,0.38,0.5
2663,0.04195725533764291,0.06,0.16,0.42,0.42
2664,0.20001188948279786,0.0,0.12,0.34,0.54
2665,-0.1766093120193036,0.04,0.14,0.12,0.74
2666,-0.17048026835797572,0.06,0.14,0.64,0.22
2667,-0.4163791750503733,0.04,0.1,0.84,0.06
2668,-0.06003673012142711,0.14,0.24,0.5,0.26
2669,-0.03211395741710286,0.02,0.08,0.68,0.24
2670,-0.07737622543844484,0.0,0.08,0.06,0.86
2671,-0.13574403026869478,0.04,0.2,0.46,0.34
2672,-0.4155356884941791,0.04,0.14,0.38,0.48
2673,-0.07653481769456111,0.04,0.16,0.7,0.14
2674,0.22147225324448197,0.06,0.16,0.76,0.08
2675,0.04593234987596702,0.08,0.16,0.78,0.06
2676,-0.21329221727333242,0.0,0.14,0.32,0.54
2677,-0.2421473786840202,0.06,0.12,0.12,0.76
2678,-0.2282019722241963,0.06,0.1,0.48,0.42
2679,0.19749734205290953,0.08,0.14,0.82,0.04
2680,0.030986312202570504,0.02,0.08,0.82,0.1
2681,-0.0838273585256906,0.02,0.1,0.14,0.76
2682,-0.05766450231748971,0.1,0.16,0.64,0.2
2683,0.01216783981558997,0.06,0.18,0.04,0.78
2684,-0.3040643171953089,0.04,0.12,0.46,0.42
2685,0.217330848540286,0.02,0.16,0.44,0.4
2686,-0.09068569026232956,0.14,0.2,0.64,0.16
2687,0.012864114667951412,0.08,0.2,0.14,0.66
2688,-0.005201072855561727,0.1,0.16,0.08,0.76
2689,-0.022043456550675224,0.06,0.14,0.76,0.1
2690,0.06354751311985515,0.06,0.08,0.12,0.8
2691,-0.22795065414252996,0.06,0.2,0.24,0.56
2692,0.10664050362902752,0.04,0.16,0.22,0.62
2693,-0.31573934321070557,0.08,0.2,0.74,0.06
2694,-0.23318135276096558,0.0,0.12,0.26,0.62
2695,-0.09445105055277113,0.1,0.2,0.08,0.72
2696,-0.5176511914204245,0.08,0.18,0.8,0.02
2697,-0.1546590871793958,0.06,0.14,0.86,0.0
2698,0.2652309660071127,0.1,0.14,0.12,0.74
2699,-0.16040067638930897,0.04,0.16,0.62,0.22
2700,-0.5091664132957088,0.08,0.12,0.38,0.5
2701,-0.5089491706482142,0.04,0.12,0.0,0.88
2702,-0.19889214922489482,0.02,0.18,0.3,0.52
2703,-0.08859603847808864,0.06,0.1,0.66,0.24
2704,-0.48312269882417314,0.04,0.1,0.5,0.4
2705,0.2541029805445623,0.02,0.12,0.6,0.28
2706,-0.4595009196418346,0.02,0.2,0.66,0.14
2707,-0.39661911354371115,0.04,0.14,0.68,0.18
2708,-0.4241617817223644,0.04,0.18,0.6,0.22
2709,0.10525512903951859,0.04,0.12,0.68,0.2
2710,-0.24372717643183883,0.04,0.18,0.32,0.5
2711,0.1579190826388982,0.1,0.22,0.18,0.6
2712,-0.11359851194199566,0.04,0.08,0.56,0.36
2713,0.27968602892184535,0.04,0.1,0.74,0.16
2714,0.48595118267099086,0.02,0.1,0.22,0.68
2715,-0.24090830104087185,0.02,0.12,0.5,0.38
2716,-0.5269118093361865,0.02,0.2,0.68,0.12
2717,0.013278939785440938,0.1,0.16,0.1,0.74
2718,-0.11334910089144856,0.0,0.1,0.56,0.34
2719,0.2051053657714287,0.04,0.14,0.7,0.16
2720,-0.011245728793231352,0.04,0.18,0.2,0.62
2721,-0.11593219826927408,0.06,0.1,0.82,0.08
2722,0.01690260030759777,0.02,0.1,0.72,0.18
2723,0.3306372528433757,0.06,0.24,0.08,0.68
2724,-0.13540256415952173,0.04,0.16,0.62,0.22
2725,0.18295845800295069,0.08,0.14,0.7,0.16
2726,-0.023853853280440165,0.08,0.14,0.12,0.74
2727,-0.18869746754579667,0.04,0.18,0.66,0.16
2728,-0.0625560634590178,0.08,0.14,0.24,0.62
2729,-0.3561822208334552,0.06,0.1,0.78,0.12
2730,-0.4023187730130574,0.02,0.12,0.54,0.34
2731,0.10442363011172376,0.06,0.16,0.52,0.32
2732,0.041772516146982075,0.08,0.16,0.02,0.82
2733,0.21926604280172016,0.06,0.16,0.38,0.46
2734,-0.07396255379052229,0.04,0.12,0.18,0.7
2735,-0.15293726279722303,0.1,0.24,0.64,0.12
2736,-0.5018194657747186,0.02,0.16,0.64,0.2
2737,0.3479095592514411,0.06,0.12,0.3,0.58
2738,-0.23397784524575538,0.02,0.12,0.36,0.52
2739,0.25166899746211785,0.08,0.18,0.46,0.36
2740,-0.08155202502379524,0.02,0.1,0.76,0.14
2741,-0.5300347603758658,0.06,0.2,0.62,0.18
2742,0.21784224577536943,0.0,0.08,0.92,0.0
2743,-0.37995859312040436,0.1,0.22,0.34,0.44
2744,-0.6058222539924111,0.04,0.12,0.36,0.52
2745,-0.08750237424944624,0.08,0.18,0.26,0.56
2746,-0.31745215164724105,0.1,0.24,0.62,0.14
2747,-0.3071722275562494,0.06,0.14,0.78,0.08
2748,-0.11490119546806202,0.02,0.16,0.58,0.26
2749,-0.6594053701287568,0.04,0.14,0.24,0.62
2750,-0.22266207252366144,0.02,0.16,0.32,0.52
2751,0.23777292052787558,0.02,0.08,0.08,0.84
2752,-0.04180711290517926,0.04,0.1,0.1,0.8
2753,0.25830271112764513,0.04,0.16,0.56,0.28
2754,0.16865229905090634,0.02,0.12,0.56,0.32
2755,-0.19331774373650673,0.06,0.14,0.58,0.28
2756,-0.24062393339190924,0.04,0.16,0.14,0.7
2757,-0.21826758230335802,0.04,0.14,0.64,0.22
2758,-0.2474097426895308,0.08,0.1,0.86,0.04
2759,-0.1484427597641279,0.02,0.08,0.3,0.62
2760,0.19317872750452283,0.06,0.16,0.1,0.74
2761,0.008608287006950974,0.02,0.14,0.42,0.44
2762,-0.2023084307657962,0.08,0.18,0.22,0.6
2763,-0.23519738087190556,0.06,0.2,0.52,0.28
2764,-0.008108160704358783,0.02,0.1,0.74,0.16
2765,-0.10737371263398238,0.08,0.24,0.6,0.16
2766,-0.08996953389694995,0.06,0.16,0.36,0.48
2767,-0.08771795423580153,0.04,0.06,0.48,0.46
2768,-0.1282056641839661,0.08,0.1,0.44,0.46
2769,-0.1458443132248044,0.02,0.12,0.1,0.78
2770,0.18149121691914638,0.06,0.1,0.42,0.48
2771,-0.14959336642059431,0.04,0.2,0.16,0.64
2772,-0.30523241939565765,0.02,0.12,0.06,0.82
2773,0.05421147645713657,0.02,0.14,0.66,0.2
2774,-0.19374201770130006,0.04,0.1,0.14,0.76
2775,-0.29080592963145613,0.08,0.24,0.02,0.74
2776,-0.32423472444945545,0.02,0.1,0.3,0.6
2777,-0.40535340340993997,0.08,0.26,0.3,0.44
2778,0.09862301393647885,0.04,0.14,0.32,0.54
2779,-0.24947099248295695,0.06,0.22,0.16,0.62
2780,-0.22770727365698493,0.0,0.1,0.58,0.32
2781,0.09094433110659957,0.02,0.06,0.94,0.0
2782,-0.213896753695134,0.04,0.12,0.06,0.82
2783,-0.03853033217551369,0.06,0.14,0.24,0.62
2784,-0.09751031892924863,0.06,0.14,0.04,0.82
2785,-0.03991314340143801,0.06,0.16,0.8,0.04
2786,-0.02608582305425576,0.1,0.18,0.2,0.62
2787,-0.5710380619628705,0.06,0.2,0.7,0.1
2788,-0.15424457858003296,0.06,0.18,0.68,0.14
2789,-0.3573959885464554,0.06,0.16,0.52,0.32
2790,-0.07320476365410636,0.04,0.16,0.28,0.56
2791,-0.4369563899472617,0.12,0.18,0.08,0.74
2792,-0.430254065361652,0.06,0.12,0.42,0.46
2793,-0.4137194516821066,0.06,0.14,0.62,0.24
2794,0.02745962644942812,0.02,0.1,0.88,0.02
2795,-0.25270023012136106,0.08,0.32,0.1,0.58
2796,-0.05860758801181057,0.08,0.24,0.52,0.24
2797,-0.39571783781434106,0.06,0.14,0.78,0.08
2798,-0.5487950495386793,0.02,0.18,0.12,0.7
2799,-0.1689342097458204,0.04,0.18,0.02,0.8
2800,-0.27706604859145983,0.12,0.26,0.3,0.44
2801,-0.11232882288711296,0.04,0.12,0.12,0.76
2802,-0.20382850337811492,0.06,0.18,0.58,0.24
2803,-0.5004704819829585,0.02,0.12,0.36,0.52
2804,-0.0094232790061433,0.04,0.14,0.7,0.16
2805,-0.4211831835945413,0.06,0.1,0.46,0.44
2806,0.025805295215757043,0.08,0.16,0.0,0.84
2807,-0.29260480777975206,0.02,0.16,0.76,0.08
2808,0.09313946750088956,0.04,0.12,0.84,0.04
2809,0.11974533201881368,0.06,0.16,0.44,0.4
2810,0.39702453875370125,0.04,0.18,0.02,0.8
2811,-0.09232259801881836,0.02,0.1,0.12,0.78
2812,-0.018714373858314398,0.04,0.1,0.76,0.14
2813,0.18911885925071736,0.08,0.14,0.84,0.02
2814,-0.1804098331773382,0.04,0.2,0.42,0.38
2815,0.12467496866495809,0.06,0.16,0.24,0.6
2816,-0.1389545023068856,0.08,0.12,0.0,0.88
2817,-0.24054625136000674,0.1,0.2,0.24,0.56
2818,-0.2166409399554708,0.08,0.14,0.7,0.16
2819,-0.12577569010518386,0.08,0.24,0.54,0.22
2820,0.145915342934399,0.08,0.2,0.42,0.38
2821,0.2082077533029028,0.1,0.22,0.24,0.54
2822,-0.5216537698713584,0.02,0.12,0.8,0.08
2823,-0.2714891226293693,0.06,0.18,0.64,0.18
2824,0.1357897666714719,0.02,0.1,0.4,0.5
2825,-0.2884321156271461,0.06,0.18,0.66,0.16
2826,0.23811956790251132,0.08,0.16,0.14,0.7
2827,-0.21759729305999248,0.06,0.22,0.44,0.34
2828,0.08494679814718134,0.06,0.2,0.24,0.56
2829,0.1435747513255247,0.04,0.1,0.6,0.3
2830,-0.2640950214635436,0.06,0.12,0.62,0.26
2831,-0.279618338927514,0.0,0.1,0.66,0.24
2832,0.14404270332623795,0.06,0.16,0.16,0.68
2833,-0.05191197114614308,0.08,0.18,0.7,0.12
2834,-0.4537482836697724,0.04,0.12,0.84,0.04
2835,-0.004405253069009296,0.06,0.16,0.12,0.72
2836,-0.10226243573127754,0.02,0.08,0.3,0.62
2837,-0.18570301548604523,0.08,0.18,0.4,0.42
2838,0.1610976136987731,0.06,0.16,0.04,0.8
2839,-0.17430709041707576,0.16,0.3,0.1,0.6
2840,0.03917158143347474,0.02,0.16,0.52,0.32
2841,0.10377760175078074,0.04,0.1,0.8,0.1
2842,-0.23773599743917537,0.06,0.14,0.04,0.82
2843,0.0015379068570657434,0.1,0.22,0.2,0.58
2844,0.2763409360142442,0.04,0.16,0.64,0.2
2845,0.05109810036566663,0.0,0.06,0.78,0.16
2846,-0.25884487211695206,0.06,0.16,0.2,0.64
2847,0.3818197905196432,0.02,0.1,0.74,0.16
2848,-0.03353970165148175,0.04,0.14,0.54,0.32
2849,-0.47241075189187975,0.04,0.16,0.48,0.36
2850,-0.2040937821853367,0.12,0.22,0.6,0.18
2851,-0.6373700490196994,0.06,0.22,0.04,0.74
2852,0.06480859748761669,0.06,0.18,0.76,0.06
2853,-0.30067038323904227,0.04,0.16,0.72,0.12
2854,-0.2619573605790195,0.02,0.18,0.38,0.44
2855,0.11002647037720294,0.02,0.1,0.48,0.42
2856,-0.21196144987990362,0.08,0.22,0.7,0.08
2857,-0.051006656029712494,0.08,0.2,0.1,0.7
2858,-0.5452387196880124,0.04,0.14,0.2,0.66
2859,-0.23948812065742897,0.08,0.14,0.54,0.32
2860,0.15622975685578835,0.04,0.18,0.26,0.56
2861,-0.35317978166813535,0.08,0.16,0.3,0.54
2862,0.14177697048050147,0.08,0.24,0.56,0.2
2863,0.09121431621375242,0.04,0.08,0.7,0.22
2864,-0.2184105766427099,0.08,0.22,0.58,0.2
2865,-0.16331512773125484,0.02,0.1,0.1,0.8
2866,0.12909091976376294,0.06,0.16,0.46,0.38
2867,-0.035949262723340356,0.06,0.18,0.44,0.38
2868,-0.359843906766814,0.02,0.2,0.12,0.68
2869,-0.0897664400392651,0.02,0.16,0.46,0.38
2870,0.21567787329064889,0.06,0.22,0.16,0.62
2871,-0.07519953370809607,0.04,0.24,0.6,0.16
2872,-0.4191991646882152,0.02,0.14,0.28,0.58
2873,0.09847661050647599,0.12,0.2,0.78,0.02
2874,-0.030168901229490813,0.04,0.18,0.54,0.28
2875,-0.013890935199776508,0.04,0.12,0.56,0.32
2876,-0.1460825031945343,0.06,0.14,0.04,0.82
2877,0.12040912826817433,0.08,0.16,0.64,0.2
2878,-0.33285808319985344,0.02,0.16,0.16,0.68
2879,-0.44596514781276836,0.1,0.22,0.42,0.36
2880,-0.3579332441438344,0.04,0.18,0.4,0.42
2881,-0.3856514822026877,0.06,0.14,0.02,0.84
2882,-0.1017547849048452,0.04,0.08,0.7,0.22
2883,-0.2456363682732023,0.06,0.12,0.6,0.28
2884,-0.3154512721151112,0.0,0.14,0.6,0.26
2885,-0.5061793841226165,0.04,0.14,0.34,0.52
2886,0.31113281619618605,0.08,0.24,0.54,0.22
2887,0.18648378866207463,0.06,0.1,0.82,0.08
2888,0.14956682535458618,0.04,0.14,0.46,0.4
2889,0.24882715365155705,0.08,0.1,0.6,0.3
2890,-0.09797807572203113,0.02,0.08,0.3,0.62
2891,-0.6030765516364383,0.02,0.14,0.56,0.3
2892,-0.3036113378564618,0.02,0.14,0.22,0.64
2893,-0.2107134210678035,0.08,0.16,0.58,0.26
2894,-0.00814618602023405,0.02,0.06,0.42,0.52
2895,0.19735041735922335,0.04,0.12,0.68,0.2
2896,-0.313550836215299,0.02,0.16,0.5,0.34
2897,-0.21462098619833886,0.06,0.18,0.38,0.44
2898,0.08126635733792631,0.1,0.26,0.5,0.24
2899,0.5000320075456781,0.08,0.12,0.52,0.36
2900,-0.19448983921102844,0.0,0.06,0.1,0.84
2901,-0.5223348893051216,0.02,0.08,0.32,0.6
2902,-0.3020385136587949,0.04,0.22,0.58,0.2
2903,-0.14521032165319278,0.1,0.2,0.2,0.6
2904,-0.150123115330028,0.06,0.16,0.0,0.84
2905,-0.2051644254784965,0.14,0.22,0.36,0.42
2906,-0.1318419021665199,0.06,0.16,0.6,0.24
2907,-0.06657138917060638,0.02,0.18,0.42,0.4
2908,-0.1932563466901828,0.02,0.14,0.28,0.58
2909,0.05832818851119518,0.04,0.08,0.3,0.62
2910,0.02162881141635138,0.06,0.16,0.3,0.54
2911,-0.0019390063079993691,0.08,0.28,0.3,0.42
2912,-0.5597955992645268,0.06,0.14,0.78,0.08
2913,-0.13766460545084663,0.06,0.14,0.26,0.6
2914,-0.47195621587148556,0.02,0.1,0.44,0.46
2915,-0.31672215398452075,0.0,0.16,0.58,0.26
2916,-0.518203983024953,0.02,0.18,0.68,0.14
2917,-0.3990661142008335,0.08,0.26,0.16,0.58
2918,0.10939139516728372,0.04,0.26,0.54,0.2
2919,0.07197604581527092,0.04,0.24,0.58,0.18
2920,-0.2347227389735837,0.04,0.2,0.62,0.18
2921,0.1596458335744153,0.08,0.14,0.16,0.7
2922,0.018784763642892596,0.06,0.12,0.18,0.7
2923,-0.07829967616699107,0.06,0.2,0.38,0.42
2924,-0.009238620388631824,0.14,0.3,0.16,0.54
2925,-0.2175600284001053,0.08,0.22,0.04,0.74
2926,-0.2928740716695128,0.02,0.12,0.28,0.6
2927,-0.2685833060395066,0.08,0.18,0.42,0.4
2928,0.0003109599136643243,0.04,0.14,0.52,0.34
2929,-0.16645166574949208,0.02,0.14,0.14,0.72
2930,-0.487395300221534,0.08,0.2,0.08,0.72
2931,0.0002557247443646382,0.1,0.14,0.66,0.2
2932,0.07626860124956109,0.0,0.12,0.84,0.04
2933,-0.5357987218540442,0.04,0.26,0.38,0.36
2934,-0.04367522050648676,0.02,0.12,0.5,0.38
2935,-0.24232020395590784,0.08,0.24,0.68,0.08
2936,-0.22228202039899275,0.08,0.26,0.58,0.16
