doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
3226,-0.42796125277337727,0.1,0.18,0.34,0.48
3227,0.10969522143292587,0.04,0.14,0.4,0.46
3228,-0.21444029490411526,0.06,0.18,0.16,0.66
3229,-0.2829431416936621,0.02,0.18,0.22,0.6
3230,-0.08201412174933381,0.1,0.24,0.36,0.4
3231,0.07966002725175124,0.08,0.18,0.3,0.52
3232,-0.08573865442314427,0.1,0.16,0.74,0.1
3233,0.10211750818026644,0.0,0.06,0.28,0.66
3234,-0.29184541357127813,0.04,0.08,0.22,0.7
3235,0.19089150925383663,0.02,0.14,0.58,0.28
3236,-0.4293924488436837,0.08,0.16,0.1,0.74
3237,-0.2381102037946578,0.04,0.18,0.54,0.28
3238,-0.4832832858834697,0.08,0.18,0.02,0.8
3239,0.2937709867131929,0.02,0.16,0.06,0.78
3240,-0.4678888174736192,0.04,0.12,0.38,0.5
3241,0.0016624375479420278,0.06,0.18,0.36,0.46
3242,-0.05133660572905632,0.06,0.12,0.0,0.88
3243,0.0012152718550903774,0.02,0.14,0.84,0.02
3244,0.1862459969921715,0.04,0.14,0.0,0.86
3245,-0.04802499154572093,0.1,0.18,0.8,0.02
3246,-0.14416897692518338,0.06,0.2,0.78,0.02
3247,-0.3328786732178437,0.04,0.14,0.74,0.12
3248,-0.1424927557741511,0.08,0.2,0.22,0.58
3249,-0.6550883734247755,0.04,0.2,0.78,0.02
3250,0.22871995765668152,0.06,0.12,0.66,0.22
3251,0.24278427756131293,0.06,0.14,0.74,0.12
3252,-0.40337618799600883,0.02,0.12,0.24,0.64
3253,-0.12058157961815306,0.12,0.2,0.3,0.5
3254,-0.2830666559738431,0.12,0.16,0.14,0.7
3255,-0.09512400917497577,0.08,0.22,0.26,0.52
3256,-0.08550710142951866,0.04,0.2,0.64,0.16
3257,-0.40953273480603747,0.04,0.16,0.28,0.56
3258,-0.42083612348394106,0.06,0.18,0.24,0.58
3259,-0.21646669395762608,0.04,0.12,0.48,0.4
3260,-0.35017521719123124,0.1,0.24,0.46,0.3
3261,-0.16540260722190633,0.02,0.2,0.54,0.26
3262,-0.15271208087226754,0.1,0.22,0.22,0.56
3263,0.06983883025640485,0.08,0.18,0.56,0.26
3264,0.1454687152773474,0.1,0.22,0.52,0.26
3265,-0.5422926645903554,0.0,0.06,0.48,0.46
3266,-0.17181206483246894,0.06,0.2,0.34,0.46
3267,-0.023666492922233842,0.04,0.16,0.62,0.22
3268,0.07064885971564484,0.02,0.1,0.08,0.82
3269,-0.14834457725111835,0.06,0.16,0.76,0.08
3270,-0.0880181911156732,0.06,0.2,0.48,0.32
3271,-0.1254963995311829,0.1,0.26,0.04,0.7
3272,0.11164998979100463,0.02,0.2,0.2,0.6
3273,0.002705290139914579,0.04,0.18,0.72,0.1
3274,0.23660069734468536,0.08,0.14,0.44,0.42
3275,-0.34376189813213565,0.06,0.2,0.76,0.04
3276,-0.4913864880613365,0.14,0.3,0.6,0.1
3277,-0.4136906301998324,0.06,0.12,0.62,0.26
3278,-0.308561131597481,0.12,0.22,0.34,0.44
3279,-0.2547653754398752,0.04,0.28,0.1,0.62
3280,-0.14510674657486852,0.08,0.28,0.24,0.48
3281,-0.14287902517275136,0.06,0.2,0.24,0.56
3282,-0.27772632281514187,0.06,0.24,0.68,0.08
3283,-0.11080844535764778,0.02,0.22,0.7,0.08
3284,-0.3077185093720217,0.08,0.22,0.58,0.2
3285,-0.2626381650428574,0.04,0.18,0.78,0.04
3286,-0.10268227806615103,0.02,0.18,0.6,0.22
3287,-0.15622723014372386,0.06,0.2,0.44,0.36
3288,-0.2991716259426891,0.08,0.3,0.22,0.48
3289,-0.19065725855847232,0.14,0.32,0.02,0.66
3290,-0.2245154168580977,0.04,0.08,0.06,0.86
3291,0.04369499014991805,0.08,0.14,0.64,0.22
3292,-0.2566207416504068,0.04,0.14,0.32,0.54
3293,-0.14743288465719379,0.02,0.16,0.1,0.74
3294,0.07421799218169303,0.06,0.16,0.68,0.16
3295,-0.5090552742341586,0.06,0.16,0.7,0.14
3296,-0.45383969568559224,0.1,0.24,0.54,0.22
3297,-0.10734253934902577,0.08,0.22,0.3,0.48
3298,-0.19913931719501624,0.06,0.14,0.02,0.84
3299,0.2449144212544042,0.08,0.12,0.04,0.84
3300,0.27135553518770245,0.0,0.08,0.68,0.24
3301,-0.1024955027319339,0.0,0.08,0.08,0.84
3302,-0.014016376887110132,0.1,0.2,0.78,0.02
3303,-0.020886240474797153,0.08,0.12,0.38,0.5
3304,-0.4039592278450225,0.02,0.12,0.3,0.58
3305,-0.15233393098455839,0.04,0.22,0.56,0.22
3306,0.2539188141322956,0.04,0.1,0.56,0.34
3307,0.4915623401947199,0.06,0.18,0.02,0.8
3308,0.02241064641405017,0.1,0.14,0.5,0.36
3309,-0.3551002275082279,0.08,0.18,0.36,0.46
3310,-0.9378090745675022,0.04,0.18,0.02,0.8
3311,-0.16568614353842873,0.02,0.1,0.86,0.04
3312,-0.3471771299494313,0.08,0.2,0.52,0.28
3313,-0.1693418639059523,0.04,0.16,0.42,0.42
3314,-0.5423891680950299,0.04,0.14,0.42,0.44
3315,-0.42241095115220234,0.02,0.2,0.0,0.8
3316,-0.1590808707184605,0.08,0.2,0.3,0.5
3317,-0.07959923151353532,0.04,0.18,0.82,0.0
3318,-0.06590937204416086,0.04,0.14,0.16,0.7
3319,-0.4196196099506049,0.1,0.18,0.54,0.28
3320,-0.30848426642414084,0.04,0.14,0.86,0.0
3321,-0.21659258216249952,0.02,0.16,0.64,0.2
3322,-0.06777969910396955,0.08,0.2,0.48,0.32
3323,-0.12564494869048656,0.0,0.22,0.38,0.4
3324,-0.0789501361320777,0.04,0.14,0.58,0.28
3325,0.07705911098059146,0.04,0.18,0.1,0.72
3326,-0.12007177599435896,0.06,0.26,0.26,0.48
3327,-0.18482973392817234,0.08,0.16,0.4,0.44
3328,-0.20360860502300404,0.06,0.18,0.78,0.04
3329,-0.24681904646220354,0.04,0.16,0.04,0.8
3330,0.04409861419747446,0.06,0.22,0.06,0.72
3331,-0.4203652496577557,0.06,0.18,0.74,0.08
3332,-0.3161067539374971,0.04,0.12,0.64,0.24
3333,0.03000905573892724,0.08,0.1,0.56,0.34
3334,-0.44536304364227586,0.08,0.26,0.48,0.26
3335,0.17559753129905475,0.08,0.22,0.32,0.46
3336,0.14018120941830609,0.04,0.16,0.5,0.34
3337,-0.6092891670324104,0.1,0.18,0.12,0.7
3338,-0.17975954831738244,0.1,0.3,0.18,0.52
3339,-0.5166042968356197,0.06,0.14,0.86,0.0
3340,-0.2341359772983326,0.04,0.18,0.18,0.64
3341,0.27542882124653223,0.08,0.22,0.56,0.22
3342,0.06379028883512577,0.04,0.08,0.34,0.58
3343,-0.06523217519692026,0.04,0.14,0.5,0.36
3344,-0.15586152975190212,0.12,0.24,0.3,0.46
3345,-0.05458515867751498,0.04,0.12,0.0,0.88
3346,-0.0890916199918493,0.04,0.22,0.46,0.32
3347,-0.4228755341456238,0.04,0.16,0.26,0.58
3348,-0.32441806003085005,0.02,0.18,0.52,0.3
3349,0.15350042902494765,0.02,0.14,0.28,0.58
3350,-0.1695006813928584,0.02,0.12,0.04,0.84
3351,-0.016491667796482742,0.02,0.12,0.88,0.0
3352,0.13973254130605123,0.08,0.18,0.78,0.04
3353,0.0786446959742521,0.0,0.08,0.88,0.04
3354,-0.4700373679212528,0.1,0.22,0.54,0.24
3355,-0.6073764630666839,0.0,0.04,0.14,0.82
3356,-0.277296113222732,0.08,0.1,0.28,0.62
3357,-0.05812198108067617,0.06,0.16,0.28,0.56
3358,-0.2346819443457469,0.04,0.14,0.5,0.36
3359,-0.24095639855344803,0.06,0.16,0.12,0.72
3360,-0.19490529932930867,0.1,0.22,0.56,0.22
3361,-0.5540410610303141,0.12,0.26,0.2,0.54
3362,-0.20413349339314668,0.04,0.18,0.06,0.76
3363,-0.3543897899989251,0.12,0.26,0.3,0.44
3364,0.37315197008924184,0.04,0.06,0.2,0.74
3365,-0.362539352151503,0.02,0.08,0.8,0.12
3366,-0.183042799160387,0.02,0.16,0.34,0.5
3367,-0.19478127826773858,0.04,0.16,0.3,0.54
3368,-0.25880491511380616,0.04,0.18,0.1,0.72
3369,-0.573928562617714,0.08,0.24,0.52,0.24
3370,0.009107709551815779,0.06,0.14,0.3,0.56
3371,-0.624857680141531,0.08,0.22,0.54,0.24
3372,-0.23265560959357734,0.1,0.18,0.32,0.5
3373,0.4387536497724428,0.02,0.2,0.66,0.14
3374,-0.10479621979498394,0.04,0.22,0.72,0.06
3375,0.0872815457762654,0.04,0.14,0.06,0.8
3376,0.20281875225639057,0.04,0.22,0.26,0.52
3377,-0.05271160040386755,0.06,0.14,0.16,0.7
3378,-0.25051470187034686,0.08,0.16,0.14,0.7
3379,-0.2953168065523394,0.06,0.22,0.3,0.48
3380,0.04915844172042069,0.14,0.3,0.24,0.46
3381,-0.32813298842077726,0.08,0.2,0.52,0.28
3382,-0.4264570584776951,0.1,0.24,0.54,0.22
3383,-0.4882734399022833,0.08,0.26,0.24,0.5
3384,-0.010671917005473652,0.1,0.22,0.28,0.5
3385,-0.0713609535821934,0.04,0.22,0.78,0.0
3386,-0.1570873114801762,0.14,0.18,0.82,0.0
3387,-0.34394302883089145,0.06,0.24,0.04,0.72
3388,-0.17959511802205474,0.1,0.26,0.14,0.6
3389,-0.033229369632608086,0.04,0.26,0.18,0.56
3390,0.15013605440837066,0.04,0.14,0.28,0.58
3391,0.09434564343737423,0.0,0.06,0.94,0.0
3392,-0.4367144761461339,0.08,0.2,0.64,0.16
3393,-0.1680746930198606,0.08,0.24,0.62,0.14
3394,-0.3015114817682679,0.06,0.18,0.24,0.58
3395,-0.37080683289366245,0.06,0.14,0.02,0.84
3396,-0.29859883590107306,0.04,0.18,0.6,0.22
3397,-0.057384451424762783,0.08,0.22,0.74,0.04
3398,0.14220923264384405,0.02,0.16,0.58,0.26
3399,0.09013417956575738,0.02,0.14,0.7,0.16
3400,-0.4360964142868712,0.06,0.22,0.58,0.2
3401,-0.7139192342746509,0.1,0.3,0.12,0.58
3402,-0.16029246141864736,0.06,0.18,0.46,0.36
3403,-0.41770118599936823,0.06,0.16,0.34,0.5
3404,-0.08828162909615447,0.06,0.16,0.26,0.58
3405,-0.21436860902377938,0.06,0.18,0.1,0.72
3406,-0.39372302842160617,0.02,0.14,0.6,0.26
3407,-0.3533833431389174,0.04,0.1,0.84,0.06
3408,-0.41640047670934677,0.12,0.22,0.34,0.44
3409,-0.36969771880163177,0.04,0.2,0.04,0.76
3410,-0.010153779685331987,0.08,0.2,0.74,0.06
3411,-0.07625510294015223,0.08,0.12,0.84,0.04
3412,0.24735679694440954,0.08,0.26,0.18,0.56
3413,-0.3274687527204647,0.08,0.2,0.18,0.62
3414,-0.1038665736574025,0.06,0.16,0.4,0.44
3415,-0.1164193333479642,0.06,0.14,0.62,0.24
3416,-0.5707326761536877,0.04,0.16,0.68,0.16
3417,0.2019468100523783,0.04,0.16,0.7,0.14
3418,-0.04774667048963485,0.06,0.24,0.6,0.16
3419,0.013575424082458931,0.04,0.22,0.68,0.1
3420,-0.5208553169916816,0.08,0.28,0.6,0.12
3421,0.13811698264591227,0.1,0.2,0.76,0.04
3422,0.085688162812635,0.12,0.2,0.68,0.12
3423,-0.18906542325341186,0.04,0.16,0.02,0.82
3424,0.21054344339791803,0.04,0.16,0.72,0.12
3425,-0.5138022701307232,0.08,0.26,0.64,0.1
3426,-0.1559232376817346,0.1,0.22,0.06,0.72
3427,-0.089686377445479,0.0,0.06,0.88,0.06
3428,-0.2622725766350977,0.06,0.24,0.26,0.5
3429,-0.26797234998156455,0.04,0.22,0.54,0.24
3430,-0.2799188691844382,0.08,0.22,0.28,0.5
3431,-0.013963509161876553,0.08,0.18,0.2,0.62
3432,-0.1959940429728647,0.02,0.12,0.64,0.24
3433,-0.1768485447317742,0.04,0.12,0.34,0.54
3434,0.07496234052482402,0.02,0.12,0.74,0.14
3435,-0.09535552472665473,0.04,0.2,0.38,0.42
3436,-0.18538592632430778,0.1,0.2,0.22,0.58
3437,-0.15949367610279439,0.12,0.3,0.6,0.1
3438,-0.008526285529721761,0.12,0.26,0.46,0.28
3439,-0.1717134438527984,0.02,0.14,0.2,0.66
3440,0.19354692307172397,0.12,0.22,0.18,0.6
3441,0.023319982102127268,0.06,0.22,0.7,0.08
3442,-0.4822950438687031,0.08,0.18,0.7,0.12
3443,-0.38811111493093564,0.06,0.2,0.76,0.04
3444,-0.3367223723186561,0.06,0.1,0.6,0.3
3445,-0.018039514096478984,0.04,0.14,0.38,0.48
3446,-0.040597334953031604,0.02,0.12,0.38,0.5
3447,-0.6833770663620311,0.04,0.16,0.24,0.6
3448,-0.08323507245030233,0.02,0.12,0.86,0.02
3449,0.07092614847676819,0.02,0.1,0.66,0.24
3450,0.02233984145646775,0.1,0.2,0.18,0.62
3451,-0.380988923206416,0.06,0.22,0.02,0.76
3452,-0.041050634735943156,0.1,0.2,0.24,0.56
3453,-0.14906987685280026,0.12,0.2,0.22,0.58
3454,-0.23252405828040687,0.12,0.24,0.5,0.26
3455,0.10607133627713147,0.04,0.24,0.56,0.2
3456,-0.19610109740264314,0.04,0.12,0.68,0.2
3457,-0.13533397185451168,0.06,0.2,0.28,0.52
3458,-0.36529053945505174,0.16,0.28,0.48,0.24
3459,0.04184794978354575,0.16,0.32,0.34,0.34
3460,-0.22079917337822347,0.06,0.12,0.46,0.42
3461,-0.2270481264708879,0.04,0.2,0.68,0.12
3462,-0.007174816394517433,0.04,0.16,0.42,0.42
3463,0.283643538848355,0.04,0.14,0.3,0.56
3464,-0.0582438981375137,0.06,0.24,0.1,0.66
3465,-0.11058271480349158,0.02,0.18,0.66,0.16
3466,0.0721288359607625,0.12,0.24,0.06,0.7
3467,-0.39867159737396585,0.14,0.3,0.18,0.52
3468,-0.2858237621005156,0.04,0.18,0.26,0.56
3469,-0.05271279091528644,0.06,0.1,0.34,0.56
3470,-0.1053639945886864,0.14,0.28,0.22,0.5
3471,0.09302286503619414,0.06,0.16,0.28,0.56
3472,-0.09572208687092475,0.02,0.22,0.56,0.22
3473,-0.38193696970860425,0.08,0.22,0.2,0.58
3474,-0.16329803726788872,0.04,0.18,0.5,0.32
3475,-0.038151914249406255,0.06,0.3,0.44,0.26
3476,-0.10684931005947891,0.1,0.28,0.2,0.52
3477,-0.18010848300906343,0.06,0.18,0.3,0.52
3478,0.1973179641792551,0.06,0.22,0.04,0.74
3479,-0.1281243649423423,0.08,0.24,0.02,0.74
3480,-0.07669564180618779,0.1,0.22,0.36,0.42
3481,0.2934439791573113,0.08,0.26,0.74,0.0
3482,-0.08886089338193323,0.0,0.22,0.44,0.34
3483,-0.03757814664489502,0.02,0.1,0.0,0.9
3484,-0.3815585623131467,0.04,0.18,0.34,0.48
3485,-0.18729421290970125,0.1,0.16,0.84,0.0
3486,-0.4070498673734941,0.06,0.18,0.34,0.48
3487,-0.45288529824766544,0.02,0.26,0.1,0.64
3488,-0.4835058383510048,0.12,0.18,0.28,0.54
3489,-0.44780012402293085,0.06,0.24,0.44,0.32
3490,-0.34729882268464407,0.04,0.26,0.04,0.7
3491,-0.29373649787301614,0.06,0.12,0.6,0.28
3492,0.26726402570873964,0.08,0.16,0.5,0.34
3493,-0.030281752217678454,0.06,0.16,0.48,0.36
3494,-0.15440014166272406,0.1,0.22,0.38,0.4
3495,-0.17579435243794017,0.1,0.26,0.2,0.54
3496,-0.47591661885933056,0.0,0.22,0.22,0.56
3497,-0.10137841614951998,0.02,0.18,0.68,0.14
3498,-0.03461268237341433,0.04,0.16,0.34,0.5
3499,-0.6379994171126915,0.06,0.1,0.82,0.08
3500,0.08293909975477241,0.08,0.18,0.4,0.42
3501,-0.45868184187981936,0.08,0.22,0.78,0.0
3502,-0.2956860230381909,0.04,0.16,0.5,0.34
3503,-0.3258467206211797,0.06,0.24,0.26,0.5
3504,-0.04190877747645359,0.06,0.18,0.12,0.7
3505,-0.21229025222942643,0.12,0.22,0.4,0.38
3506,-0.10131764617471525,0.04,0.08,0.76,0.16
3507,-0.4335621897703507,0.08,0.2,0.0,0.8
3508,-0.13615101122607406,0.06,0.28,0.5,0.22
3509,-0.28964756177439155,0.08,0.24,0.04,0.72
3510,-0.3186141909911584,0.04,0.22,0.44,0.34
3511,-0.35144949902093137,0.12,0.24,0.26,0.5
3512,-0.19437012419755467,0.16,0.3,0.5,0.2
3513,0.09726423693660399,0.18,0.3,0.28,0.42
3514,0.24991694573326154,0.04,0.08,0.72,0.2
3515,-0.07768781110468975,0.14,0.26,0.0,0.74
3516,0.17440164052552792,0.08,0.22,0.68,0.1
3517,0.20935349765577482,0.12,0.2,0.34,0.46
3518,0.053177285174478534,0.08,0.14,0.46,0.4
3519,-0.3250705731403938,0.08,0.14,0.3,0.56
3520,-0.07924450767012611,0.06,0.18,0.62,0.2
3521,-0.3068406749439501,0.02,0.18,0.36,0.46
3522,0.11336992162922743,0.12,0.26,0.3,0.44
3523,-0.3606670328346865,0.04,0.14,0.52,0.34
3524,-0.22489920453772014,0.04,0.28,0.14,0.58
3525,-0.21974596674355798,0.08,0.3,0.48,0.22
3526,0.1341955078498001,0.04,0.22,0.64,0.14
3527,0.4602521665549443,0.08,0.18,0.1,0.72
3528,-0.15596280330548432,0.06,0.18,0.0,0.82
3529,0.14026017105995084,0.14,0.22,0.18,0.6
3530,-0.32425362339721014,0.1,0.22,0.36,0.42
3531,0.008168955854568283,0.08,0.24,0.3,0.46
3532,-0.4841680759387251,0.08,0.18,0.28,0.54
3533,-0.41406123540802675,0.04,0.14,0.18,0.68
3534,-0.41627050710541424,0.14,0.32,0.2,0.48
3535,-0.22061854159680794,0.12,0.32,0.66,0.02
3536,-0.15297058776242778,0.04,0.14,0.24,0.62
3537,-0.038561722580051694,0.08,0.2,0.32,0.48
3538,-0.1460908563261168,0.04,0.28,0.42,0.3
3539,0.13193340731344022,0.0,0.2,0.26,0.54
3540,-0.10159231101745432,0.06,0.12,0.16,0.72
3541,-0.48221516525664854,0.04,0.18,0.0,0.82
3542,-0.11550162587118089,0.06,0.2,0.3,0.5
3543,-0.18158466801531722,0.06,0.2,0.32,0.48
3544,0.18179898721518692,0.06,0.16,0.64,0.2
3545,-0.14503922102946618,0.1,0.3,0.38,0.32
3546,-0.44973804490503533,0.04,0.24,0.6,0.16
3547,-0.34204977711819146,0.02,0.14,0.14,0.72
3548,-0.4304943299781959,0.08,0.26,0.3,0.44
3549,0.005557365465457945,0.08,0.2,0.4,0.4
3550,0.2002415291112753,0.18,0.34,0.62,0.04
3551,-0.4948095606332973,0.04,0.24,0.58,0.18
3552,0.1670199671654371,0.12,0.28,0.06,0.66
3553,-0.25809256494195454,0.12,0.2,0.7,0.1
3554,-0.04533055049973024,0.04,0.14,0.72,0.14
3555,-0.15136906746459639,0.12,0.26,0.1,0.64
3556,-0.08653464843941942,0.08,0.2,0.08,0.72
3557,0.22022124612273458,0.14,0.26,0.54,0.2
3558,-0.20225530746590767,0.04,0.18,0.54,0.28
3559,-0.26252547617842836,0.06,0.18,0.12,0.7
3560,-0.15255842794154403,0.08,0.22,0.62,0.16
3561,-0.2038465513387927,0.06,0.2,0.16,0.64
3562,0.021730152652639834,0.06,0.24,0.5,0.26
3563,-0.207124178390774,0.08,0.18,0.64,0.18
3564,-0.03436794277529634,0.02,0.2,0.5,0.3
3565,-0.1796748475198369,0.02,0.18,0.8,0.02
3566,-0.05514969786009709,0.0,0.12,0.84,0.04
3567,0.049286617757727,0.12,0.2,0.4,0.4
3568,-0.023607475487341684,0.04,0.2,0.76,0.04
3569,-0.18582619065602846,0.1,0.24,0.2,0.56
3570,0.18257528671318227,0.12,0.14,0.66,0.2
3571,0.2535878989424269,0.06,0.18,0.44,0.38
3572,-0.50102226318183,0.12,0.3,0.22,0.48
3573,-0.30705193904133266,0.08,0.18,0.18,0.64
3574,0.202731525302132,0.04,0.16,0.56,0.28
3575,-0.31483254214453604,0.08,0.2,0.6,0.2
3576,-0.3379013018470509,0.08,0.2,0.14,0.66
3577,-0.2451492307747863,0.1,0.2,0.72,0.08
3578,-0.13693397397267595,0.1,0.22,0.04,0.74
3579,-0.07069838855971726,0.06,0.24,0.22,0.54
3580,-0.07939276563452058,0.06,0.06,0.92,0.02
3581,-0.14689103454699315,0.06,0.2,0.08,0.72
3582,-0.20236955552526004,0.12,0.24,0.32,0.44
3583,0.04792103398969316,0.04,0.18,0.62,0.2
3584,-0.3267803151607027,0.04,0.2,0.42,0.38
3585,-0.3585806283216364,0.02,0.2,0.46,0.34
3586,0.058531554519984125,0.06,0.18,0.6,0.22
3587,-0.0076911872906908485,0.1,0.24,0.08,0.68
3588,-0.4269502043717721,0.06,0.2,0.42,0.38
3589,-0.32940117063362717,0.0,0.2,0.3,0.5
3590,-0.08894980569353798,0.04,0.2,0.02,0.78
3591,0.15443869946771488,0.04,0.16,0.06,0.78
3592,-0.5086794491477374,0.04,0.28,0.1,0.62
3593,-0.13714990721333167,0.1,0.22,0.44,0.34
3594,-0.307748646449129,0.06,0.18,0.52,0.3
3595,0.08425067207882402,0.02,0.06,0.34,0.6
3596,-0.377626803813741,0.02,0.16,0.0,0.84
3597,-0.043756033414774194,0.06,0.16,0.78,0.06
3598,-0.291281662012874,0.06,0.16,0.32,0.52
3599,-0.006290305735935808,0.08,0.24,0.18,0.58
3600,-0.39028998599461145,0.16,0.34,0.12,0.54
3601,-0.08226212913399387,0.1,0.3,0.32,0.38
3602,-0.2375653641358486,0.1,0.26,0.74,0.0
3603,0.3284612483956531,0.06,0.24,0.38,0.38
3604,0.0915569377248442,0.08,0.16,0.56,0.28
3605,0.40683675406787834,0.1,0.24,0.68,0.08
3606,0.004517625319099938,0.08,0.24,0.28,0.48
3607,-0.32494278442275637,0.08,0.3,0.24,0.46
3608,0.15698223358399346,0.02,0.26,0.64,0.1
3609,0.07660630333453294,0.06,0.1,0.06,0.84
3610,-0.024723568098866763,0.08,0.2,0.66,0.14
3611,-0.05509078679423382,0.08,0.22,0.7,0.08
3612,0.3343160751862589,0.06,0.18,0.76,0.06
3613,-0.43502059170525686,0.1,0.2,0.54,0.26
3614,-0.06451318901170455,0.14,0.36,0.26,0.38
3615,-0.3871831971311802,0.04,0.24,0.22,0.54
3616,-0.3371980578783401,0.08,0.24,0.0,0.76
3617,-0.20459656518634076,0.06,0.24,0.74,0.02
3618,0.17976725069061317,0.1,0.14,0.12,0.74
3619,-0.062131230786813436,0.04,0.16,0.74,0.1
3620,0.0025847536918617575,0.1,0.32,0.4,0.28
3621,0.11602893493380287,0.06,0.16,0.14,0.7
3622,-0.5455635203060312,0.0,0.08,0.74,0.18
3623,-0.5209308718694698,0.04,0.24,0.44,0.32
3624,0.0837228706980512,0.04,0.16,0.66,0.18
3625,-0.3079016914531818,0.06,0.24,0.24,0.52
3626,0.46732666503566234,0.1,0.22,0.66,0.12
3627,-0.10486105576518989,0.1,0.2,0.72,0.08
3628,-0.10622702939060087,0.08,0.16,0.54,0.3
3629,-0.048073181000247406,0.08,0.28,0.44,0.28
3630,-0.28701310560072085,0.06,0.24,0.46,0.3
3631,0.11305621424700815,0.06,0.12,0.0,0.88
3632,-0.222183345633983,0.1,0.2,0.34,0.46
3633,0.12553773610531296,0.1,0.24,0.24,0.52
3634,0.04002000485730764,0.04,0.16,0.32,0.52
3635,-0.02420585902567321,0.06,0.18,0.7,0.12
3636,-0.060441165293843635,0.08,0.16,0.28,0.56
3637,-0.2116872145854211,0.02,0.14,0.16,0.7
3638,-0.16823304247363008,0.06,0.32,0.24,0.44
3639,0.3020995232301774,0.02,0.16,0.48,0.36
3640,0.026040333182138622,0.06,0.12,0.28,0.6
3641,-0.5134542438851957,0.08,0.26,0.0,0.74
3642,0.2656112395194983,0.0,0.16,0.3,0.54
3643,0.11139883782204396,0.08,0.22,0.04,0.74
3644,0.0061866338310999774,0.04,0.14,0.24,0.62
3645,0.17227436114000513,0.1,0.24,0.7,0.06
3646,-0.30610230035454433,0.08,0.22,0.66,0.12
3647,-0.2595044858176295,0.04,0.2,0.76,0.04
3648,-0.220388022210409,0.12,0.28,0.54,0.18
3649,-0.22204986685392125,0.0,0.08,0.06,0.86
3650,0.10915364832603267,0.06,0.18,0.24,0.58
3651,-0.15266025185359183,0.08,0.22,0.64,0.14
3652,-0.22265736237408418,0.02,0.14,0.44,0.42
3653,0.04756475679534221,0.12,0.18,0.78,0.04
3654,0.0693660321495109,0.04,0.14,0.72,0.14
3655,0.2140227434372708,0.04,0.1,0.28,0.62
3656,-0.062372525281009394,0.04,0.2,0.34,0.46
3657,-0.18247418297504137,0.02,0.18,0.32,0.5
3658,-0.4207423784177715,0.04,0.22,0.16,0.62
3659,0.04770719459732847,0.08,0.24,0.38,0.38
3660,-0.30899159125905373,0.06,0.18,0.74,0.08
3661,0.019875230839679958,0.1,0.36,0.2,0.44
3662,-0.2064195152122542,0.08,0.26,0.14,0.6
3663,0.15386022860080628,0.08,0.14,0.04,0.82
3664,-0.32370467737769537,0.02,0.22,0.72,0.06
3665,-0.44893639494043486,0.1,0.34,0.04,0.62
3666,-0.22105884940177112,0.06,0.16,0.54,0.3
3667,-0.013837243994144544,0.06,0.26,0.04,0.7
3668,-0.07418851805693244,0.1,0.22,0.4,0.38
3669,-0.05562470731147491,0.08,0.26,0.58,0.16
3670,-0.03837346395361635,0.08,0.22,0.78,0.0
3671,-0.11548435421752108,0.04,0.14,0.62,0.24
3672,-0.5725188187619246,0.04,0.22,0.26,0.52
3673,0.09160298878157247,0.08,0.22,0.58,0.2
3674,-0.07174462404447957,0.12,0.2,0.6,0.2
3675,-0.006717724378267745,0.1,0.22,0.46,0.32
3676,0.25779973125044897,0.08,0.18,0.74,0.08
3677,-0.41125467996178827,0.06,0.2,0.46,0.34
3678,-0.2875333745840546,0.04,0.22,0.14,0.64
3679,0.021021259355821914,0.1,0.24,0.74,0.02
3680,-0.2626757672481711,0.04,0.22,0.42,0.36
3681,-0.05128828880876715,0.06,0.3,0.02,0.68
3682,-0.30136199778681205,0.04,0.24,0.58,0.18
3683,-0.2564296704723418,0.08,0.2,0.56,0.24
3684,0.01283896291212594,0.12,0.26,0.64,0.1
3685,0.3144388780189089,0.12,0.24,0.76,0.0
3686,-0.20784870326461172,0.08,0.32,0.4,0.28
3687,-0.24987715495368232,0.04,0.12,0.32,0.56
3688,-0.46250087253304245,0.06,0.18,0.46,0.36
3689,0.21109317259994168,0.04,0.18,0.48,0.34
3690,-0.2681496234043047,0.06,0.2,0.48,0.32
3691,-0.05678101072278621,0.04,0.28,0.4,0.32
3692,-0.18443777559923524,0.02,0.16,0.68,0.16
3693,-0.21594845770094684,0.06,0.2,0.3,0.5
3694,-0.31137505259995324,0.06,0.2,0.38,0.42
3695,-0.19930199863392517,0.1,0.26,0.54,0.2
3696,0.09219578592121114,0.04,0.16,0.38,0.46
3697,0.30775567348643684,0.12,0.18,0.08,0.74
3698,-0.05974202693133905,0.1,0.28,0.54,0.18
3699,-0.15974321676308567,0.06,0.2,0.44,0.36
3700,-0.2604355906651468,0.12,0.34,0.22,0.44
3701,-0.5039424134203594,0.02,0.2,0.78,0.02
3702,-0.16446571757237205,0.06,0.12,0.58,0.3
3703,0.1591818306419602,0.06,0.16,0.3,0.54
3704,-0.45117606351740347,0.0,0.16,0.28,0.56
3705,-0.5726884190354304,0.0,0.18,0.78,0.04
3706,-0.2832935564398585,0.02,0.18,0.28,0.54
3707,0.3384783224094251,0.1,0.2,0.5,0.3
3708,0.04852040627814244,0.14,0.32,0.34,0.34
3709,-0.204310534143455,0.06,0.24,0.42,0.34
3710,-0.12571160902612044,0.14,0.24,0.36,0.4
3711,-0.45692730287777594,0.12,0.22,0.48,0.3
