doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
2770,0.14598881536880481,0.12,0.18,0.18,0.64
2771,-0.35187178904516625,0.06,0.18,0.02,0.8
2772,0.15599306433641869,0.08,0.18,0.4,0.42
2773,-0.07537454640133735,0.08,0.14,0.8,0.06
2774,-0.3428829695032607,0.1,0.28,0.08,0.64
2775,0.11178919333926172,0.02,0.06,0.84,0.1
2776,-0.01074210930012724,0.04,0.06,0.56,0.38
2777,0.07758658109353167,0.1,0.2,0.74,0.06
2778,-0.1505895604751189,0.08,0.12,0.66,0.22
2779,-0.0951316318122427,0.06,0.22,0.32,0.46
2780,0.3273958466131774,0.08,0.16,0.48,0.36
2781,0.2703864397296599,0.06,0.12,0.16,0.72
2782,-0.027045091863492063,0.02,0.14,0.82,0.04
2783,-0.21748197452141155,0.02,0.1,0.76,0.14
2784,-0.09198253484995926,0.04,0.16,0.06,0.78
2785,-0.08072986034457279,0.06,0.14,0.56,0.3
2786,-0.42898178829644124,0.08,0.2,0.04,0.76
2787,-0.6772325278853152,0.04,0.18,0.14,0.68
2788,-0.1126854946794825,0.04,0.12,0.02,0.86
2789,0.14291107070874548,0.06,0.12,0.18,0.7
2790,0.15597461826829362,0.0,0.14,0.34,0.52
2791,-0.2050731894057289,0.04,0.08,0.82,0.1
2792,-0.12729016052069198,0.04,0.14,0.06,0.8
2793,-0.33137739075346456,0.08,0.18,0.24,0.58
2794,-0.17543943329116518,0.06,0.18,0.76,0.06
2795,-0.3310720788332186,0.0,0.06,0.14,0.8
2796,-0.12062186989223302,0.02,0.14,0.64,0.22
2797,-0.14278427798894422,0.02,0.16,0.58,0.26
2798,-0.3237752847857429,0.02,0.14,0.3,0.56
2799,-0.031468071435737516,0.02,0.2,0.58,0.22
2800,0.2101285896179232,0.02,0.1,0.36,0.54
2801,-0.2001578225165307,0.02,0.22,0.5,0.28
2802,0.049028528604477095,0.04,0.16,0.76,0.08
2803,-0.09611048556472455,0.02,0.04,0.9,0.06
2804,-0.46166762825002094,0.04,0.14,0.48,0.38
2805,0.03125152285812916,0.04,0.08,0.14,0.78
2806,-0.4995365609789528,0.04,0.12,0.84,0.04
2807,-0.31950859888184874,0.02,0.12,0.66,0.22
2808,-0.11152250346461813,0.04,0.14,0.72,0.14
2809,0.07006773874767414,0.06,0.22,0.44,0.34
2810,-0.13998014716716933,0.02,0.12,0.34,0.54
2811,-0.12723061801467467,0.06,0.14,0.06,0.8
2812,0.12874766682521593,0.06,0.1,0.32,0.58
2813,-0.05498649185070993,0.02,0.14,0.5,0.36
2814,-0.534403000502295,0.06,0.18,0.06,0.76
2815,-0.23255588154486778,0.04,0.2,0.28,0.52
2816,-0.6569029750254073,0.04,0.2,0.54,0.26
2817,-0.28909287714607695,0.06,0.14,0.02,0.84
2818,0.04346492483751524,0.08,0.24,0.28,0.48
2819,-0.2044314957489713,0.04,0.16,0.24,0.6
2820,-0.21868108472389275,0.04,0.06,0.24,0.7
2821,-0.0705156728500207,0.04,0.22,0.18,0.6
2822,-0.13293334803962248,0.02,0.14,0.24,0.62
2823,0.18249536850486503,0.08,0.22,0.24,0.54
2824,-0.15716547252031543,0.0,0.16,0.42,0.42
2825,0.07204686345244393,0.06,0.12,0.3,0.58
2826,0.41158718564908847,0.06,0.22,0.06,0.72
2827,0.062206435640056346,0.04,0.18,0.58,0.24
2828,-0.2376676156930317,0.04,0.16,0.7,0.14
2829,0.03780595830392772,0.14,0.24,0.56,0.2
2830,-0.11537121320752501,0.04,0.22,0.64,0.14
2831,-0.31456791540171086,0.1,0.2,0.08,0.72
2832,-0.0006873291937013054,0.02,0.1,0.48,0.42
2833,0.029690762208508012,0.02,0.14,0.3,0.56
2834,-0.3678716957862598,0.06,0.16,0.36,0.48
2835,-0.2588719307477955,0.02,0.26,0.56,0.18
2836,0.26295209987372936,0.1,0.18,0.3,0.52
2837,0.01794116251653649,0.08,0.26,0.14,0.6
2838,-0.35463025159786415,0.02,0.06,0.26,0.68
2839,-0.0388895456976254,0.04,0.2,0.46,0.34
2840,-0.24140685187003966,0.02,0.08,0.92,0.0
2841,-0.03556299269195768,0.02,0.08,0.74,0.18
2842,-0.7001846243210027,0.04,0.2,0.74,0.06
2843,0.24874600212064446,0.02,0.12,0.28,0.6
2844,0.27631030739146833,0.08,0.14,0.36,0.5
2845,-0.2650587019167251,0.06,0.18,0.22,0.6
2846,-0.0010364736917341522,0.06,0.18,0.2,0.62
2847,-0.10316240671946458,0.1,0.24,0.56,0.2
2848,0.07255222619330472,0.0,0.08,0.48,0.44
2849,-0.2591070285123863,0.06,0.1,0.56,0.34
2850,0.14224867117233625,0.0,0.08,0.28,0.64
2851,-0.16166109638849996,0.04,0.12,0.36,0.52
2852,-0.10111694821392002,0.08,0.16,0.04,0.8
2853,-0.007653226131152845,0.04,0.1,0.1,0.8
2854,-0.20239268597138999,0.06,0.22,0.08,0.7
2855,-0.11329380602663264,0.06,0.2,0.68,0.12
2856,-0.22434181682237897,0.06,0.1,0.9,0.0
2857,-0.1544568814704991,0.06,0.14,0.02,0.84
2858,0.16721723723727344,0.04,0.16,0.0,0.84
2859,-0.06764282223584582,0.02,0.1,0.06,0.84
2860,0.12106049147333306,0.02,0.18,0.7,0.12
2861,0.02399452404976332,0.0,0.1,0.38,0.52
2862,-0.19150990926879413,0.06,0.2,0.66,0.14
2863,-0.46274655174057716,0.0,0.14,0.06,0.8
2864,-0.23877130321388446,0.04,0.12,0.08,0.8
2865,0.21310566559605287,0.1,0.12,0.62,0.26
2866,0.3213560510624415,0.06,0.12,0.24,0.64
2867,0.0829519868343675,0.02,0.16,0.74,0.1
2868,-0.2771887058830337,0.12,0.2,0.78,0.02
2869,-0.2967829669840741,0.04,0.12,0.88,0.0
2870,0.041712736926090024,0.04,0.12,0.64,0.24
2871,-0.7261469552463823,0.02,0.16,0.54,0.3
2872,-0.297888908276818,0.02,0.12,0.62,0.26
2873,-0.4286732562276279,0.02,0.1,0.0,0.9
2874,-0.2919814809788908,0.04,0.16,0.72,0.12
2875,0.06836620469314153,0.04,0.12,0.66,0.22
2876,0.1978499457649695,0.04,0.1,0.88,0.02
2877,-0.466381469009309,0.02,0.12,0.8,0.08
2878,-0.017442715045480214,0.06,0.16,0.4,0.44
2879,-0.2110184377126947,0.02,0.18,0.72,0.1
2880,0.3102703877624121,0.04,0.18,0.38,0.44
2881,0.054513228531802654,0.1,0.28,0.18,0.54
2882,-0.1952966162465788,0.08,0.14,0.74,0.12
2883,-0.5834217680888206,0.04,0.16,0.64,0.2
2884,0.0076383085785867305,0.06,0.16,0.24,0.6
2885,-0.1033173601904298,0.06,0.1,0.48,0.42
2886,-0.007739376327871819,0.02,0.1,0.72,0.18
2887,-0.39019863769402463,0.06,0.22,0.24,0.54
2888,0.17506175788115563,0.04,0.1,0.2,0.7
2889,0.1482103367340368,0.04,0.12,0.62,0.26
2890,0.010177247284581525,0.04,0.12,0.68,0.2
2891,-0.24316072414568857,0.04,0.08,0.68,0.24
2892,-0.043867123351837414,0.1,0.22,0.08,0.7
2893,-0.05728748311572765,0.02,0.04,0.4,0.56
2894,-0.45486124196335115,0.04,0.16,0.68,0.16
2895,-0.012362906553909384,0.1,0.22,0.44,0.34
2896,-0.186685173606909,0.04,0.12,0.04,0.84
2897,-0.1094953371027158,0.04,0.14,0.68,0.18
2898,-0.047313363249414736,0.04,0.18,0.12,0.7
2899,-0.36562667327408016,0.08,0.3,0.34,0.36
2900,0.018679326176601146,0.06,0.24,0.72,0.04
2901,-0.1162715164405898,0.02,0.1,0.4,0.5
2902,0.08921198998220373,0.04,0.14,0.76,0.1
2903,-0.025734544127317613,0.06,0.16,0.64,0.2
2904,-0.31058662849086516,0.02,0.08,0.86,0.06
2905,-0.42458113920781054,0.06,0.14,0.06,0.8
2906,-0.18029990252200834,0.02,0.28,0.04,0.68
2907,-0.26822485120250705,0.06,0.22,0.06,0.72
2908,-0.05527299273316815,0.02,0.1,0.62,0.28
2909,-0.33828038798407467,0.14,0.3,0.56,0.14
2910,-0.48264952685856133,0.08,0.22,0.4,0.38
2911,-0.2700046229796798,0.02,0.1,0.86,0.04
2912,0.07379077836749251,0.06,0.1,0.54,0.36
2913,-0.021744954539801416,0.04,0.12,0.28,0.6
2914,-0.17698845361668586,0.0,0.1,0.4,0.5
2915,0.3160978883013598,0.04,0.08,0.6,0.32
2916,0.13412870529664844,0.06,0.18,0.14,0.68
2917,-0.01486330815276693,0.08,0.18,0.5,0.32
2918,-0.21689736719486621,0.06,0.14,0.08,0.78
2919,0.2907673213576414,0.0,0.1,0.34,0.56
2920,0.20399596327367575,0.04,0.16,0.14,0.7
2921,-0.16515581935032264,0.08,0.22,0.02,0.76
2922,0.150369926998478,0.06,0.12,0.18,0.7
2923,-0.20525008346170812,0.02,0.18,0.42,0.4
2924,-0.19866209135759647,0.04,0.08,0.52,0.4
2925,-0.04287847112507123,0.08,0.16,0.48,0.36
2926,0.34525229306943767,0.02,0.12,0.04,0.84
2927,-0.1614892577281363,0.04,0.08,0.62,0.3
2928,-0.3529065373972864,0.1,0.18,0.76,0.06
2929,-0.32896738156336675,0.08,0.2,0.28,0.52
2930,-0.1842598006072389,0.1,0.2,0.38,0.42
2931,-0.18268316740242324,0.06,0.14,0.02,0.84
2932,-0.1673943041172659,0.06,0.22,0.18,0.6
2933,-0.14697154556905118,0.04,0.14,0.32,0.54
2934,-0.09014941622735378,0.1,0.14,0.5,0.36
2935,-0.1893520874544103,0.04,0.2,0.38,0.42
2936,-0.15926214368678865,0.04,0.08,0.24,0.68
2937,-0.32290891323727067,0.08,0.24,0.22,0.54
2938,-0.3056259134085578,0.08,0.14,0.5,0.36
2939,-0.4792394404394599,0.04,0.16,0.16,0.68
2940,-0.12817243308567117,0.1,0.14,0.52,0.34
2941,-0.2283837316490845,0.02,0.18,0.36,0.46
2942,-0.0001804627312742904,0.02,0.06,0.06,0.88
2943,-0.41361768032054136,0.08,0.32,0.54,0.14
2944,-0.10144970551230167,0.1,0.14,0.8,0.06
2945,-0.3301378162342713,0.04,0.16,0.5,0.34
2946,-0.0034727647914864768,0.06,0.26,0.4,0.34
2947,0.07509079101192224,0.02,0.06,0.86,0.08
2948,-0.045035413335040686,0.02,0.14,0.36,0.5
2949,-0.02489663715447163,0.06,0.18,0.22,0.6
2950,-0.05181885786938444,0.02,0.1,0.18,0.72
2951,-0.13138007405208896,0.0,0.12,0.4,0.48
2952,-0.03339690466874627,0.08,0.18,0.26,0.56
2953,-0.1709036735436128,0.0,0.18,0.42,0.4
2954,-0.13036039925991882,0.08,0.2,0.66,0.14
2955,-0.26196767490620276,0.04,0.12,0.36,0.52
2956,-0.300045897857845,0.08,0.08,0.82,0.1
2957,0.23666613298543032,0.02,0.12,0.58,0.3
2958,-0.1744653760337669,0.02,0.12,0.06,0.82
2959,-0.29643035056484734,0.02,0.12,0.5,0.38
2960,-0.13150883502633398,0.06,0.12,0.38,0.5
2961,-0.27441726157416435,0.02,0.06,0.84,0.1
2962,-0.5834740194454456,0.04,0.2,0.22,0.58
2963,-0.12987476572110263,0.12,0.2,0.44,0.36
2964,-0.1561660627698979,0.06,0.18,0.04,0.78
2965,-0.027406274900467945,0.12,0.2,0.42,0.38
2966,0.12366334887973737,0.06,0.16,0.08,0.76
2967,-0.12036164864383364,0.04,0.12,0.64,0.24
2968,-0.23980133210453297,0.0,0.08,0.52,0.4
2969,-0.44372036196793185,0.08,0.18,0.8,0.02
2970,-0.4365943488290991,0.02,0.18,0.2,0.62
2971,-0.028419921844455798,0.02,0.08,0.06,0.86
2972,0.018712687447980908,0.06,0.2,0.68,0.12
2973,-0.40189390874945674,0.06,0.18,0.74,0.08
2974,-0.47721551234966914,0.04,0.22,0.7,0.08
2975,-0.32459336157851354,0.08,0.18,0.8,0.02
2976,-0.01504257728327038,0.02,0.1,0.46,0.44
2977,-0.2520573167246207,0.02,0.06,0.22,0.72
2978,0.3520483797836489,0.04,0.1,0.46,0.44
2979,0.07436251840574461,0.08,0.16,0.68,0.16
2980,-0.17408239440211876,0.02,0.12,0.14,0.74
2981,-0.19910399376843527,0.1,0.24,0.08,0.68
2982,0.1984077411518047,0.12,0.16,0.66,0.18
2983,-0.10009766854396263,0.02,0.12,0.0,0.88
2984,-0.16251699849666634,0.08,0.18,0.52,0.3
2985,-0.10383829343536369,0.02,0.2,0.58,0.22
2986,-0.25509763534394514,0.0,0.14,0.76,0.1
2987,0.12319462963798052,0.08,0.2,0.28,0.52
2988,-0.3063135563020325,0.02,0.18,0.44,0.38
2989,0.27552217053898204,0.04,0.06,0.12,0.82
2990,-0.11769159976912003,0.2,0.3,0.6,0.1
2991,0.14021814552575226,0.06,0.12,0.28,0.6
2992,0.16132342336398828,0.1,0.24,0.4,0.36
2993,-0.20295025303792286,0.02,0.1,0.3,0.6
2994,-0.004480504855419842,0.1,0.12,0.12,0.76
2995,-0.18607088730899535,0.12,0.24,0.22,0.54
2996,-0.2356566698921987,0.02,0.1,0.58,0.32
2997,-0.39853661016279573,0.06,0.16,0.78,0.06
2998,-0.18489240896733175,0.02,0.14,0.32,0.54
2999,-0.16580125955655428,0.04,0.12,0.56,0.32
3000,0.22923880002262115,0.02,0.1,0.84,0.06
3001,-0.24448495823412958,0.14,0.34,0.36,0.3
3002,-0.20701445467232316,0.08,0.14,0.54,0.32
3003,0.08103669315548952,0.08,0.12,0.54,0.34
3004,-0.20214967857565375,0.08,0.2,0.78,0.02
3005,-0.29700039576782467,0.02,0.2,0.3,0.5
3006,-0.10282042979085151,0.06,0.2,0.34,0.46
3007,0.10814169349941827,0.08,0.22,0.16,0.62
3008,-0.5596349913771655,0.06,0.26,0.6,0.14
3009,-0.03275896273715699,0.04,0.18,0.2,0.62
3010,-0.44589378613855946,0.02,0.12,0.7,0.18
3011,-0.24563412156620779,0.04,0.14,0.5,0.36
3012,0.18137968768761828,0.02,0.18,0.04,0.78
3013,-0.11192948138353281,0.12,0.26,0.56,0.18
3014,-0.0005724141691877405,0.02,0.16,0.7,0.14
3015,0.1390376542011719,0.06,0.12,0.32,0.56
3016,-0.37538116110759273,0.1,0.22,0.32,0.46
3017,0.15164997518696488,0.02,0.12,0.26,0.62
3018,0.04236716961851787,0.04,0.12,0.18,0.7
3019,0.0061303018760060085,0.06,0.14,0.6,0.26
3020,0.016336861372369643,0.08,0.22,0.62,0.16
3021,0.2500550509018352,0.02,0.16,0.64,0.2
3022,-0.2679074133343735,0.04,0.12,0.12,0.76
3023,0.11431130451061597,0.1,0.24,0.54,0.22
3024,0.16496390444710476,0.12,0.2,0.42,0.38
3025,-0.35403984288926543,0.0,0.22,0.66,0.12
3026,-0.09125172522398307,0.04,0.18,0.48,0.34
3027,-0.34503296654985705,0.04,0.16,0.8,0.04
3028,-0.008002973395749104,0.0,0.06,0.6,0.34
3029,-0.10833150554307755,0.12,0.16,0.42,0.42
3030,-0.20997139696778688,0.08,0.18,0.78,0.04
3031,-0.22714011956950636,0.06,0.24,0.06,0.7
3032,0.2819058244622418,0.08,0.16,0.48,0.36
3033,-0.10529861339338528,0.04,0.18,0.16,0.66
3034,-0.3118364023643964,0.06,0.12,0.48,0.4
3035,-0.18429376668746972,0.0,0.14,0.0,0.86
3036,-0.04685295029933628,0.02,0.08,0.06,0.86
3037,0.011232146325199671,0.04,0.12,0.84,0.04
3038,-0.07045243717570203,0.04,0.2,0.0,0.8
3039,0.2935247411972594,0.04,0.1,0.4,0.5
3040,-0.19588797172457276,0.06,0.22,0.14,0.64
3041,-0.4430149501199249,0.02,0.22,0.66,0.12
3042,0.10885670613888399,0.14,0.22,0.18,0.6
3043,-0.23265619445777347,0.08,0.16,0.22,0.62
3044,-0.09950835189396713,0.12,0.22,0.5,0.28
3045,0.0036479725403795946,0.04,0.1,0.12,0.78
3046,0.4445659997843614,0.06,0.16,0.06,0.78
3047,0.12408035103640219,0.06,0.16,0.6,0.24
3048,0.019130587916933145,0.06,0.18,0.44,0.38
3049,-0.15529012000256887,0.06,0.18,0.08,0.74
3050,-0.09674989744265199,0.02,0.06,0.82,0.12
3051,-0.034123384831388964,0.04,0.1,0.7,0.2
3052,-0.33835514864018534,0.06,0.18,0.46,0.36
3053,-0.21735799887172624,0.06,0.22,0.28,0.5
3054,0.31428184707266793,0.02,0.08,0.52,0.4
3055,0.10088496292067131,0.1,0.26,0.1,0.64
3056,0.15410915073737286,0.08,0.2,0.06,0.74
3057,-0.281596498118017,0.06,0.18,0.2,0.62
3058,-0.3980274657653301,0.04,0.26,0.44,0.3
3059,-0.01911132033706637,0.12,0.18,0.36,0.46
3060,-0.08615275673698747,0.02,0.08,0.68,0.24
3061,-0.10140323559015747,0.06,0.14,0.24,0.62
3062,0.6525605811837527,0.04,0.16,0.7,0.14
3063,0.17905659543103708,0.0,0.08,0.48,0.44
3064,-0.020129316711517634,0.04,0.08,0.0,0.92
3065,-0.42339487390940994,0.04,0.16,0.1,0.74
3066,-0.43707299301543684,0.14,0.32,0.6,0.08
3067,-0.3272207696679814,0.1,0.24,0.04,0.72
3068,-0.02681006484429071,0.12,0.14,0.54,0.32
3069,-0.29405573738526103,0.04,0.12,0.78,0.1
3070,-0.10855390917177671,0.0,0.12,0.0,0.88
3071,-0.22350353295973416,0.04,0.14,0.74,0.12
3072,0.19333140236764138,0.06,0.1,0.68,0.22
3073,0.06261527133678702,0.02,0.08,0.58,0.34
3074,0.04410026700620881,0.04,0.12,0.46,0.42
3075,0.03835665541435625,0.06,0.12,0.66,0.22
3076,-0.22406701733643813,0.04,0.16,0.68,0.16
3077,-0.013581831436204145,0.02,0.18,0.78,0.04
3078,0.295525839698505,0.0,0.08,0.52,0.4
3079,0.10885069917980822,0.06,0.18,0.56,0.26
3080,-0.160143997106814,0.04,0.24,0.22,0.54
3081,-0.33180721527586443,0.02,0.22,0.56,0.22
3082,0.10234549399761708,0.02,0.08,0.36,0.56
3083,-0.10048678426915623,0.08,0.2,0.78,0.02
3084,-0.3476951400252855,0.06,0.22,0.6,0.18
3085,0.18133669156363355,0.0,0.1,0.02,0.88
3086,-0.057411445567831024,0.02,0.1,0.04,0.86
3087,-0.3801576557053379,0.0,0.1,0.54,0.36
3088,-0.3547335193096949,0.0,0.1,0.1,0.8
3089,-0.16517686871753812,0.06,0.22,0.74,0.04
3090,0.2512858624149754,0.06,0.12,0.08,0.8
3091,0.21231639263101532,0.0,0.14,0.36,0.5
3092,-0.5431585033902903,0.08,0.12,0.54,0.34
3093,0.06928012314046025,0.1,0.18,0.0,0.82
3094,-0.06295652036666127,0.0,0.14,0.2,0.66
3095,-0.07397888628605664,0.1,0.12,0.06,0.82
3096,-0.441800708560085,0.04,0.1,0.06,0.84
3097,0.1723525341506504,0.04,0.14,0.76,0.1
3098,-0.07991723433240679,0.04,0.22,0.26,0.52
3099,0.20198153884858355,0.06,0.18,0.6,0.22
3100,0.08995631014919667,0.04,0.12,0.28,0.6
3101,-0.2132125989567363,0.06,0.14,0.06,0.8
3102,-0.033309794433798556,0.04,0.14,0.68,0.18
3103,-0.5793511983040593,0.04,0.16,0.12,0.72
3104,-0.2750755155060481,0.08,0.26,0.66,0.08
3105,-0.12177166586343302,0.0,0.06,0.3,0.64
3106,-0.09586683898739601,0.1,0.18,0.56,0.26
3107,-0.07166506330600238,0.08,0.2,0.22,0.58
3108,0.007906969614010634,0.04,0.18,0.78,0.04
3109,0.12861301371647277,0.12,0.14,0.68,0.18
3110,-0.07478923056537756,0.04,0.16,0.6,0.24
3111,0.08935662074790537,0.04,0.24,0.46,0.3
3112,-0.5042968891080097,0.06,0.28,0.04,0.68
3113,-0.5340153796843693,0.06,0.16,0.42,0.42
3114,0.24847087074099788,0.06,0.2,0.54,0.26
3115,0.11957511242735061,0.04,0.18,0.0,0.82
3116,-0.06845338012125125,0.06,0.18,0.0,0.82
3117,0.21425346991510427,0.06,0.1,0.04,0.86
3118,-0.19996228578347056,0.04,0.16,0.76,0.08
3119,-0.2649321029592674,0.04,0.16,0.4,0.44
3120,-0.5144836981927745,0.1,0.18,0.68,0.14
3121,-0.01275956446311853,0.04,0.14,0.78,0.08
3122,-0.41432446404970324,0.02,0.2,0.2,0.6
3123,0.09740911017529867,0.08,0.18,0.0,0.82
3124,-0.272076429019949,0.0,0.14,0.2,0.66
3125,0.2814928618434996,0.06,0.12,0.26,0.62
3126,-0.1361549738685999,0.0,0.16,0.32,0.52
3127,0.0498337583544847,0.08,0.22,0.08,0.7
3128,0.3893732015413439,0.04,0.12,0.88,0.0
3129,-0.01160061311479553,0.04,0.12,0.48,0.4
3130,0.21549145861949923,0.12,0.22,0.46,0.32
3131,-0.021436183486163524,0.02,0.22,0.3,0.48
3132,-0.3151264662913204,0.08,0.12,0.42,0.46
3133,-0.09083646725365577,0.06,0.2,0.1,0.7
3134,-0.3291414788307345,0.02,0.18,0.68,0.14
3135,0.32114877369931366,0.08,0.28,0.0,0.72
3136,-0.16370185765502143,0.02,0.18,0.34,0.48
3137,0.18901319276004674,0.08,0.2,0.2,0.6
3138,-0.29626260464679666,0.04,0.18,0.54,0.28
3139,-0.09599850591147066,0.02,0.1,0.46,0.44
3140,0.02291822695812422,0.04,0.14,0.84,0.02
3141,-0.07728627001738078,0.02,0.06,0.64,0.3
3142,-0.4329390844246388,0.08,0.3,0.46,0.24
3143,0.04849326106267324,0.06,0.12,0.54,0.34
3144,-0.006495457979182162,0.06,0.16,0.3,0.54
3145,-0.31335264603212876,0.06,0.22,0.36,0.42
3146,-0.2498184882572207,0.08,0.16,0.56,0.28
3147,0.14592705930122044,0.04,0.14,0.84,0.02
3148,0.2620598911346849,0.04,0.16,0.82,0.02
3149,-0.24154647889679925,0.04,0.22,0.5,0.28
3150,-0.09181383929626388,0.08,0.22,0.74,0.04
3151,0.1542384143387916,0.08,0.14,0.52,0.34
3152,0.360618904410392,0.02,0.12,0.18,0.7
3153,-0.3536478464371028,0.1,0.2,0.56,0.24
3154,-0.05957209302092604,0.04,0.16,0.22,0.62
3155,-0.35987483904807327,0.02,0.12,0.08,0.8
3156,-0.20835644014892363,0.02,0.14,0.74,0.12
3157,-0.32032962392971914,0.06,0.28,0.46,0.26
3158,0.08527017638463394,0.02,0.2,0.42,0.38
3159,0.5709652334554574,0.06,0.12,0.66,0.22
3160,-0.3501965261517752,0.08,0.26,0.52,0.22
3161,-0.2880662124175567,0.02,0.12,0.66,0.22
3162,-0.2637197110814485,0.02,0.18,0.68,0.14
3163,-0.4358602907353095,0.02,0.1,0.72,0.18
3164,-0.12926973623667756,0.1,0.24,0.64,0.12
3165,-0.3537138774576588,0.06,0.16,0.54,0.3
3166,0.06471378857034513,0.16,0.24,0.7,0.06
3167,-0.15060308430910704,0.12,0.28,0.24,0.48
3168,0.018340396327942085,0.04,0.14,0.24,0.62
3169,-0.47376954212728317,0.04,0.18,0.7,0.12
3170,-0.11663952425446533,0.08,0.24,0.5,0.26
3171,-0.03327696603725852,0.04,0.2,0.68,0.12
3172,-0.16491230997944537,0.06,0.22,0.38,0.4
3173,-0.17182775317730126,0.04,0.16,0.5,0.34
3174,-0.30829865489406233,0.02,0.18,0.52,0.3
3175,0.10402451867345307,0.08,0.16,0.22,0.62
3176,-0.046847946245510586,0.08,0.16,0.56,0.28
3177,-0.29102773795858883,0.08,0.22,0.52,0.26
3178,-0.17781392928330805,0.0,0.02,0.42,0.56
3179,0.15410429785347457,0.14,0.24,0.34,0.42
3180,0.12758943543378848,0.06,0.2,0.54,0.26
3181,-0.23326569574037828,0.04,0.26,0.46,0.28
3182,0.07488056921756223,0.1,0.22,0.4,0.38
3183,-0.14663442925524148,0.08,0.2,0.62,0.18
3184,-0.06946310790076754,0.06,0.18,0.24,0.58
3185,0.13071869759127996,0.08,0.18,0.34,0.48
3186,0.003236758560722447,0.02,0.12,0.78,0.1
3187,-0.24305072439029501,0.04,0.08,0.46,0.46
3188,-0.5527519964683996,0.02,0.08,0.06,0.86
3189,0.14273052452162624,0.04,0.18,0.82,0.0
3190,-0.5089728433276874,0.02,0.2,0.64,0.16
3191,-0.18681108317953016,0.1,0.2,0.06,0.74
3192,-0.16651046187706914,0.14,0.26,0.5,0.24
3193,-0.4629746489559198,0.06,0.18,0.52,0.3
3194,-0.11908849574970526,0.04,0.22,0.54,0.24
3195,-0.2265582812676128,0.0,0.18,0.16,0.66
3196,-0.23188538777082818,0.0,0.16,0.64,0.2
3197,-0.20111351115116458,0.12,0.28,0.18,0.54
3198,-0.055755510637744046,0.06,0.14,0.58,0.28
3199,-0.0014213699088483009,0.0,0.06,0.18,0.76
3200,-0.22818074516192877,0.0,0.12,0.74,0.14
3201,-0.16122209089187967,0.06,0.3,0.3,0.4
3202,0.22116521808571987,0.04,0.16,0.66,0.18
3203,0.09336485788233408,0.02,0.14,0.06,0.8
3204,-0.20432846107888958,0.06,0.28,0.44,0.28
3205,0.08514493350071595,0.04,0.22,0.26,0.52
3206,-0.16812452248461413,0.1,0.22,0.5,0.28
3207,-0.21335505756712836,0.04,0.24,0.66,0.1
3208,-0.14703343405413521,0.1,0.2,0.58,0.22
3209,0.13906350474335297,0.06,0.22,0.04,0.74
3210,-0.16283073616596067,0.04,0.14,0.3,0.56
3211,0.05319196492184661,0.06,0.16,0.26,0.58
3212,-0.1869847411575734,0.14,0.28,0.1,0.62
3213,0.14026328495313584,0.1,0.2,0.04,0.76
3214,-0.2765735206461235,0.06,0.14,0.76,0.1
3215,-0.04967207991530159,0.06,0.2,0.72,0.08
3216,0.18147920045558796,0.02,0.08,0.02,0.9
3217,-0.33164086741615384,0.04,0.22,0.3,0.48
3218,-0.35761634867612846,0.08,0.16,0.42,0.42
3219,0.14092105971292201,0.08,0.18,0.26,0.56
3220,-0.07664690995895755,0.04,0.1,0.68,0.22
3221,-0.01303423406539067,0.12,0.2,0.72,0.08
3222,-0.4281442379621512,0.08,0.26,0.0,0.74
3223,-0.46254802253158955,0.04,0.2,0.7,0.1
3224,-0.26493730646936847,0.08,0.2,0.32,0.48
3225,0.29466893677594386,0.06,0.2,0.06,0.74
3226,0.16747036793540904,0.08,0.2,0.4,0.4
3227,0.08727692517211894,0.04,0.2,0.26,0.54
3228,-0.00856559611220483,0.12,0.18,0.16,0.66
3229,-0.24920711290117106,0.08,0.24,0.02,0.74
3230,-0.5144855328956599,0.1,0.2,0.24,0.56
3231,-0.30556208464886137,0.16,0.3,0.66,0.04
3232,-0.22357194304735767,0.02,0.12,0.42,0.46
3233,-0.3918217777687787,0.08,0.2,0.72,0.08
3234,-0.019655713949628964,0.08,0.2,0.58,0.22
3235,0.03459663819221623,0.04,0.16,0.22,0.62
3236,-0.09085773948717736,0.06,0.18,0.16,0.66
3237,-0.2127662995396391,0.08,0.2,0.74,0.06
3238,7.166660231348876e-5,0.12,0.24,0.6,0.16
3239,-0.21033842383321516,0.08,0.14,0.7,0.16
3240,-0.2705236573153553,0.14,0.22,0.62,0.16
3241,-0.23638636166652377,0.06,0.24,0.54,0.22
3242,-0.3535371883363186,0.06,0.3,0.0,0.7
3243,0.023553010789792078,0.1,0.22,0.26,0.52
3244,-0.35744634871874037,0.1,0.22,0.64,0.14
3245,-0.24187454085541338,0.04,0.22,0.26,0.52
3246,-0.6118776595023155,0.04,0.2,0.42,0.38
3247,0.09112417199089073,0.08,0.26,0.64,0.1
3248,-0.024066235602221486,0.04,0.2,0.6,0.2
3249,-0.18264513700708374,0.06,0.24,0.42,0.34
3250,0.0846142560293507,0.08,0.2,0.06,0.74
3251,-0.22576485286508352,0.02,0.12,0.74,0.14
3252,-0.4764120749080758,0.04,0.14,0.04,0.82
3253,0.05806047070139583,0.0,0.12,0.52,0.36
3254,-0.4481313773533081,0.04,0.12,0.58,0.3
3255,0.40097821760372465,0.1,0.18,0.66,0.16
