NoText_reg,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K20,BTR_noCVEM_K30,BTR_noCVEM_K50
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.25007992993498873,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.2500738014675251,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006798359067434,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.25006716335272394,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.250054359154641,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.2500526478054358,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.25005233626431855,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.2500454433160106,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.25000589909603316,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.2500020872312444,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24999337382672482,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24998834199418452,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24996925656261051,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.24995740887809564,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.2499425015907581,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24992762545598218,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990912907012955,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990287904395425,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990142753058195,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24990114597451638,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.24989960800049463,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.2498984033942777,0.0,0.0,0.0,0.0,0.0
-0.24989228560768267,0.0,0.0,0.0,0.0,0.0
-0.24989228560768267,0.0,0.0,0.0,0.0,0.0
-0.24989228560768267,0.0,0.0,0.0,0.0,0.0
-0.24989228560768267,0.0,0.0,0.0,0.0,0.0
-0.24989228560768267,0.0,0.0,0.0,0.0,0.0
